case_id	category	reason
FMT_LETTERS|Q	OUTPUT-DIFFERS	line 1: c="Sun             Sun             279°51'30.4607   0° 0' 0.8266     0.983331864   1° 1' 9.7787   0° 0' 0.0105    -0.000009..." net="Sun             Sun            279°51'30.4607  0° 0' 0.8266     0.983331864  1° 1' 9.7787  0° 0' 0.0105    -0.000009586"
FMT_LETTERS|S	OUTPUT-DIFFERS	line 1: c="Sun                1° 1' 9.7787" net="Sun               1° 1' 9.7787"
FMT_LETTERS|SLASH	OUTPUT-DIFFERS	line 1: c="Sun                0°32'31.8231" net="Sun               0°32'31.8231"
FMT_LETTERS|STAR	OUTPUT-DIFFERS	line 1: c="Sun                0° 0' 0.0000" net="Sun               0° 0' 0.0000"
FMT_LETTERS|Z	OUTPUT-DIFFERS	line 1: c="Sun              9 cp 51'30.4607" net="Sun               9 cp 51'30.4607"
FMT_MULTI|1	OUTPUT-DIFFERS	line 1: c="Sun              279°51'30.4607    0° 0' 0.8266    0.983331864    1° 1' 9.7787" net="Sun             279°51'30.4607   0° 0' 0.8266    0.983331864   1° 1' 9.7787"
FMT_MULTI|3	OUTPUT-DIFFERS	line 1: c="Sun               18h42'54.0557  280.7252320  -23° 4'16.2415 -23.0711782  178° 0'52.3207  178.0145335  -61°33'40.5657 -6..." net="Sun              18h42'54.0557  280.7252320 -23° 4'16.2415 -23.0711782 178° 0'52.3207  178.0145335 -61°33'40.5657 -61.56..."
FMT_MULTI|5	OUTPUT-DIFFERS	line 1: c="Sun             Sun             279°51'30.4607   0° 0' 0.8266     0.983331864   1° 1' 9.7787   0° 0' 0.0105    -0.000009..." net="Sun             Sun            279°51'30.4607  0° 0' 0.8266     0.983331864  1° 1' 9.7787  0° 0' 0.0105    -0.000009586"
FMT_MULTI|6	OUTPUT-DIFFERS	line 15: c="intp. Apogee      -nan(ind)         nan " net="intp. Apogee            NaN         NaN "
HEADER_BLOCK|1.1.2000	OUTPUT-DIFFERS	line 2: c="date (dmy) 1.1.2000 greg.   0:00:00 TT		version 2.10.03" net="date (dmy) 1.1.2000 greg.   0:00:00 TT		version 2.08"
HEADER_BLOCK|1.1.2100	OUTPUT-DIFFERS	line 2: c="date (dmy) 1.1.2100 greg.   0:00:00 TT		version 2.10.03" net="date (dmy) 1.1.2100 greg.   0:00:00 TT		version 2.08"
HEADER_BLOCK|4.10.1582	OUTPUT-DIFFERS	line 2: c="date (dmy) 4.10.1582 jul.   0:00:00 TT		version 2.10.03" net="date (dmy) 4.10.1582 jul.   0:00:00 TT		version 2.08"
NEW_2_10_FLAGS|EP	OUTPUT-DIFFERS	line 1: c="Sun              279°51'30.46070436    0° 0' 0.82655117  0.9833318638912661    1° 1' 9.77874547" net="Sun             279°51'30.46070436   0° 0' 0.82655117  0.9833318638912661   1° 1' 9.77874547"
NEW_2_10_FLAGS|LIM	OUTPUT-DIFFERS	line 1: c="range <ephe-dir>\se00433s.se1: 0.0 = 24.11.-4713 to 0.0 = 24.11.-4713 de=0" net="range <ephe-dir>/se00433s.se1: 0.0 = 24.11.-4713 to 0.0 = 24.11.-4713 de=0"
NEW_2_10_FLAGS|SIDBIT	OUTPUT-DIFFERS	line 1: c="Sun              256° 0'18.9286    0° 0'20.7189    0.983331864    1° 1' 9.6499" net="Sun             256° 0'18.9286   0° 0'20.7189    0.983331864   1° 1' 9.6499"
NEW_2_10_FLAGS|TPM	OUTPUT-DIFFERS	line 1: c="Moon             100° 0'22.8501    0° 0'50.4975    0.982105735    1° 0'24.0979" net="Moon            100° 0'22.8501   0° 0'50.4975    0.982105735   1° 0'24.0979"
ORBEL|1	OUTPUT-DIFFERS	line 12: c="time pericenter  	2451533.909646 21.12.1999,  09:49:53.4" net="time pericenter  	2451533.909646 21.12.1999,  9:49:53.4509"
ORBEL|4	OUTPUT-DIFFERS	line 12: c="time pericenter  	2451508.063063 25.11.1999,  13:30:48.7" net="time pericenter  	2451508.063063 25.11.1999, 13:30:48.7074"
PLANETARY_MOON|IO	OUTPUT-DIFFERS	line 1: c="error: SwissEph file 'sepm9501.se1' not found in PATH '<ephe-dir>\'" net="error: SwissEph file 'sepm9501.se1' not found in PATH '<ephe-dir>/'"
PLANETARY_MOON|JUPITER_COB	OUTPUT-DIFFERS	line 1: c="error: SwissEph file 'sepm9599.se1' not found in PATH '<ephe-dir>\'" net="error: SwissEph file 'sepm9599.se1' not found in PATH '<ephe-dir>/'"
PLANETARY_MOON|TITAN	OUTPUT-DIFFERS	line 1: c="error: SwissEph file 'sepm9605.se1' not found in PATH '<ephe-dir>\'" net="error: SwissEph file 'sepm9605.se1' not found in PATH '<ephe-dir>/'"
PLANETOCENTRIC|COB_JUPITER	OUTPUT-DIFFERS	line 1: c="error: SwissEph file 'sepm9599.se1' not found in PATH '<ephe-dir>\'" net="error: SwissEph file 'sepm9599.se1' not found in PATH '<ephe-dir>/'"
PLANETOCENTRIC|COB_SATURN	OUTPUT-DIFFERS	line 1: c="error: SwissEph file 'sepm9699.se1' not found in PATH '<ephe-dir>\'" net="error: SwissEph file 'sepm9699.se1' not found in PATH '<ephe-dir>/'"
PLANETOCENTRIC|PC_JUPITER_COB	OUTPUT-DIFFERS	line 1: c="error: SwissEph file 'sepm9599.se1' not found in PATH '<ephe-dir>\'" net="error: SwissEph file 'sepm9599.se1' not found in PATH '<ephe-dir>/'"
PLANETOCENTRIC|PC_MARS	OUTPUT-DIFFERS	line 1: c="Venus            180° 1'29.8216    2° 3'30.0084    2.110359433    0°57'51.3898" net="Venus           180° 1'29.8216   2° 3'30.0084    2.110359433   0°57'51.3898"
PLANETOCENTRIC|PC_SATURN_COB	OUTPUT-DIFFERS	line 1: c="error: SwissEph file 'sepm9699.se1' not found in PATH '<ephe-dir>\'" net="error: SwissEph file 'sepm9699.se1' not found in PATH '<ephe-dir>/'"
PLANETOCENTRIC|PC_VENUS	OUTPUT-DIFFERS	line 1: c="Mercury          323°53'22.4980   -5° 9'14.4159    0.718039877    1°49'46.7704" net="Mercury         323°53'22.4980  -5° 9'14.4159    0.718039877   1°49'46.7704"
PLANETS_MOSEPH|1.1.1900|d|EMOS	OUTPUT-DIFFERS	line 1: c="Sun              280° 9'12.1890    0° 0' 0.2067    0.983266267    1° 1'11.4515" net="Sun             280° 9'12.1890   0° 0' 0.2067    0.983266267   1° 1'11.4515"
PLANETS_MOSEPH|1.1.1900|p|EMOS	OUTPUT-DIFFERS	line 1 (23 C line(s) vs 22 .NET line(s)): c="Sun              280° 9'12.1890    0° 0' 0.2067    0.983266267    1° 1'11.4515" net="Sun             280° 9'12.1890   0° 0' 0.2067    0.983266267   1° 1'11.4515"
PLANETS_MOSEPH|1.1.2000|d|EMOS	OUTPUT-DIFFERS	line 1: c="Sun              279°51'30.4652    0° 0' 0.8448    0.983331885    1° 1' 9.7703" net="Sun             279°51'30.4652   0° 0' 0.8448    0.983331885   1° 1' 9.7703"
PLANETS_MOSEPH|1.1.2000|p|EMOS	OUTPUT-DIFFERS	line 1 (23 C line(s) vs 22 .NET line(s)): c="Sun              279°51'30.4652    0° 0' 0.8448    0.983331885    1° 1' 9.7703" net="Sun             279°51'30.4652   0° 0' 0.8448    0.983331885   1° 1' 9.7703"
PLANETS_MOSEPH|1.1.2024|d|EMOS	OUTPUT-DIFFERS	line 1: c="Sun              280° 2'17.4088    0° 0' 0.5774    0.983318366    1° 1' 8.3220" net="Sun             280° 2'17.4088   0° 0' 0.5774    0.983318366   1° 1' 8.3220"
PLANETS_MOSEPH|1.1.2024|p|EMOS	OUTPUT-DIFFERS	line 1 (23 C line(s) vs 22 .NET line(s)): c="Sun              280° 2'17.4088    0° 0' 0.5774    0.983318366    1° 1' 8.3220" net="Sun             280° 2'17.4088   0° 0' 0.5774    0.983318366   1° 1' 8.3220"
PLANETS_MOSEPH|1.1.2100|d|EMOS	OUTPUT-DIFFERS	line 1: c="Sun              280°36'11.9878    0° 0' 0.2822    0.983357594    1° 1' 8.0073" net="Sun             280°36'11.9878   0° 0' 0.2822    0.983357594   1° 1' 8.0073"
PLANETS_MOSEPH|1.1.2100|p|EMOS	OUTPUT-DIFFERS	line 1 (23 C line(s) vs 22 .NET line(s)): c="Sun              280°36'11.9878    0° 0' 0.2822    0.983357594    1° 1' 8.0073" net="Sun             280°36'11.9878   0° 0' 0.2822    0.983357594   1° 1' 8.0073"
PLANETS_MOSEPH|29.2.2000|d|EMOS	OUTPUT-DIFFERS	line 1: c="Sun              339°42'10.7154    0° 0' 0.1803    0.990661543    1° 0'15.5697" net="Sun             339°42'10.7154   0° 0' 0.1803    0.990661543   1° 0'15.5697"
PLANETS_MOSEPH|29.2.2000|p|EMOS	OUTPUT-DIFFERS	line 1 (23 C line(s) vs 22 .NET line(s)): c="Sun              339°42'10.7154    0° 0' 0.1803    0.990661543    1° 0'15.5697" net="Sun             339°42'10.7154   0° 0' 0.1803    0.990661543   1° 0'15.5697"
PLANETS_MOSEPH|4.10.1582|d|EMOS	OUTPUT-DIFFERS	line 1: c="Sun              200°14'15.3474    0° 0' 0.2810    0.995495637    0°59'38.5265" net="Sun             200°14'15.3474   0° 0' 0.2810    0.995495637   0°59'38.5265"
PLANETS_MOSEPH|4.10.1582|p|EMOS	OUTPUT-DIFFERS	line 1 (23 C line(s) vs 22 .NET line(s)): c="Sun              200°14'15.3474    0° 0' 0.2810    0.995495637    0°59'38.5265" net="Sun             200°14'15.3474   0° 0' 0.2810    0.995495637   0°59'38.5265"
PLANETS_SINGLE|0	OUTPUT-DIFFERS	line 1: c="Sun              279°51'30.4607    0° 0' 0.8266    0.983331864    1° 1' 9.7787" net="Sun             279°51'30.4607   0° 0' 0.8266    0.983331864   1° 1' 9.7787"
PLANETS_SINGLE|1	OUTPUT-DIFFERS	line 1: c="Moon             217°17' 3.6407    5°13'52.8434    0.002679817   12° 6'11.7749" net="Moon            217°17' 3.6407   5°13'52.8434    0.002679817  12° 6'11.7749"
PLANETS_SINGLE|2	OUTPUT-DIFFERS	line 1: c="Mercury          271° 6'38.3718   -0°56'44.2207    1.413088744    1°33'13.0721" net="Mercury         271° 6'38.3718  -0°56'44.2207    1.413088744   1°33'13.0721"
PLANETS_SINGLE|3	OUTPUT-DIFFERS	line 1: c="Venus            240°57'37.8645    2° 4'48.8968    1.134328782    1°12'30.4785" net="Venus           240°57'37.8645   2° 4'48.8968    1.134328782   1°12'30.4785"
PLANETS_SINGLE|4	OUTPUT-DIFFERS	line 1: c="Mars             327°34'29.6278   -1° 4'26.4924    1.846972852    0°46'32.3675" net="Mars            327°34'29.6278  -1° 4'26.4924    1.846972852   0°46'32.3675"
PLANETS_SINGLE|5	OUTPUT-DIFFERS	line 1: c="Jupiter           25°13'59.1617   -1°15'53.2133    4.613411067    0° 2'20.6412" net="Jupiter          25°13'59.1617  -1°15'53.2133    4.613411067   0° 2'20.6412"
PLANETS_SINGLE|6	OUTPUT-DIFFERS	line 1: c="Saturn            40°24'21.1671   -2°26'50.0222    8.645611293   -0° 1'15.0937" net="Saturn           40°24'21.1671  -2°26'50.0222    8.645611293  -0° 1'15.0937"
PLANETS_SINGLE|7	OUTPUT-DIFFERS	line 1: c="Uranus           314°47' 2.5250   -0°39'30.4522   20.722193977    0° 3' 0.4297" net="Uranus          314°47' 2.5250  -0°39'30.4522   20.722193977   0° 3' 0.4297"
PLANETS_SINGLE|8	OUTPUT-DIFFERS	line 1: c="Neptune          303°10'30.8252    0°14' 6.3838   31.021106467    0° 2' 7.6574" net="Neptune         303°10'30.8252   0°14' 6.3838   31.021106467   0° 2' 7.6574"
PLANETS_SINGLE|9	OUTPUT-DIFFERS	line 1: c="Pluto            251°26'13.7246   10°51'16.2400   31.068315937    0° 2' 6.9934" net="Pluto           251°26'13.7246  10°51'16.2400   31.068315937   0° 2' 6.9934"
PLANETS_SINGLE|A	OUTPUT-DIFFERS	line 1: c="mean Apogee      263°24'30.9142    3°25'30.8387    0.002710625    0° 6'40.7706" net="mean Apogee     263°24'30.9142   3°25'30.8387    0.002710625   0° 6'40.7706"
PLANETS_SINGLE|B	OUTPUT-DIFFERS	line 1: c="osc. Apogee      252°13'56.2409    4° 7' 9.5546    0.002713334    1°24' 2.4391" net="osc. Apogee     252°13'56.2409   4° 7' 9.5546    0.002713334   1°24' 2.4391"
PLANETS_SINGLE|D	OUTPUT-DIFFERS	line 1: c="Chiron           251°33'37.1118    4° 4' 7.1685   10.666728270    0° 6'52.6463" net="Chiron          251°33'37.1118   4° 4' 7.1685   10.666728270   0° 6'52.6463"
PLANETS_SINGLE|E	OUTPUT-DIFFERS	line 1: c="Pholus           215°28' 1.6426   24° 3' 3.1507   15.086677204    0° 2'55.4792" net="Pholus          215°28' 1.6426  24° 3' 3.1507   15.086677204   0° 2'55.4792"
PLANETS_SINGLE|F	OUTPUT-DIFFERS	line 1: c="Ceres            184°20'32.7522   11°47'58.5250    2.263160466    0°13'19.5266" net="Ceres           184°20'32.7522  11°47'58.5250    2.263160466   0°13'19.5266"
PLANETS_SINGLE|G	OUTPUT-DIFFERS	line 1: c="Pallas           134° 8'22.3687  -48°20' 0.8814    1.440081434   -0°11'23.9403" net="Pallas          134° 8'22.3687 -48°20' 0.8814    1.440081434  -0°11'23.9403"
PLANETS_SINGLE|H	OUTPUT-DIFFERS	line 1: c="Juno             277°48'34.6746    9°27'18.1533    4.085586553    0°22'20.0713" net="Juno            277°48'34.6746   9°27'18.1533    4.085586553   0°22'20.0713"
PLANETS_SINGLE|I	OUTPUT-DIFFERS	line 1: c="Vesta            245°42'41.2340    4°15'22.1607    2.902079718    0°31'13.4138" net="Vesta           245°42'41.2340   4°15'22.1607    2.902079718   0°31'13.4138"
PLANETS_SINGLE|m	OUTPUT-DIFFERS	line 1: c="mean Node        125° 4' 1.7839    0° 0' 0.0000    0.002569555   -0° 3'10.6424" net="mean Node       125° 4' 1.7839   0° 0' 0.0000    0.002569555  -0° 3'10.6424"
PLANETS_SINGLE|t	OUTPUT-DIFFERS	line 1: c="true Node        123°58'46.9000    0° 0' 0.0000    0.002440010   -0° 2'51.0916" net="true Node       123°58'46.9000   0° 0' 0.0000    0.002440010  -0° 2'51.0916"
PLANETS|1.1.1900|a|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280° 9'12.1840    0° 0' 0.1902    0.983266273    1° 1'11.4599" net="Sun             280° 9'12.1840   0° 0' 0.1902    0.983266273   1° 1'11.4599"
PLANETS|1.1.1900|d|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280° 9'12.1840    0° 0' 0.1902    0.983266273    1° 1'11.4599" net="Sun             280° 9'12.1840   0° 0' 0.1902    0.983266273   1° 1'11.4599"
PLANETS|1.1.1900|h|ESWE	OUTPUT-DIFFERS	line 1: c="Cupido           105°17'28.4265   -0°27'47.8417   40.200091141   -0° 1'15.3713" net="Cupido          105°17'28.4265  -0°27'47.8417   40.200091141  -0° 1'15.3713"
PLANETS|1.1.1900|p|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280° 9'12.1840    0° 0' 0.1902    0.983266273    1° 1'11.4599" net="Sun             280° 9'12.1840   0° 0' 0.1902    0.983266273   1° 1'11.4599"
PLANETS|1.1.1950|a|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280° 0'16.2517   -0° 0' 0.0742    0.983243630    1° 1' 8.6412" net="Sun             280° 0'16.2517  -0° 0' 0.0742    0.983243630   1° 1' 8.6412"
PLANETS|1.1.1950|d|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280° 0'16.2517   -0° 0' 0.0742    0.983243630    1° 1' 8.6412" net="Sun             280° 0'16.2517  -0° 0' 0.0742    0.983243630   1° 1' 8.6412"
PLANETS|1.1.1950|h|ESWE	OUTPUT-DIFFERS	line 1: c="Cupido           175°10'32.0944    0°44'52.9694   40.851488945   -0° 0' 8.5600" net="Cupido          175°10'32.0944   0°44'52.9694   40.851488945  -0° 0' 8.5600"
PLANETS|1.1.1950|p|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280° 0'16.2517   -0° 0' 0.0742    0.983243630    1° 1' 8.6412" net="Sun             280° 0'16.2517  -0° 0' 0.0742    0.983243630   1° 1' 8.6412"
PLANETS|1.1.2000|a|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              279°51'30.4607    0° 0' 0.8266    0.983331864    1° 1' 9.7787" net="Sun             279°51'30.4607   0° 0' 0.8266    0.983331864   1° 1' 9.7787"
PLANETS|1.1.2000|d|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              279°51'30.4607    0° 0' 0.8266    0.983331864    1° 1' 9.7787" net="Sun             279°51'30.4607   0° 0' 0.8266    0.983331864   1° 1' 9.7787"
PLANETS|1.1.2000|h|ESWE	OUTPUT-DIFFERS	line 1: c="Cupido           243°53' 5.4480    0°58'27.9658   41.693830671    0° 1'23.6834" net="Cupido          243°53' 5.4480   0°58'27.9658   41.693830671   0° 1'23.6834"
PLANETS|1.1.2000|p|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              279°51'30.4607    0° 0' 0.8266    0.983331864    1° 1' 9.7787" net="Sun             279°51'30.4607   0° 0' 0.8266    0.983331864   1° 1' 9.7787"
PLANETS|1.1.2024|a|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280° 2'17.4421    0° 0' 0.5833    0.983318291    1° 1' 8.3303" net="Sun             280° 2'17.4421   0° 0' 0.5833    0.983318291   1° 1' 8.3303"
PLANETS|1.1.2024|d|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280° 2'17.4421    0° 0' 0.5833    0.983318291    1° 1' 8.3303" net="Sun             280° 2'17.4421   0° 0' 0.5833    0.983318291   1° 1' 8.3303"
PLANETS|1.1.2024|h|ESWE	OUTPUT-DIFFERS	line 1: c="Cupido           276°37'37.7026    0°35'29.3548   41.810826451    0° 1'39.5984" net="Cupido          276°37'37.7026   0°35'29.3548   41.810826451   0° 1'39.5984"
PLANETS|1.1.2024|p|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280° 2'17.4421    0° 0' 0.5833    0.983318291    1° 1' 8.3303" net="Sun             280° 2'17.4421   0° 0' 0.5833    0.983318291   1° 1' 8.3303"
PLANETS|1.1.2100|a|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280°36'11.9773    0° 0' 0.2826    0.983357733    1° 1' 8.0124" net="Sun             280°36'11.9773   0° 0' 0.2826    0.983357733   1° 1' 8.0124"
PLANETS|1.1.2100|d|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280°36'11.9773    0° 0' 0.2826    0.983357733    1° 1' 8.0124" net="Sun             280°36'11.9773   0° 0' 0.2826    0.983357733   1° 1' 8.0124"
PLANETS|1.1.2100|h|ESWE	OUTPUT-DIFFERS	line 1: c="Cupido            21°13'41.6086   -1° 0'39.4262   40.767437239   -0° 0' 2.8724" net="Cupido           21°13'41.6086  -1° 0'39.4262   40.767437239  -0° 0' 2.8724"
PLANETS|1.1.2100|p|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280°36'11.9773    0° 0' 0.2826    0.983357733    1° 1' 8.0124" net="Sun             280°36'11.9773   0° 0' 0.2826    0.983357733   1° 1' 8.0124"
PLANETS|1.1.2200|a|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280°19'31.2820   -0° 0' 0.8049    0.983428877    1° 1' 6.9371" net="Sun             280°19'31.2820  -0° 0' 0.8049    0.983428877   1° 1' 6.9371"
PLANETS|1.1.2200|d|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280°19'31.2820   -0° 0' 0.8049    0.983428877    1° 1' 6.9371" net="Sun             280°19'31.2820  -0° 0' 0.8049    0.983428877   1° 1' 6.9371"
PLANETS|1.1.2200|h|ESWE	OUTPUT-DIFFERS	line 1: c="Cupido           161°29'33.7121    0°29'48.1852   40.669494901   -0° 0'28.7828" net="Cupido          161°29'33.7121   0°29'48.1852   40.669494901  -0° 0'28.7828"
PLANETS|1.1.2200|p|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              280°19'31.2820   -0° 0' 0.8049    0.983428877    1° 1' 6.9371" net="Sun             280°19'31.2820  -0° 0' 0.8049    0.983428877   1° 1' 6.9371"
PLANETS|11.9.2001|a|ESWE	OUTPUT-DIFFERS	line 1: c="Sun              168°19'39.5956   -0° 0' 0.2464    1.006724649    0°58'20.7933" net="Sun             168°19'39.5956  -0° 0' 0.2464    1.006724649   0°58'20.7933"
