AYBIT|18|SSY_PLANE|1685714.2857142857|True	330.8447660285623
AYBIT|18|SSY_PLANE|1914285.7142857143|False	339.5188160281187
AYBIT|18|SSY_PLANE|1914285.7142857143|True	339.5188183407254
AYBIT|18|SSY_PLANE|2142857.1428571427|False	348.2162264651677
AYBIT|18|SSY_PLANE|2142857.1428571427|True	348.21622685915315
AYBIT|18|SSY_PLANE|2371428.5714285714|False	356.9374483697012
AYBIT|18|SSY_PLANE|2371428.5714285714|True	356.9374483792928
AYBIT|18|SSY_PLANE|2600000|False	5.682689885339073
AYBIT|18|SSY_PLANE|2600000|True	5.682690123717123
AYBIT|1|ECL_T0|1000000|False	328.81134293639843
AYBIT|1|ECL_T0|1000000|True	328.8113629806921
AYBIT|1|ECL_T0|1228571.4285714286|False	337.42064143026505
AYBIT|1|ECL_T0|1228571.4285714286|True	337.42065537966226
AYBIT|1|ECL_T0|1457142.8571428573|False	346.0503868525556
AYBIT|1|ECL_T0|1457142.8571428573|True	346.0503957854726
AYBIT|1|ECL_T0|1685714.2857142857|False	354.7018038365215
AYBIT|1|ECL_T0|1685714.2857142857|True	354.7018088823352
AYBIT|1|ECL_T0|1914285.7142857143|False	3.375863482418101
AYBIT|1|ECL_T0|1914285.7142857143|True	3.375865795025927
AYBIT|1|ECL_T0|2142857.1428571427|False	12.073277725475736
AYBIT|1|ECL_T0|2142857.1428571427|True	12.07327811946132
AYBIT|1|ECL_T0|2371428.5714285714|False	20.794501933724575
AYBIT|1|ECL_T0|2371428.5714285714|True	20.79450194331616
AYBIT|1|ECL_T0|2600000|False	29.539743822973605
AYBIT|1|ECL_T0|2600000|True	29.539744061351655
AYBIT|1|SSY_PLANE|1000000|False	328.81134293639843
AYBIT|1|SSY_PLANE|1000000|True	328.8113629806921
AYBIT|1|SSY_PLANE|1228571.4285714286|False	337.42064143026505
AYBIT|1|SSY_PLANE|1228571.4285714286|True	337.42065537966226
AYBIT|1|SSY_PLANE|1457142.8571428573|False	346.0503868525556
AYBIT|1|SSY_PLANE|1457142.8571428573|True	346.0503957854726
AYBIT|1|SSY_PLANE|1685714.2857142857|False	354.7018038365215
AYBIT|1|SSY_PLANE|1685714.2857142857|True	354.7018088823352
AYBIT|1|SSY_PLANE|1914285.7142857143|False	3.375863482418101
AYBIT|1|SSY_PLANE|1914285.7142857143|True	3.375865795025927
AYBIT|1|SSY_PLANE|2142857.1428571427|False	12.073277725475736
AYBIT|1|SSY_PLANE|2142857.1428571427|True	12.07327811946132
AYBIT|1|SSY_PLANE|2371428.5714285714|False	20.794501933724575
AYBIT|1|SSY_PLANE|2371428.5714285714|True	20.79450194331616
AYBIT|1|SSY_PLANE|2600000|False	29.539743822973605
AYBIT|1|SSY_PLANE|2600000|True	29.539744061351655
AYBIT|27|ECL_T0|1000000|False	0
AYBIT|27|ECL_T0|1000000|True	0
AYBIT|27|ECL_T0|1228571.4285714286|False	0
AYBIT|27|ECL_T0|1228571.4285714286|True	0
AYBIT|27|ECL_T0|1457142.8571428573|False	0
AYBIT|27|ECL_T0|1457142.8571428573|True	0
AYBIT|27|ECL_T0|1685714.2857142857|False	0
AYBIT|27|ECL_T0|1685714.2857142857|True	0
AYBIT|27|ECL_T0|1914285.7142857143|False	0
AYBIT|27|ECL_T0|1914285.7142857143|True	0
AYBIT|27|ECL_T0|2142857.1428571427|False	0
AYBIT|27|ECL_T0|2142857.1428571427|True	0
AYBIT|27|ECL_T0|2371428.5714285714|False	0
AYBIT|27|ECL_T0|2371428.5714285714|True	0
AYBIT|27|ECL_T0|2600000|False	0
AYBIT|27|ECL_T0|2600000|True	0
AYBIT|27|SSY_PLANE|1000000|False	0
AYBIT|27|SSY_PLANE|1000000|True	0
AYBIT|27|SSY_PLANE|1228571.4285714286|False	0
AYBIT|27|SSY_PLANE|1228571.4285714286|True	0
AYBIT|27|SSY_PLANE|1457142.8571428573|False	0
AYBIT|27|SSY_PLANE|1457142.8571428573|True	0
AYBIT|27|SSY_PLANE|1685714.2857142857|False	0
AYBIT|27|SSY_PLANE|1685714.2857142857|True	0
AYBIT|27|SSY_PLANE|1914285.7142857143|False	0
AYBIT|27|SSY_PLANE|1914285.7142857143|True	0
AYBIT|27|SSY_PLANE|2142857.1428571427|False	0
AYBIT|27|SSY_PLANE|2142857.1428571427|True	0
AYBIT|27|SSY_PLANE|2371428.5714285714|False	0
AYBIT|27|SSY_PLANE|2371428.5714285714|True	0
AYBIT|27|SSY_PLANE|2600000|False	0
AYBIT|27|SSY_PLANE|2600000|True	0
AYEXUT|0|1000000|0	66	329.6977204621662	
AYEXUT|0|1000000|NONUT	66	329.69471781821443	
AYEXUT|0|1228571.4285714286|0	66	338.2997604872366	
AYEXUT|0|1228571.4285714286|NONUT	66	338.3040104160583	
AYEXUT|0|1457142.8571428573|0	66	346.93683935501105	
AYEXUT|0|1457142.8571428573|NONUT	66	346.9337513084052	
AYEXUT|0|1685714.2857142857|0	66	355.58529038118036	
AYEXUT|0|1685714.2857142857|NONUT	66	355.58516504416605	
AYEXUT|0|1914285.7142857143|0	66	4.256209016369828	
AYEXUT|0|1914285.7142857143|NONUT	66	4.259222608204933	
AYEXUT|0|2142857.1428571427|0	66	12.960989837382032	
AYEXUT|0|2142857.1428571427|NONUT	66	12.956635468825928	
AYEXUT|0|2371428.5714285714|0	66	21.67461482069725	
AYEXUT|0|2371428.5714285714|NONUT	66	21.677859613803808	
AYEXUT|0|2600000|0	66	30.42337364451047	
AYEXUT|0|2600000|NONUT	66	30.423101777949114	
AYEXUT|10|1000000|0	66	329.89014894571295	 \nusing Moshier eph.; 
AYEXUT|10|1000000|NONUT	66	329.88714630176116	 \nusing Moshier eph.; 
AYEXUT|10|1228571.4285714286|0	66	338.492321274351	 \nusing Moshier eph.; 
AYEXUT|10|1228571.4285714286|NONUT	66	338.4965712031727	 \nusing Moshier eph.; 
AYEXUT|10|1457142.8571428573|0	66	347.12959058583516	 \nusing Moshier eph.; 
AYEXUT|10|1457142.8571428573|NONUT	66	347.1265025392293	 \nusing Moshier eph.; 
AYEXUT|10|1685714.2857142857|0	66	355.7782443643449	 \nusing Moshier eph.; 
AYEXUT|10|1685714.2857142857|NONUT	66	355.7781190273306	 \nusing Moshier eph.; 
AYEXUT|10|1914285.7142857143|0	66	4.449334710470277	 \nusing Moshier eph.; 
AYEXUT|10|1914285.7142857143|NONUT	66	4.452348302305381	 \nusing Moshier eph.; 
AYEXUT|10|2142857.1428571427|0	66	13.154220665329941	 \nusing Moshier eph.; 
AYEXUT|10|2142857.1428571427|NONUT	66	13.149866296773837	 \nusing Moshier eph.; 
AYEXUT|10|2371428.5714285714|0	66	21.86786094332432	 \nusing Moshier eph.; 
AYEXUT|10|2371428.5714285714|NONUT	66	21.871105736430877	 \nusing Moshier eph.; 
AYEXUT|10|2600000|0	66	30.616537314602603	 \nusing Moshier eph.; 
AYEXUT|10|2600000|NONUT	66	30.616265448041247	 \nusing Moshier eph.; 
AYEXUT|11|1000000|0	66	330.7401489457129	 \nusing Moshier eph.; 
AYEXUT|11|1000000|NONUT	66	330.73714630176113	 \nusing Moshier eph.; 
AYEXUT|11|1228571.4285714286|0	66	339.34232127435104	 \nusing Moshier eph.; 
AYEXUT|11|1228571.4285714286|NONUT	66	339.34657120317274	 \nusing Moshier eph.; 
AYEXUT|11|1457142.8571428573|0	66	347.9795905858351	 \nusing Moshier eph.; 
AYEXUT|11|1457142.8571428573|NONUT	66	347.9765025392293	 \nusing Moshier eph.; 
AYEXUT|11|1685714.2857142857|0	66	356.6282443643449	 \nusing Moshier eph.; 
AYEXUT|11|1685714.2857142857|NONUT	66	356.62811902733057	 \nusing Moshier eph.; 
AYEXUT|11|1914285.7142857143|0	66	5.299334710470243	 \nusing Moshier eph.; 
AYEXUT|11|1914285.7142857143|NONUT	66	5.302348302305347	 \nusing Moshier eph.; 
AYEXUT|11|2142857.1428571427|0	66	14.004220665329907	 \nusing Moshier eph.; 
AYEXUT|11|2142857.1428571427|NONUT	66	13.999866296773803	 \nusing Moshier eph.; 
AYEXUT|11|2371428.5714285714|0	66	22.717860943324286	 \nusing Moshier eph.; 
AYEXUT|11|2371428.5714285714|NONUT	66	22.721105736430843	 \nusing Moshier eph.; 
AYEXUT|11|2600000|0	66	31.46653731460257	 \nusing Moshier eph.; 
AYEXUT|11|2600000|NONUT	66	31.466265448041213	 \nusing Moshier eph.; 
AYEXUT|12|1000000|0	66	329.6901489457129	 \nusing Moshier eph.; 
AYEXUT|12|1000000|NONUT	66	329.6871463017611	 \nusing Moshier eph.; 
AYEXUT|12|1228571.4285714286|0	66	338.292321274351	 \nusing Moshier eph.; 
AYEXUT|12|1228571.4285714286|NONUT	66	338.29657120317273	 \nusing Moshier eph.; 
AYEXUT|12|1457142.8571428573|0	66	346.9295905858352	 \nusing Moshier eph.; 
AYEXUT|12|1457142.8571428573|NONUT	66	346.9265025392293	 \nusing Moshier eph.; 
AYEXUT|12|1685714.2857142857|0	66	355.57824436434487	 \nusing Moshier eph.; 
AYEXUT|12|1685714.2857142857|NONUT	66	355.57811902733056	 \nusing Moshier eph.; 
AYEXUT|12|1914285.7142857143|0	66	4.249334710470231	 \nusing Moshier eph.; 
AYEXUT|12|1914285.7142857143|NONUT	66	4.252348302305336	 \nusing Moshier eph.; 
AYEXUT|12|2142857.1428571427|0	66	12.954220665329895	 \nusing Moshier eph.; 
AYEXUT|12|2142857.1428571427|NONUT	66	12.949866296773791	 \nusing Moshier eph.; 
AYEXUT|12|2371428.5714285714|0	66	21.667860943324275	 \nusing Moshier eph.; 
AYEXUT|12|2371428.5714285714|NONUT	66	21.67110573643083	 \nusing Moshier eph.; 
AYEXUT|12|2600000|0	66	30.416537314602557	 \nusing Moshier eph.; 
AYEXUT|12|2600000|NONUT	66	30.4162654480412	 \nusing Moshier eph.; 
AYEXUT|13|1000000|0	66	329.4790290958432	 \nusing Moshier eph.; 
AYEXUT|13|1000000|NONUT	66	329.4760264518914	 \nusing Moshier eph.; 
AYEXUT|13|1228571.4285714286|0	66	338.0812040244196	 \nusing Moshier eph.; 
AYEXUT|13|1228571.4285714286|NONUT	66	338.0854539532413	 \nusing Moshier eph.; 
AYEXUT|13|1457142.8571428573|0	66	346.71847620998426	 \nusing Moshier eph.; 
AYEXUT|13|1457142.8571428573|NONUT	66	346.7153881633784	 \nusing Moshier eph.; 
AYEXUT|13|1685714.2857142857|0	66	355.3671324958529	 \nusing Moshier eph.; 
AYEXUT|13|1685714.2857142857|NONUT	66	355.3670071588386	 \nusing Moshier eph.; 
AYEXUT|13|1914285.7142857143|0	66	4.038224434169075	 \nusing Moshier eph.; 
AYEXUT|13|1914285.7142857143|NONUT	66	4.04123802600418	 \nusing Moshier eph.; 
AYEXUT|13|2142857.1428571427|0	66	12.743110679605703	 \nusing Moshier eph.; 
AYEXUT|13|2142857.1428571427|NONUT	66	12.738756311049599	 \nusing Moshier eph.; 
AYEXUT|13|2371428.5714285714|0	66	21.456749774057517	 \nusing Moshier eph.; 
AYEXUT|13|2371428.5714285714|NONUT	66	21.459994567164074	 \nusing Moshier eph.; 
AYEXUT|13|2600000|0	66	30.20542355717138	 \nusing Moshier eph.; 
AYEXUT|13|2600000|NONUT	66	30.205151690610023	 \nusing Moshier eph.; 
AYEXUT|14|1000000|0	66	329.7159350557129	 \nusing Moshier eph.; 
AYEXUT|14|1000000|NONUT	66	329.71293241176113	 \nusing Moshier eph.; 
AYEXUT|14|1228571.4285714286|0	66	338.318107384351	 \nusing Moshier eph.; 
AYEXUT|14|1228571.4285714286|NONUT	66	338.3223573131727	 \nusing Moshier eph.; 
AYEXUT|14|1457142.8571428573|0	66	346.9553766958351	 \nusing Moshier eph.; 
AYEXUT|14|1457142.8571428573|NONUT	66	346.9522886492293	 \nusing Moshier eph.; 
AYEXUT|14|1685714.2857142857|0	66	355.6040304743449	 \nusing Moshier eph.; 
AYEXUT|14|1685714.2857142857|NONUT	66	355.60390513733057	 \nusing Moshier eph.; 
AYEXUT|14|1914285.7142857143|0	66	4.275120820470244	 \nusing Moshier eph.; 
AYEXUT|14|1914285.7142857143|NONUT	66	4.278134412305349	 \nusing Moshier eph.; 
AYEXUT|14|2142857.1428571427|0	66	12.980006775329908	 \nusing Moshier eph.; 
AYEXUT|14|2142857.1428571427|NONUT	66	12.975652406773804	 \nusing Moshier eph.; 
AYEXUT|14|2371428.5714285714|0	66	21.693647053324288	 \nusing Moshier eph.; 
AYEXUT|14|2371428.5714285714|NONUT	66	21.696891846430844	 \nusing Moshier eph.; 
AYEXUT|14|2600000|0	66	30.44232342460257	 \nusing Moshier eph.; 
AYEXUT|14|2600000|NONUT	66	30.442051558041214	 \nusing Moshier eph.; 
AYEXUT|15|1000000|0	66	325.2042896578502	 \nusing Moshier eph.; 
AYEXUT|15|1000000|NONUT	66	325.2012870138984	 \nusing Moshier eph.; 
AYEXUT|15|1228571.4285714286|0	66	333.80646445280144	 \nusing Moshier eph.; 
AYEXUT|15|1228571.4285714286|NONUT	66	333.81071438162314	 \nusing Moshier eph.; 
AYEXUT|15|1457142.8571428573|0	66	342.4437364910697	 \nusing Moshier eph.; 
AYEXUT|15|1457142.8571428573|NONUT	66	342.4406484444639	 \nusing Moshier eph.; 
AYEXUT|15|1685714.2857142857|0	66	351.09239264880375	 \nusing Moshier eph.; 
AYEXUT|15|1685714.2857142857|NONUT	66	351.09226731178944	 \nusing Moshier eph.; 
AYEXUT|15|1914285.7142857143|0	66	359.7634845062036	 \nusing Moshier eph.; 
AYEXUT|15|1914285.7142857143|NONUT	66	359.7664980980387	 \nusing Moshier eph.; 
AYEXUT|15|2142857.1428571427|0	66	8.468370737660788	 \nusing Moshier eph.; 
AYEXUT|15|2142857.1428571427|NONUT	66	8.464016369104684	 \nusing Moshier eph.; 
AYEXUT|15|2371428.5714285714|0	66	17.182009893796124	 \nusing Moshier eph.; 
AYEXUT|15|2371428.5714285714|NONUT	66	17.18525468690268	 \nusing Moshier eph.; 
AYEXUT|15|2600000|0	66	25.93068381056387	 \nusing Moshier eph.; 
AYEXUT|15|2600000|NONUT	66	25.930411944002515	 \nusing Moshier eph.; 
AYEXUT|16|1000000|0	66	324.94968198551504	 \nusing Moshier eph.; 
AYEXUT|16|1000000|NONUT	66	324.94667934156325	 \nusing Moshier eph.; 
AYEXUT|16|1228571.4285714286|0	66	333.55179913316596	 \nusing Moshier eph.; 
AYEXUT|16|1228571.4285714286|NONUT	66	333.55604906198766	 \nusing Moshier eph.; 
AYEXUT|16|1457142.8571428573|0	66	342.1890027004755	 \nusing Moshier eph.; 
AYEXUT|16|1457142.8571428573|NONUT	66	342.18591465386965	 \nusing Moshier eph.; 
AYEXUT|16|1685714.2857142857|0	66	350.83759503679437	 \nusing Moshier eph.; 
AYEXUT|16|1685714.2857142857|NONUT	66	350.83746969978006	 \nusing Moshier eph.; 
AYEXUT|16|1914285.7142857143|0	66	359.50864142699294	 \nusing Moshier eph.; 
AYEXUT|16|1914285.7142857143|NONUT	66	359.51165501882804	 \nusing Moshier eph.; 
AYEXUT|16|2142857.1428571427|0	66	8.213510764833469	 \nusing Moshier eph.; 
AYEXUT|16|2142857.1428571427|NONUT	66	8.209156396277365	 \nusing Moshier eph.; 
AYEXUT|16|2371428.5714285714|0	66	16.92716699972367	 \nusing Moshier eph.; 
AYEXUT|16|2371428.5714285714|NONUT	66	16.930411792830228	 \nusing Moshier eph.; 
AYEXUT|16|2600000|0	66	25.675891748787514	 \nusing Moshier eph.; 
AYEXUT|16|2600000|NONUT	66	25.675619882226158	 \nusing Moshier eph.; 
AYEXUT|17|1000000|0	2	331.8115992372598	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|1000000|NONUT	2	331.80859659330804	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|1228571.4285714286|0	2	340.4162767966365	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|1228571.4285714286|NONUT	2	340.4205267254582	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|1457142.8571428573|0	2	349.05758689522884	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|1457142.8571428573|NONUT	2	349.054498848623	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|1685714.2857142857|0	2	357.7025278064111	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|1685714.2857142857|NONUT	2	357.7024024693968	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|1914285.7142857143|0	2	6.3650028781310315	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|1914285.7142857143|NONUT	2	6.368016469966136	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|2142857.1428571427|0	2	15.068025881028742	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|2142857.1428571427|NONUT	2	15.063671512472638	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|2371428.5714285714|0	2	23.788001016593103	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|2371428.5714285714|NONUT	2	23.79124580969966	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|2600000|0	2	32.54023424680461	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|17|2600000|NONUT	2	32.53996238024325	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|18|1000000|0	66	304.957332024303	
AYEXUT|18|1000000|NONUT	66	304.9543293803512	
AYEXUT|18|1228571.4285714286|0	66	313.5593704925257	
AYEXUT|18|1228571.4285714286|NONUT	66	313.5636204213474	
AYEXUT|18|1457142.8571428573|0	66	322.1964454722129	
AYEXUT|18|1457142.8571428573|NONUT	66	322.193357425607	
AYEXUT|18|1685714.2857142857|0	66	330.8448913655766	
AYEXUT|18|1685714.2857142857|NONUT	66	330.8447660285623	
AYEXUT|18|1914285.7142857143|0	66	339.5158047488903	
AYEXUT|18|1914285.7142857143|NONUT	66	339.5188183407254	
AYEXUT|18|2142857.1428571427|0	66	348.22058122770926	
AYEXUT|18|2142857.1428571427|NONUT	66	348.21622685915315	
AYEXUT|18|2371428.5714285714|0	66	356.93420358618624	
AYEXUT|18|2371428.5714285714|NONUT	66	356.9374483792928	
AYEXUT|18|2600000|0	66	5.68296199027848	
AYEXUT|18|2600000|NONUT	66	5.682690123717123	
AYEXUT|19|1000000|0	66	306.35386668204893	
AYEXUT|19|1000000|NONUT	66	306.35086403809714	
AYEXUT|19|1228571.4285714286|0	66	314.95590836040486	
AYEXUT|19|1228571.4285714286|NONUT	66	314.96015828922657	
AYEXUT|19|1457142.8571428573|0	66	323.59299117158963	
AYEXUT|19|1457142.8571428573|NONUT	66	323.5899031249838	
AYEXUT|19|1685714.2857142857|0	66	332.24144734135484	
AYEXUT|19|1685714.2857142857|NONUT	66	332.24132200434053	
AYEXUT|19|1914285.7142857143|0	66	340.91237119594797	
AYEXUT|19|1914285.7142857143|NONUT	66	340.91538478778307	
AYEXUT|19|2142857.1428571427|0	66	349.6171562892814	
AYEXUT|19|2142857.1428571427|NONUT	66	349.6128019207253	
AYEXUT|19|2371428.5714285714|0	66	358.33078380006475	
AYEXUT|19|2371428.5714285714|NONUT	66	358.3340285931713	
AYEXUT|19|2600000|0	66	7.079542931698862	
AYEXUT|19|2600000|NONUT	66	7.079271065137505	
AYEXUT|1|1000000|0	66	328.81436562464387	
AYEXUT|1|1000000|NONUT	66	328.8113629806921	
AYEXUT|1|1228571.4285714286|0	66	337.41640545084056	
AYEXUT|1|1228571.4285714286|NONUT	66	337.42065537966226	
AYEXUT|1|1457142.8571428573|0	66	346.0534838320784	
AYEXUT|1|1457142.8571428573|NONUT	66	346.0503957854726	
AYEXUT|1|1685714.2857142857|0	66	354.7019342193495	
AYEXUT|1|1685714.2857142857|NONUT	66	354.7018088823352	
AYEXUT|1|1914285.7142857143|0	66	3.3728522031908224	
AYEXUT|1|1914285.7142857143|NONUT	66	3.375865795025927	
AYEXUT|1|2142857.1428571427|0	66	12.077632488017423	
AYEXUT|1|2142857.1428571427|NONUT	66	12.07327811946132	
AYEXUT|1|2371428.5714285714|0	66	20.791257150209603	
AYEXUT|1|2371428.5714285714|NONUT	66	20.79450194331616	
AYEXUT|1|2600000|0	66	29.54001592791301	
AYEXUT|1|2600000|NONUT	66	29.539744061351655	
AYEXUT|20|1000000|0	66	305.6556789447121	
AYEXUT|20|1000000|NONUT	66	305.65267630076033	
AYEXUT|20|1228571.4285714286|0	66	314.2577189697892	
AYEXUT|20|1228571.4285714286|NONUT	66	314.2619688986109	
AYEXUT|20|1457142.8571428573|0	66	322.8947978375801	
AYEXUT|20|1457142.8571428573|NONUT	66	322.89170979097423	
AYEXUT|20|1685714.2857142857|0	66	331.5432488637709	
AYEXUT|20|1685714.2857142857|NONUT	66	331.5431235267566	
AYEXUT|20|1914285.7142857143|0	66	340.21416749898236	
AYEXUT|20|1914285.7142857143|NONUT	66	340.21718109081746	
AYEXUT|20|2142857.1428571427|0	66	348.9189483200126	
AYEXUT|20|2142857.1428571427|NONUT	66	348.9145939514565	
AYEXUT|20|2371428.5714285714|0	66	357.63257330333863	
AYEXUT|20|2371428.5714285714|NONUT	66	357.6358180964452	
AYEXUT|20|2600000|0	66	6.381332127153408	
AYEXUT|20|2600000|NONUT	66	6.381060260592051	
