RTH|0|2600000|MTRANSIT|10	0	2600000.00109155	
RTH|0|2600000|RISE|-50	-2	0	rise or set not found for planet 0
RTH|0|2600000|RISE|0	0	2600000.6548977704	
RTH|0|2600000|RISE|10	0	2600000.711147866	
RTH|0|2600000|SET|-50	-2	0	rise or set not found for planet 0
RTH|0|2600000|SET|0	0	2600000.3473953414	
RTH|0|2600000|SET|10	0	2600000.2911430206	
RTH|1|1000000|ITRANSIT|-50	0	1000000.403199239	
RTH|1|1000000|ITRANSIT|0	0	1000000.403199239	
RTH|1|1000000|ITRANSIT|10	0	1000000.403199239	
RTH|1|1000000|MTRANSIT|-50	0	1000000.9167832902	
RTH|1|1000000|MTRANSIT|0	0	1000000.9167832902	
RTH|1|1000000|MTRANSIT|10	0	1000000.9167832902	
RTH|1|1000000|RISE|-50	-2	0	rise or set not found for planet 1
RTH|1|1000000|RISE|0	0	1000000.6716706756	
RTH|1|1000000|RISE|10	0	1000000.7221065366	
RTH|1|1000000|SET|-50	-2	0	rise or set not found for planet 1
RTH|1|1000000|SET|0	0	1000000.1450955868	
RTH|1|1000000|SET|10	0	1000000.0974237919	
RTH|1|1800000|ITRANSIT|-50	0	1800000.962575134	
RTH|1|1800000|ITRANSIT|0	0	1800000.962575134	
RTH|1|1800000|ITRANSIT|10	0	1800000.962575134	
RTH|1|1800000|MTRANSIT|-50	0	1800000.4431667337	
RTH|1|1800000|MTRANSIT|0	0	1800000.4431667337	
RTH|1|1800000|MTRANSIT|10	0	1800000.4431667337	
RTH|1|1800000|RISE|-50	-2	0	rise or set not found for planet 1
RTH|1|1800000|RISE|0	0	1800000.0834505558	
RTH|1|1800000|RISE|10	0	1800000.1427179177	
RTH|1|1800000|SET|-50	-2	0	rise or set not found for planet 1
RTH|1|1800000|SET|0	0	1800000.7932180557	
RTH|1|1800000|SET|10	0	1800000.7372796529	
RTH|1|2600000|ITRANSIT|-50	0	2600000.511102317	
RTH|1|2600000|ITRANSIT|0	0	2600000.511102317	
RTH|1|2600000|ITRANSIT|10	0	2600000.511102317	
RTH|1|2600000|MTRANSIT|-50	0	2600001.032589222	
RTH|1|2600000|MTRANSIT|0	0	2600001.032589222	
RTH|1|2600000|MTRANSIT|10	0	2600001.032589222	
RTH|1|2600000|RISE|-50	-2	0	rise or set not found for planet 1
RTH|1|2600000|RISE|0	0	2600000.7011156892	
RTH|1|2600000|RISE|10	0	2600000.75448537	
RTH|1|2600000|SET|-50	-2	0	rise or set not found for planet 1
RTH|1|2600000|SET|0	0	2600000.3211268587	
RTH|1|2600000|SET|10	0	2600000.2677482767	
RTH|2|1000000|ITRANSIT|-50	0	1000000.5426703892	
RTH|2|1000000|ITRANSIT|0	0	1000000.5426703892	
RTH|2|1000000|ITRANSIT|10	0	1000000.5426703892	
RTH|2|1000000|MTRANSIT|-50	0	1000000.0434440735	
RTH|2|1000000|MTRANSIT|0	0	1000000.0434440735	
RTH|2|1000000|MTRANSIT|10	0	1000000.0434440735	
RTH|2|1000000|RISE|-50	0	1000000.6246583464	
RTH|2|1000000|RISE|0	0	1000000.8597563907	
RTH|2|1000000|RISE|10	0	1000000.9204817617	
RTH|2|1000000|SET|-50	0	1000000.4605804286	
RTH|2|1000000|SET|0	0	1000000.2252384028	
RTH|2|1000000|SET|10	0	1000000.1642852625	
RTH|2|1800000|ITRANSIT|-50	0	1800000.551370035	
RTH|2|1800000|ITRANSIT|0	0	1800000.551370035	
RTH|2|1800000|ITRANSIT|10	0	1800000.551370035	
RTH|2|1800000|MTRANSIT|-50	0	1800000.0506649553	
RTH|2|1800000|MTRANSIT|0	0	1800000.0506649553	
RTH|2|1800000|MTRANSIT|10	0	1800000.0506649553	
RTH|2|1800000|RISE|-50	-2	0	rise or set not found for planet 2
RTH|2|1800000|RISE|0	0	1800000.816979487	
RTH|2|1800000|RISE|10	0	1800000.865467468	
RTH|2|1800000|SET|-50	-2	0	rise or set not found for planet 2
RTH|2|1800000|SET|0	0	1800000.2841341493	
RTH|2|1800000|SET|10	0	1800000.2351419923	
RTH|2|2600000|ITRANSIT|-50	0	2600000.5255986177	
RTH|2|2600000|ITRANSIT|0	0	2600000.5255986177	
RTH|2|2600000|ITRANSIT|10	0	2600000.5255986177	
RTH|2|2600000|MTRANSIT|-50	0	2600000.0237050517	
RTH|2|2600000|MTRANSIT|0	0	2600000.0237050517	
RTH|2|2600000|MTRANSIT|10	0	2600000.0237050517	
RTH|2|2600000|RISE|-50	-2	0	rise or set not found for planet 2
RTH|2|2600000|RISE|0	0	2600000.6731205797	
RTH|2|2600000|RISE|10	0	2600000.731300594	
RTH|2|2600000|SET|-50	-2	0	rise or set not found for planet 2
RTH|2|2600000|SET|0	0	2600000.37802593	
RTH|2|2600000|SET|10	0	2600000.3198422594	
RTH|5|1000000|ITRANSIT|-50	0	1000000.8115374435	
RTH|5|1000000|ITRANSIT|0	0	1000000.8115374435	
RTH|5|1000000|ITRANSIT|10	0	1000000.8115374435	
RTH|5|1000000|MTRANSIT|-50	0	1000000.3128731892	
RTH|5|1000000|MTRANSIT|0	0	1000000.3128731892	
RTH|5|1000000|MTRANSIT|10	0	1000000.3128731892	
RTH|5|1000000|RISE|-50	0	1000000.8805108869	
RTH|5|1000000|RISE|0	0	1000000.1220269998	
RTH|5|1000000|RISE|10	0	1000000.1793843112	
RTH|5|1000000|SET|-50	0	1000000.7425522013	
RTH|5|1000000|SET|0	0	1000000.503738801	
RTH|5|1000000|SET|10	0	1000000.446380218	
RTH|5|1800000|ITRANSIT|-50	0	1800000.2460753338	
RTH|5|1800000|ITRANSIT|0	0	1800000.2460753338	
RTH|5|1800000|ITRANSIT|10	0	1800000.2460753338	
RTH|5|1800000|MTRANSIT|-50	0	1800000.74482337	
RTH|5|1800000|MTRANSIT|0	0	1800000.74482337	
RTH|5|1800000|MTRANSIT|10	0	1800000.74482337	
RTH|5|1800000|RISE|-50	0	1800000.32885464	
RTH|5|1800000|RISE|0	0	1800000.5637341335	
RTH|5|1800000|RISE|10	0	1800000.624824285	
RTH|5|1800000|SET|-50	0	1800000.163311084	
RTH|5|1800000|SET|0	0	1800000.9258860738	
RTH|5|1800000|SET|10	0	1800000.8647975118	
RTH|5|2600000|ITRANSIT|-50	0	2600000.6374750184	
RTH|5|2600000|ITRANSIT|0	0	2600000.6374750184	
RTH|5|2600000|ITRANSIT|10	0	2600000.6374750184	
RTH|5|2600000|MTRANSIT|-50	0	2600000.138586729	
RTH|5|2600000|MTRANSIT|0	0	2600000.138586729	
RTH|5|2600000|MTRANSIT|10	0	2600000.138586729	
RTH|5|2600000|RISE|-50	-2	0	rise or set not found for planet 5
RTH|5|2600000|RISE|0	0	2600000.818122468	
RTH|5|2600000|RISE|10	0	2600000.86916725	
RTH|5|2600000|SET|-50	-2	0	rise or set not found for planet 5
RTH|5|2600000|SET|0	0	2600000.4569063988	
RTH|5|2600000|SET|10	0	2600000.4058686104	
RTH|9|1000000|ITRANSIT|-50	0	1000000.3449826621	
RTH|9|1000000|ITRANSIT|0	0	1000000.3449826621	
RTH|9|1000000|ITRANSIT|10	0	1000000.3449826621	
RTH|9|1000000|MTRANSIT|-50	0	1000000.8436530484	
RTH|9|1000000|MTRANSIT|0	0	1000000.8436530484	
RTH|9|1000000|MTRANSIT|10	0	1000000.8436530484	
RTH|9|1000000|RISE|-50	-2	0	rise or set not found for planet 9
RTH|9|1000000|RISE|0	0	1000000.4664169154	
RTH|9|1000000|RISE|10	0	1000000.5315576397	
RTH|9|1000000|SET|-50	-2	0	rise or set not found for planet 9
RTH|9|1000000|SET|0	0	1000000.223548492	
RTH|9|1000000|SET|10	0	1000000.1584077677	
RTH|9|1800000|ITRANSIT|-50	0	1800000.904670276	
RTH|9|1800000|ITRANSIT|0	0	1800000.904670276	
RTH|9|1800000|ITRANSIT|10	0	1800000.904670276	
RTH|9|1800000|MTRANSIT|-50	0	1800000.4060634072	
RTH|9|1800000|MTRANSIT|0	0	1800000.4060634072	
RTH|9|1800000|MTRANSIT|10	0	1800000.4060634072	
RTH|9|1800000|RISE|-50	-2	0	rise or set not found for planet 9
RTH|9|1800000|RISE|0	0	1800000.0254779656	
RTH|9|1800000|RISE|10	0	1800000.0917667546	
RTH|9|1800000|SET|-50	-2	0	rise or set not found for planet 9
RTH|9|1800000|SET|0	0	1800000.7866583657	
RTH|9|1800000|SET|10	0	1800000.7203651262	
RTH|9|2600000|ITRANSIT|-50	0	2600000.522001903	
RTH|9|2600000|ITRANSIT|0	0	2600000.522001903	
RTH|9|2600000|ITRANSIT|10	0	2600000.522001903	
RTH|9|2600000|MTRANSIT|-50	0	2600000.0233334685	
RTH|9|2600000|MTRANSIT|0	0	2600000.0233334685	
RTH|9|2600000|MTRANSIT|10	0	2600000.0233334685	
RTH|9|2600000|RISE|-50	-2	0	rise or set not found for planet 9
RTH|9|2600000|RISE|0	0	2600000.7066319003	
RTH|9|2600000|RISE|10	0	2600000.757053933	
RTH|9|2600000|SET|-50	-2	0	rise or set not found for planet 9
RTH|9|2600000|SET|0	0	2600000.3373714294	
RTH|9|2600000|SET|10	0	2600000.286949238	
RT|0|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.8218399639	
RT|0|1000000|ITRANSIT|0,51.5,0	0	1000000.4934046455	
RT|0|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.3218545183	
RT|0|1000000|MTRANSIT|0,51.5,0	0	1000000.9933914698	
RT|0|1000000|RISE|-118.24,34.05,100	0	1000000.0910789107	
RT|0|1000000|RISE|0,51.5,0	0	1000000.781899779	
RT|0|1000000|SET|-118.24,34.05,100	0	1000000.5522985982	
RT|0|1000000|SET|0,51.5,0	0	1000000.2056980167	
RT|0|1400000|ITRANSIT|-118.24,34.05,100	0	1400000.8319085988	
RT|0|1400000|ITRANSIT|0,51.5,0	0	1400000.5033516309	
RT|0|1400000|MTRANSIT|-118.24,34.05,100	0	1400000.331737603	
RT|0|1400000|MTRANSIT|0,51.5,0	0	1400000.003180294	
RT|0|1400000|RISE|-118.24,34.05,100	0	1400000.1265031756	
RT|0|1400000|RISE|0,51.5,0	0	1400000.841913764	
RT|0|1400000|SET|-118.24,34.05,100	0	1400000.5369709793	
RT|0|1400000|SET|0,51.5,0	0	1400000.1647870014	
RT|0|1800000|ITRANSIT|-118.24,34.05,100	0	1800000.8397874334	
RT|0|1800000|ITRANSIT|0,51.5,0	0	1800000.5113766973	
RT|0|1800000|MTRANSIT|-118.24,34.05,100	0	1800000.3398387309	
RT|0|1800000|MTRANSIT|0,51.5,0	0	1800000.0114265152	
RT|0|1800000|RISE|-118.24,34.05,100	0	1800000.1096015247	
RT|0|1800000|RISE|0,51.5,0	0	1800000.7989909502	
RT|0|1800000|SET|-118.24,34.05,100	0	1800000.570391924	
RT|0|1800000|SET|0,51.5,0	0	1800000.2230073211	
RT|0|2200000|ITRANSIT|-118.24,34.05,100	0	2200000.8276507836	
RT|0|2200000|ITRANSIT|0,51.5,0	0	2200000.4992635096	
RT|0|2200000|MTRANSIT|-118.24,34.05,100	0	2200000.3277383614	
RT|0|2200000|MTRANSIT|0,51.5,0	0	2200000.9991770796	
RT|0|2200000|RISE|-118.24,34.05,100	0	2200000.054491571	
RT|0|2200000|RISE|0,51.5,0	0	2200000.7062297678	
RT|0|2200000|SET|-118.24,34.05,100	0	2200000.6013617343	
RT|0|2200000|SET|0,51.5,0	0	2200000.29175417	
RT|0|2600000|ITRANSIT|-118.24,34.05,100	0	2600000.8296641856	
RT|0|2600000|ITRANSIT|0,51.5,0	0	2600000.50116877	
RT|0|2600000|MTRANSIT|-118.24,34.05,100	0	2600000.329586977	
RT|0|2600000|MTRANSIT|0,51.5,0	0	2600000.00109155	
RT|0|2600000|RISE|-118.24,34.05,100	0	2600000.0292081162	
RT|0|2600000|RISE|0,51.5,0	0	2600000.654898215	
RT|0|2600000|SET|-118.24,34.05,100	0	2600000.630007937	
RT|0|2600000|SET|0,51.5,0	0	2600000.3473952548	
RT|1|1000000|ITRANSIT|-118.24,34.05,100	0	1000000.7405527319	
RT|1|1000000|ITRANSIT|0,51.5,0	0	1000000.403199239	
RT|1|1000000|MTRANSIT|-118.24,34.05,100	0	1000000.2270037457	
