GQ|15|1000000|2|0,51.5,0|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1000000|3|-118.24,34.05,100|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1000000|3|0,51.5,0|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1000000|4|-118.24,34.05,100|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1000000|4|0,51.5,0|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1000000|5|-118.24,34.05,100|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1000000|5|0,51.5,0|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1533333.3333333335|0|-118.24,34.05,100|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1533333.3333333335|0|0,51.5,0|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1533333.3333333335|1|-118.24,34.05,100|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1533333.3333333335|1|0,51.5,0|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1533333.3333333335|2|-118.24,34.05,100|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1533333.3333333335|2|0,51.5,0|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1533333.3333333335|3|-118.24,34.05,100|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1533333.3333333335|3|0,51.5,0|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1533333.3333333335|4|-118.24,34.05,100|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1533333.3333333335|4|0,51.5,0|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1533333.3333333335|5|-118.24,34.05,100|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|1533333.3333333335|5|0,51.5,0|0,0	-1	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
GQ|15|2066666.6666666667|0|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|15|2066666.6666666667|0|0,51.5,0|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|15|2066666.6666666667|1|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|15|2066666.6666666667|1|0,51.5,0|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|15|2066666.6666666667|2|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|15|2066666.6666666667|2|0,51.5,0|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|15|2066666.6666666667|3|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|15|2066666.6666666667|3|0,51.5,0|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|15|2066666.6666666667|4|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|15|2066666.6666666667|4|0,51.5,0|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|15|2066666.6666666667|5|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|15|2066666.6666666667|5|0,51.5,0|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|15|2600000|0|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|15|2600000|0|0,51.5,0|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|15|2600000|1|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|15|2600000|1|0,51.5,0|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|15|2600000|2|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|15|2600000|2|0,51.5,0|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|15|2600000|3|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|15|2600000|3|0,51.5,0|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|15|2600000|4|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|15|2600000|4|0,51.5,0|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|15|2600000|5|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|15|2600000|5|0,51.5,0|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|17|1000000|0|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
GQ|17|1000000|0|0,51.5,0|0,0	-1	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
GQ|17|1000000|1|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
GQ|17|1000000|1|0,51.5,0|0,0	-1	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
GQ|17|1000000|2|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
GQ|17|1000000|2|0,51.5,0|0,0	-1	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
GQ|17|1000000|3|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
GQ|17|1000000|3|0,51.5,0|0,0	-1	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
GQ|17|1000000|4|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
GQ|17|1000000|4|0,51.5,0|0,0	-1	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
GQ|17|1000000|5|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
GQ|17|1000000|5|0,51.5,0|0,0	-1	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
GQ|17|1533333.3333333335|0|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
GQ|17|1533333.3333333335|0|0,51.5,0|0,0	-1	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
GQ|17|1533333.3333333335|1|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
GQ|17|1533333.3333333335|1|0,51.5,0|0,0	-1	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
GQ|17|1533333.3333333335|2|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
GQ|17|1533333.3333333335|2|0,51.5,0|0,0	-1	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
GQ|17|1533333.3333333335|3|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
GQ|17|1533333.3333333335|3|0,51.5,0|0,0	-1	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
GQ|17|1533333.3333333335|4|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
GQ|17|1533333.3333333335|4|0,51.5,0|0,0	-1	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
GQ|17|1533333.3333333335|5|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
GQ|17|1533333.3333333335|5|0,51.5,0|0,0	-1	0	SwissEph file 'seasm06.se1' not found in PATH '[ephe]'
GQ|17|2066666.6666666667|0|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|17|2066666.6666666667|0|0,51.5,0|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|17|2066666.6666666667|1|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|17|2066666.6666666667|1|0,51.5,0|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|17|2066666.6666666667|2|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|17|2066666.6666666667|2|0,51.5,0|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|17|2066666.6666666667|3|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|17|2066666.6666666667|3|0,51.5,0|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|17|2066666.6666666667|4|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|17|2066666.6666666667|4|0,51.5,0|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|17|2066666.6666666667|5|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|17|2066666.6666666667|5|0,51.5,0|0,0	-1	0	SwissEph file 'seas_06.se1' not found in PATH '[ephe]'
GQ|17|2600000|0|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|17|2600000|0|0,51.5,0|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|17|2600000|1|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|17|2600000|1|0,51.5,0|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|17|2600000|2|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|17|2600000|2|0,51.5,0|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|17|2600000|3|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|17|2600000|3|0,51.5,0|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|17|2600000|4|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|17|2600000|4|0,51.5,0|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|17|2600000|5|-118.24,34.05,100|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|17|2600000|5|0,51.5,0|0,0	-1	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
GQ|1|1000000|0|-118.24,34.05,100|0,0	0	2.071020484949133	
GQ|1|1000000|0|0,51.5,0|0,0	0	13.84161853712655	
GQ|1|1000000|1|-118.24,34.05,100|0,0	0	2.114490188467755	
GQ|1|1000000|1|0,51.5,0|0,0	0	13.577415054027687	
GQ|1|1000000|2|-118.24,34.05,100|0,0	0	1.9942482137826787	
GQ|1|1000000|2|0,51.5,0|0,0	0	14.046084346192083	
GQ|1|1000000|3|-118.24,34.05,100|0,0	0	2.0605608511919775	
GQ|1|1000000|3|0,51.5,0|0,0	0	14.004238133630427	
GQ|1|1000000|4|-118.24,34.05,100|0,0	0	2.021273404841675	
GQ|1|1000000|4|0,51.5,0|0,0	0	14.029223707136302	
GQ|1|1000000|5|-118.24,34.05,100|0,0	0	2.0871481134773044	
GQ|1|1000000|5|0,51.5,0|0,0	0	13.987756323152276	
GQ|1|1533333.3333333335|0|-118.24,34.05,100|0,0	0	1.404904209214692	
GQ|1|1533333.3333333335|0|0,51.5,0|0,0	0	12.876893019680555	
GQ|1|1533333.3333333335|1|-118.24,34.05,100|0,0	0	1.7789524865422663	
GQ|1|1533333.3333333335|1|0,51.5,0|0,0	0	12.880698135302353	
GQ|1|1533333.3333333335|2|-118.24,34.05,100|0,0	0	1.2872004089827889	
GQ|1|1533333.3333333335|2|0,51.5,0|0,0	0	12.788702714728618	
GQ|1|1533333.3333333335|3|-118.24,34.05,100|0,0	0	1.3553184758773922	
GQ|1|1533333.3333333335|3|0,51.5,0|0,0	0	12.757298976013061	
GQ|1|1533333.3333333335|4|-118.24,34.05,100|0,0	0	1.3176159984846993	
GQ|1|1533333.3333333335|4|0,51.5,0|0,0	0	12.774827612896845	
GQ|1|1533333.3333333335|5|-118.24,34.05,100|0,0	0	1.3852677002498126	
GQ|1|1533333.3333333335|5|0,51.5,0|0,0	0	12.743679605610062	
GQ|1|2066666.6666666667|0|-118.24,34.05,100|0,0	0	35.17154631250192	
GQ|1|2066666.6666666667|0|0,51.5,0|0,0	0	13.341702396949373	
GQ|1|2066666.6666666667|1|-118.24,34.05,100|0,0	0	35.290720037732264	
GQ|1|2066666.6666666667|1|0,51.5,0|0,0	0	12.810635060602095	
GQ|1|2066666.6666666667|2|-118.24,34.05,100|0,0	0	35.05651847086614	
GQ|1|2066666.6666666667|2|0,51.5,0|0,0	0	13.592170819510802	
GQ|1|2066666.6666666667|3|-118.24,34.05,100|0,0	0	35.11244048752846	
GQ|1|2066666.6666666667|3|0,51.5,0|0,0	0	13.519150431555527	
GQ|1|2066666.6666666667|4|-118.24,34.05,100|0,0	0	35.079153713614495	
GQ|1|2066666.6666666667|4|0,51.5,0|0,0	0	13.562426130761024	
GQ|1|2066666.6666666667|5|-118.24,34.05,100|0,0	0	35.13532387347466	
GQ|1|2066666.6666666667|5|0,51.5,0|0,0	0	13.490962673314334	
GQ|1|2600000|0|-118.24,34.05,100|0,0	0	35.629560451545935	
GQ|1|2600000|0|0,51.5,0|0,0	0	10.285571022280726	
GQ|1|2600000|1|-118.24,34.05,100|0,0	0	36.076261842429	
GQ|1|2600000|1|0,51.5,0|0,0	0	10.290955484081616	
GQ|1|2600000|2|-118.24,34.05,100|0,0	0	35.50546837931233	
GQ|1|2600000|2|0,51.5,0|0,0	0	10.26496342944409	
GQ|1|2600000|3|-118.24,34.05,100|0,0	0	35.58111404930774	
GQ|1|2600000|3|0,51.5,0|0,0	0	10.261768431488715	
GQ|1|2600000|4|-118.24,34.05,100|0,0	0	35.539969093755815	
GQ|1|2600000|4|0,51.5,0|0,0	0	10.263553945217009	
GQ|1|2600000|5|-118.24,34.05,100|0,0	0	35.61642316293164	
GQ|1|2600000|5|0,51.5,0|0,0	0	10.260366253894244	
GQ|2|1000000|0|-118.24,34.05,100|0,0	0	32.010606869248015	
GQ|2|1000000|0|0,51.5,0|0,0	0	7.810132767698832	
GQ|2|1000000|1|-118.24,34.05,100|0,0	0	32.01427791525876	
GQ|2|1000000|1|0,51.5,0|0,0	0	7.821130332583789	
GQ|2|1000000|2|-118.24,34.05,100|0,0	0	32.011983720999396	
GQ|2|1000000|2|0,51.5,0|0,0	0	7.807457905110307	
GQ|2|1000000|3|-118.24,34.05,100|0,0	0	32.04290521954506	
GQ|2|1000000|3|0,51.5,0|0,0	0	7.845884898386904	
GQ|2|1000000|4|-118.24,34.05,100|0,0	0	32.01203959818259	
GQ|2|1000000|4|0,51.5,0|0,0	0	7.8075260008393474	
GQ|2|1000000|5|-118.24,34.05,100|0,0	0	32.04296176407943	
GQ|2|1000000|5|0,51.5,0|0,0	0	7.845949956151115	
GQ|2|1533333.3333333335|0|-118.24,34.05,100|0,0	0	11.43251410918191	
GQ|2|1533333.3333333335|0|0,51.5,0|0,0	0	24.414368159671476	
GQ|2|1533333.3333333335|1|-118.24,34.05,100|0,0	0	11.416475537045955	
GQ|2|1533333.3333333335|1|0,51.5,0|0,0	0	24.326347170672733	
GQ|2|1533333.3333333335|2|-118.24,34.05,100|0,0	0	11.431655233593485	
GQ|2|1533333.3333333335|2|0,51.5,0|0,0	0	24.416176837978668	
GQ|2|1533333.3333333335|3|-118.24,34.05,100|0,0	0	11.41480317608213	
GQ|2|1533333.3333333335|3|0,51.5,0|0,0	0	24.377673744278713	
GQ|2|1533333.3333333335|4|-118.24,34.05,100|0,0	0	11.43163594902931	
GQ|2|1533333.3333333335|4|0,51.5,0|0,0	0	24.416133791198334	
GQ|2|1533333.3333333335|5|-118.24,34.05,100|0,0	0	11.41478444315262	
GQ|2|1533333.3333333335|5|0,51.5,0|0,0	0	24.377630511775962	
GQ|2|2066666.6666666667|0|-118.24,34.05,100|0,0	0	23.048051639861864	
GQ|2|2066666.6666666667|0|0,51.5,0|0,0	0	34.90432500662935	
GQ|2|2066666.6666666667|1|-118.24,34.05,100|0,0	0	23.0406622718676	
GQ|2|2066666.6666666667|1|0,51.5,0|0,0	0	34.744057351987934	
GQ|2|2066666.6666666667|2|-118.24,34.05,100|0,0	0	23.0424877295113	
GQ|2|2066666.6666666667|2|0,51.5,0|0,0	0	34.89740614088839	
GQ|2|2066666.6666666667|3|-118.24,34.05,100|0,0	0	23.0019888658232	
GQ|2|2066666.6666666667|3|0,51.5,0|0,0	0	34.97415926901985	
GQ|2|2066666.6666666667|4|-118.24,34.05,100|0,0	0	23.042381489594018	
GQ|2|2066666.6666666667|4|0,51.5,0|0,0	0	34.89760380495826	
GQ|2|2066666.6666666667|5|-118.24,34.05,100|0,0	0	23.001880871100738	
GQ|2|2066666.6666666667|5|0,51.5,0|0,0	0	34.974361397163676	
GQ|2|2600000|0|-118.24,34.05,100|0,0	0	34.68321350839172	
GQ|2|2600000|0|0,51.5,0|0,0	0	9.391287019606107	
GQ|2|2600000|1|-118.24,34.05,100|0,0	0	34.56744207275754	
GQ|2|2600000|1|0,51.5,0|0,0	0	9.380070347661393	
GQ|2|2600000|2|-118.24,34.05,100|0,0	0	34.68356385268061	
GQ|2|2600000|2|0,51.5,0|0,0	0	9.388814173435422	
GQ|2|2600000|3|-118.24,34.05,100|0,0	0	34.76361428255338	
GQ|2|2600000|3|0,51.5,0|0,0	0	9.395206246108932	
GQ|2|2600000|4|-118.24,34.05,100|0,0	0	34.68365823812545	
GQ|2|2600000|4|0,51.5,0|0,0	0	9.388821474969665	
GQ|2|2600000|5|-118.24,34.05,100|0,0	0	34.76371141591359	
GQ|2|2600000|5|0,51.5,0|0,0	0	9.395213503239086	
GQ|3|1000000|0|-118.24,34.05,100|0,0	0	35.953892195557685	
GQ|3|1000000|0|0,51.5,0|0,0	0	12.054824395461356	
GQ|3|1000000|1|-118.24,34.05,100|0,0	0	35.93506905257222	
GQ|3|1000000|1|0,51.5,0|0,0	0	12.14643049954419	
GQ|3|1000000|2|-118.24,34.05,100|0,0	0	35.95177635177679	
GQ|3|1000000|2|0,51.5,0|0,0	0	12.070615128782936	
GQ|3|1000000|3|-118.24,34.05,100|0,0	0	36.015510046977724	
GQ|3|1000000|3|0,51.5,0|0,0	0	12.047308906275122	
GQ|3|1000000|4|-118.24,34.05,100|0,0	0	35.95193023008082	
GQ|3|1000000|4|0,51.5,0|0,0	0	12.070558584760269	
GQ|3|1000000|5|-118.24,34.05,100|0,0	0	36.0156663251377	
GQ|3|1000000|5|0,51.5,0|0,0	0	12.04725370990097	
GQ|3|1533333.3333333335|0|-118.24,34.05,100|0,0	0	5.922610177914675	
GQ|3|1533333.3333333335|0|0,51.5,0|0,0	0	20.01328400463172	
GQ|3|1533333.3333333335|1|-118.24,34.05,100|0,0	0	6.016069500415648	
GQ|3|1533333.3333333335|1|0,51.5,0|0,0	0	19.92388587224672	
GQ|3|1533333.3333333335|2|-118.24,34.05,100|0,0	0	5.91609254629783	
GQ|3|1533333.3333333335|2|0,51.5,0|0,0	0	20.016875285396317	
GQ|3|1533333.3333333335|3|-118.24,34.05,100|0,0	0	5.9552283485158055	
GQ|3|1533333.3333333335|3|0,51.5,0|0,0	0	19.93732015448344	
GQ|3|1533333.3333333335|4|-118.24,34.05,100|0,0	0	5.916208881596491	
GQ|3|1533333.3333333335|4|0,51.5,0|0,0	0	20.01664552857448	
GQ|3|1533333.3333333335|5|-118.24,34.05,100|0,0	0	5.955342175806547	
GQ|3|1533333.3333333335|5|0,51.5,0|0,0	0	19.937087389618043	
GQ|3|2066666.6666666667|0|-118.24,34.05,100|0,0	0	26.481412581734382	
GQ|3|2066666.6666666667|0|0,51.5,0|0,0	0	36.63007698010447	
GQ|3|2066666.6666666667|1|-118.24,34.05,100|0,0	0	26.446606198551358	
GQ|3|2066666.6666666667|1|0,51.5,0|0,0	0	36.39892411940952	
GQ|3|2066666.6666666667|2|-118.24,34.05,100|0,0	0	26.484141457550066	
GQ|3|2066666.6666666667|2|0,51.5,0|0,0	0	36.62991085325287	
GQ|3|2066666.6666666667|3|-118.24,34.05,100|0,0	0	26.472406370585603	
GQ|3|2066666.6666666667|3|0,51.5,0|0,0	0	36.71572548442924	
GQ|3|2066666.6666666667|4|-118.24,34.05,100|0,0	0	26.484062858118165	
GQ|3|2066666.6666666667|4|0,51.5,0|0,0	0	36.630465981909225	
GQ|3|2066666.6666666667|5|-118.24,34.05,100|0,0	0	26.472326735657184	
GQ|3|2066666.6666666667|5|0,51.5,0|0,0	0	36.7162888913291	
GQ|3|2600000|0|-118.24,34.05,100|0,0	0	36.295962921331935	
GQ|3|2600000|0|0,51.5,0|0,0	0	10.444913298368999	
GQ|3|2600000|1|-118.24,34.05,100|0,0	0	36.31934343538906	
GQ|3|2600000|1|0,51.5,0|0,0	0	10.444883466812172	
GQ|3|2600000|2|-118.24,34.05,100|0,0	0	36.29616712529331	
GQ|3|2600000|2|0,51.5,0|0,0	0	10.439055876519836	
GQ|3|2600000|3|-118.24,34.05,100|0,0	0	36.39043955030616	
GQ|3|2600000|3|0,51.5,0|0,0	0	10.4343709074646	
GQ|3|2600000|4|-118.24,34.05,100|0,0	0	36.29637407793207	
GQ|3|2600000|4|0,51.5,0|0,0	0	10.439045611846169	
GQ|3|2600000|5|-118.24,34.05,100|0,0	0	36.39065216157586	
GQ|3|2600000|5|0,51.5,0|0,0	0	10.434360692110534	
GQ|4|1000000|0|-118.24,34.05,100|0,0	0	26.178716814697232	
GQ|4|1000000|0|0,51.5,0|0,0	0	35.026653029404756	
GQ|4|1000000|1|-118.24,34.05,100|0,0	0	26.179800186881	
GQ|4|1000000|1|0,51.5,0|0,0	0	35.209061335685035	
GQ|4|1000000|2|-118.24,34.05,100|0,0	0	26.181407167158824	
