DTEX|1600000|SWIEPH	0.16651109293161792	
DTEX|1700000|MINUS1	0.12921585498822458	
DTEX|1700000|MOSEPH	0.12827723175406233	
DTEX|1700000|SWIEPH	0.12921585498822458	
DTEX|1721425.5|MINUS1	0.12206610596611688	
DTEX|1721425.5|MOSEPH	0.12118139963323211	
DTEX|1721425.5|SWIEPH	0.12206610596611688	
DTEX|1800000|MINUS1	0.09717881318753051	
DTEX|1800000|MOSEPH	0.09647819021856358	
DTEX|1800000|SWIEPH	0.09717881318753051	
DTEX|1900000|MINUS1	0.06587292859908303	
DTEX|1900000|MOSEPH	0.06537556686330355	
DTEX|1900000|SWIEPH	0.06587292859908303	
DTEX|2000000|MINUS1	0.03573152936919165	
DTEX|2000000|MOSEPH	0.03540268983459179	
DTEX|2000000|SWIEPH	0.03573152936919165	
DTEX|200000|MINUS1	1.3416845461348084	
DTEX|200000|MOSEPH	1.333007235081774	
DTEX|200000|SWIEPH	1.3416845461348084	
DTEX|2100000|MINUS1	0.014968083811138719	
DTEX|2100000|MOSEPH	0.014773027445710633	
DTEX|2100000|SWIEPH	0.014968083811138719	
DTEX|2200000|MINUS1	0.007028827665142816	
DTEX|2200000|MOSEPH	0.006932815436878647	
DTEX|2200000|SWIEPH	0.007028827665142816	
DTEX|2299160.5|MINUS1	0.0013331901414083604	
DTEX|2299160.5|MOSEPH	0.0013010877698948814	
DTEX|2299160.5|SWIEPH	0.0013331901414083604	
DTEX|2300000|MINUS1	0.001288126688661598	
DTEX|2300000|MOSEPH	0.0012564195655534952	
DTEX|2300000|SWIEPH	0.001288126688661598	
DTEX|2378497|MINUS1	0.00021532497614629016	
DTEX|2378497|MOSEPH	0.00020975817054399515	
DTEX|2378497|SWIEPH	0.00021532497614629016	
DTEX|2400000|MINUS1	0.00010684560527217861	
DTEX|2400000|MOSEPH	0.00010470455531229058	
DTEX|2400000|SWIEPH	0.00010684560527217861	
DTEX|2415020|MINUS1	-2.3059365934987367E-05	
DTEX|2415020|MOSEPH	-2.3760349987632327E-05	
DTEX|2415020|SWIEPH	-2.3059365934987367E-05	
DTEX|2440587.5|MINUS1	0.00046506179052792677	
DTEX|2440587.5|MOSEPH	0.00046506179052792677	
DTEX|2440587.5|SWIEPH	0.00046506179052792677	
DTEX|2451545|MINUS1	0.00073876058949334	
DTEX|2451545|MOSEPH	0.00073876058949334	
DTEX|2451545|SWIEPH	0.00073876058949334	
DTEX|2460000|MINUS1	0.0008005763867809852	
DTEX|2460000|MOSEPH	0.0008005763867809852	
DTEX|2460000|SWIEPH	0.0008005763867809852	
DTEX|2500000|MINUS1	0.0012793552768261972	
DTEX|2500000|MOSEPH	0.0012793552768261972	
DTEX|2500000|SWIEPH	0.0012793552768261972	
DTEX|2600000|MINUS1	0.00622185496206801	
DTEX|2600000|MOSEPH	0.00622185496206801	
DTEX|2600000|SWIEPH	0.00622185496206801	
DTEX|2700000|MINUS1	0.01789739397313847	
DTEX|2700000|MOSEPH	0.01789739397313847	
DTEX|2700000|SWIEPH	0.01789739397313847	
DTEX|2800000|MINUS1	0.03472796114679198	
DTEX|2800000|MOSEPH	0.03472796114679198	
DTEX|2800000|SWIEPH	0.03472796114679198	
DTEX|2900000|MINUS1	0.057197749971128274	
DTEX|2900000|MOSEPH	0.057197749971128274	
DTEX|2900000|SWIEPH	0.057197749971128274	
DTEX|3000000|MINUS1	0.08530676044614732	
DTEX|3000000|MOSEPH	0.08530676044614732	
DTEX|3000000|SWIEPH	0.08530676044614732	
DTEX|300000|MINUS1	1.2213065586182386	
DTEX|300000|MOSEPH	1.2133883333105173	
DTEX|300000|SWIEPH	1.2213065586182386	
DTEX|400000|MINUS1	1.1065601291151494	
DTEX|400000|MOSEPH	1.0993662505207336	
DTEX|400000|SWIEPH	1.1065601291151494	
DTEX|500000|MINUS1	0.9974452576255406	
DTEX|500000|MOSEPH	0.9909409867124223	
DTEX|500000|SWIEPH	0.9974452576255406	
DTEX|600000|MINUS1	0.8939619441494123	
DTEX|600000|MOSEPH	0.8881125418855835	
DTEX|600000|SWIEPH	0.8939619441494123	
DTEX|700000|MINUS1	0.7961101886867643	
DTEX|700000|MOSEPH	0.7908809160402172	
DTEX|700000|SWIEPH	0.7961101886867643	
DTEX|800000|MINUS1	0.7038899912375968	
DTEX|800000|MOSEPH	0.6992461091763233	
DTEX|800000|SWIEPH	0.7038899912375968	
DTEX|900000|MINUS1	0.6173013518019097	
DTEX|900000|MOSEPH	0.6132081212939022	
DTEX|900000|SWIEPH	0.6173013518019097	
DTUSERDEF|-10|2415020	-10
DTUSERDEF|-10|2451545	-10
DTUSERDEF|-10|2460000	-10
DTUSERDEF|0|2415020	0
DTUSERDEF|0|2451545	0
DTUSERDEF|0|2460000	0
DTUSERDEF|100|2415020	100
DTUSERDEF|100|2451545	100
DTUSERDEF|100|2460000	100
DTUSERDEF|65.5|2415020	65.5
DTUSERDEF|65.5|2451545	65.5
DTUSERDEF|65.5|2460000	65.5
DT|0	1.5993351952083887
DT|100000	1.4676940916648582
DT|1000000	0.5363442703797031
DT|1100000	0.4610187469709768
DT|1200000	0.3913247815757311
DT|1300000	0.3272623741939657
DT|1400000	0.2688315248256807
DT|1500000	0.2136713897248693
DT|1600000	0.16651109293161792
DT|1700000	0.12921585498822458
DT|1721425.5	0.12206610596611688
DT|1800000	0.09717881318753051
DT|1900000	0.06587292859908303
DT|200000	1.3416845461348084
DT|2000000	0.03573152936919165
DT|2100000	0.014968083811138719
DT|2200000	0.007028827665142816
DT|2299160.5	0.0013331901414083604
DT|2300000	0.001288126688661598
DT|2378497	0.00021532497614629016
DT|2400000	0.00010684560527217861
DT|2415020	-2.3059365934987367E-05
DT|2440587.5	0.00046506179052792677
DT|2451545	0.00073876058949334
DT|2460000	0.0008005763867809852
DT|2500000	0.0012793552768261972
DT|2600000	0.00622185496206801
DT|2700000	0.01789739397313847
DT|2800000	0.03472796114679198
DT|2900000	0.057197749971128274
DT|300000	1.2213065586182386
DT|3000000	0.08530676044614732
DT|400000	1.1065601291151494
DT|500000	0.9974452576255406
DT|600000	0.8939619441494123
DT|700000	0.7961101886867643
DT|800000	0.7038899912375968
DT|900000	0.6173013518019097
JD|-100|3|15|0|0	1684606.5
JD|-100|3|15|0|1	1684608.5
JD|-4712|1|1|12|0	0
JD|-4712|1|1|12|1	38
JD|100|2|28|6|0	1757640.75
JD|100|2|28|6|1	1757642.75
JD|1582|10|15|0|0	2299170.5
JD|1582|10|15|0|1	2299160.5
JD|1582|10|4|23.999|0	2299160.4999583336
JD|1582|10|4|23.999|1	2299150.4999583336
JD|1600|2|29|12|0	2305517
JD|1600|2|29|12|1	2305507
JD|1700|2|28|12|0	2342041
JD|1700|2|28|12|1	2342031
JD|1900|1|1|0|0	2415032.5
JD|1900|1|1|0|1	2415020.5
JD|1900|2|28|12|0	2415091
JD|1900|2|28|12|1	2415079
JD|1972|1|1|0|0	2441330.5
JD|1972|1|1|0|1	2441317.5
JD|1|1|1|0|0	1721423.5
JD|1|1|1|0|1	1721425.5
JD|2000|1|1|12|0	2451558
JD|2000|1|1|12|1	2451545
JD|2000|2|29|12|0	2451617
JD|2000|2|29|12|1	2451604
JD|2024|2|29|0|0	2460382.5
JD|2024|2|29|0|1	2460369.5
JD|2026|7|27|12|0	2461262
JD|2026|7|27|12|1	2461249
JD|2100|2|28|12|0	2488141
JD|2100|2|28|12|1	2488128
JD|2400|2|29|12|0	2597717
JD|2400|2|29|12|1	2597701
JD|9999|12|31|23.999|0	5373557.499958334
JD|9999|12|31|23.999|1	5373484.499958334
JUT1|1000000|0	-1975	11	7	12	0	0
JUT1|1000000|1	-1975	10	21	12	0	0
JUT1|1145454.5454545454|0	-1576	2	1	1	5	27.272723615169525
JUT1|1145454.5454545454|1	-1576	1	18	1	5	27.272723615169525
JUT1|1290909.0909090908|0	-1178	4	26	14	10	54.54544723033905
JUT1|1290909.0909090908|1	-1178	4	15	14	10	54.54544723033905
JUT1|1436363.6363636362|0	-780	7	20	3	16	21.818170845508575
JUT1|1436363.6363636362|1	-780	7	12	3	16	21.818170845508575
JUT1|1581818.1818181816|0	-382	10	13	16	21	49.0908944606781
JUT1|1581818.1818181816|1	-382	10	8	16	21	49.0908944606781
JUT1|1727272.727272727|0	17	1	6	5	27	16.363618075847626
JUT1|1727272.727272727|1	17	1	4	5	27	16.363618075847626
JUT1|1872727.2727272727|0	415	4	1	18	32	43.63636180758476
JUT1|1872727.2727272727|1	415	4	2	18	32	43.63636180758476
JUT1|2018181.8181818181|0	813	6	25	7	38	10.909085422754288
JUT1|2018181.8181818181|1	813	6	29	7	38	10.909085422754288
JUT1|2163636.3636363633|0	1211	9	18	20	43	38.1817889213562
JUT1|2163636.3636363633|1	1211	9	25	20	43	38.1817889213562
JUT1|2309090.909090909|0	1609	12	12	9	49	5.45455276966095
JUT1|2309090.909090909|1	1609	12	22	9	49	5.45455276966095
JUT1|2454545.454545454|0	2008	3	6	22	54	33.070062696933746
JUT1|2454545.454545454|1	2008	3	19	22	54	33.070062696933746
JUT1|2600000|0	2406	5	31	12	0	0
JUT1|2600000|1	2406	6	16	12	0	0
JU|1000000|0	-1975	11	6	23	7	39.8188329488039
JU|1000000|1	-1975	10	20	23	7	39.8188329488039
JU|1145454.5454545454|0	-1576	1	31	14	48	12.617355287075043
JU|1145454.5454545454|1	-1576	1	17	14	48	12.617355287075043
JU|1290909.0909090908|0	-1178	4	26	6	11	35.98353132605553
JU|1290909.0909090908|1	-1178	4	15	6	11	35.98353132605553
JU|1436363.6363636362|0	-780	7	19	21	17	49.91759240627289
JU|1436363.6363636362|1	-780	7	11	21	17	49.91759240627289
JU|1581818.1818181816|0	-382	10	13	12	10	56.740694493055344
JU|1581818.1818181816|1	-382	10	8	12	10	56.740694493055344
JU|1727272.727272727|0	17	1	6	2	34	15.328233540058136
JU|1727272.727272727|1	17	1	4	2	34	15.328233540058136
JU|1872727.2727272727|0	415	4	1	16	45	22.367799282073975
JU|1872727.2727272727|1	415	4	2	16	45	22.367799282073975
JU|2018181.8181818181|0	813	6	25	6	53	32.60164529085159
JU|2018181.8181818181|1	813	6	29	6	53	32.60164529085159
JU|2163636.3636363633|0	1211	9	18	20	30	40.04925638437271
JU|2163636.3636363633|1	1211	9	25	20	30	40.04925638437271
JU|2309090.909090909|0	1609	12	12	9	47	48.75881105661392
JU|2309090.909090909|1	1609	12	22	9	47	48.75881105661392
JU|2454545.454545454|0	2008	3	6	22	53	27.54324048757553
JU|2454545.454545454|1	2008	3	19	22	53	27.54324048757553
JU|2600000|0	2406	5	31	11	51	2.4317631125450134
JU|2600000|1	2406	6	16	11	51	2.4317631125450134
RJ|0|0	-4712	1	1	12
RJ|0|1	-4713	11	24	12
RJ|1000000|0	-1975	11	7	12
RJ|1000000|1	-1975	10	21	12
RJ|1145454.5454545454|0	-1576	2	1	1.0909090898931026
RJ|1145454.5454545454|1	-1576	1	18	1.0909090898931026
RJ|1290909.0909090908|0	-1178	4	26	14.181818179786205
RJ|1290909.0909090908|1	-1178	4	15	14.181818179786205
RJ|1436363.6363636362|0	-780	7	20	3.272727269679308
RJ|1436363.6363636362|1	-780	7	12	3.272727269679308
RJ|1581818.1818181816|0	-382	10	13	16.36363635957241
RJ|1581818.1818181816|1	-382	10	8	16.36363635957241
RJ|1721425.5|0	1	1	3	0
RJ|1721425.5|1	1	1	1	0
RJ|1727272.727272727|0	17	1	6	5.454545449465513
RJ|1727272.727272727|1	17	1	4	5.454545449465513
RJ|1872727.2727272727|0	415	4	1	18.54545454494655
RJ|1872727.2727272727|1	415	4	2	18.54545454494655
RJ|2018181.8181818181|0	813	6	25	7.636363634839654
RJ|2018181.8181818181|1	813	6	29	7.636363634839654
RJ|2163636.3636363633|0	1211	9	18	20.72727271914482
RJ|2163636.3636363633|1	1211	9	25	20.72727271914482
RJ|2299160.5|0	1582	10	5	0
RJ|2299160.5|1	1582	10	15	0
RJ|2309090.909090909|0	1609	12	12	9.818181820213795
RJ|2309090.909090909|1	1609	12	22	9.818181820213795
RJ|2451545|0	1999	12	19	12
RJ|2451545|1	2000	1	1	12
RJ|2454545.454545454|0	2008	3	6	22.909090898931026
RJ|2454545.454545454|1	2008	3	19	22.909090898931026
RJ|2600000|0	2406	5	31	12
RJ|2600000|1	2406	6	16	12
ST0|1000000|0|-0.001	13.997033129753278
ST0|1000000|0|0	13.997033129753278
ST0|1000000|0|0.002	13.997033129753278
ST0|1000000|20|-0.001	13.996787512507561
ST0|1000000|20|0	13.996850158682282
ST0|1000000|20|0.002	13.99697545103172
ST0|1000000|23.4392911|-0.001	13.996788993211473
ST0|1000000|23.4392911|0	13.996850158682282
ST0|1000000|23.4392911|0.002	13.996972489623902
ST0|1228571.4285714286|0|-0.001	19.651234956722718
ST0|1228571.4285714286|0|0	19.651234956722718
ST0|1228571.4285714286|0|0.002	19.651234956722718
ST0|1228571.4285714286|20|-0.001	19.65143143877309
ST0|1228571.4285714286|20|0	19.651494084947803
ST0|1228571.4285714286|20|0.002	19.651619377297248
ST0|1228571.4285714286|23.4392911|-0.001	19.651432919476992
ST0|1228571.4285714286|23.4392911|0	19.651494084947803
ST0|1228571.4285714286|23.4392911|0.002	19.651616415889425
ST0|1457142.8571428573|0|-0.001	1.3096030058499697
ST0|1457142.8571428573|0|0	1.3096030058499697
ST0|1457142.8571428573|0|0.002	1.3096030058499697
ST0|1457142.8571428573|20|-0.001	1.3093519687630428
ST0|1457142.8571428573|20|0	1.3094146149377601
ST0|1457142.8571428573|20|0.002	1.309539907287199
ST0|1457142.8571428573|23.4392911|-0.001	1.3093534494669532
ST0|1457142.8571428573|23.4392911|0	1.3094146149377601
ST0|1457142.8571428573|23.4392911|0.002	1.3095369458793782
ST0|1685714.2857142857|0|-0.001	6.970695037218795
ST0|1685714.2857142857|0|0	6.970695037218795
ST0|1685714.2857142857|0|0.002	6.970695037218795
ST0|1685714.2857142857|20|-0.001	6.970624740755637
ST0|1685714.2857142857|20|0	6.970687386930359
ST0|1685714.2857142857|20|0.002	6.970812679279794
ST0|1685714.2857142857|23.4392911|-0.001	6.970626221459548
ST0|1685714.2857142857|23.4392911|0	6.970687386930359
ST0|1685714.2857142857|23.4392911|0.002	6.970809717871976
ST0|1914285.7142857143|0|-0.001	12.635364555505053
ST0|1914285.7142857143|0|0	12.635364555505053
ST0|1914285.7142857143|0|0.002	12.635364555505053
ST0|1914285.7142857143|20|-0.001	12.63548597386009
ST0|1914285.7142857143|20|0	12.63554862003481
ST0|1914285.7142857143|20|0.002	12.635673912384247
ST0|1914285.7142857143|23.4392911|-0.001	12.635487454564
ST0|1914285.7142857143|23.4392911|0	12.63554862003481
ST0|1914285.7142857143|23.4392911|0.002	12.635670950976431
ST0|2142857.1428571427|0|-0.001	18.303595066312067
ST0|2142857.1428571427|0|0	18.303595066312067
ST0|2142857.1428571427|0|0.002	18.303595066312067
ST0|2142857.1428571427|20|-0.001	18.303266304535565
ST0|2142857.1428571427|20|0	18.303328950710284
ST0|2142857.1428571427|20|0.002	18.303454243059722
ST0|2142857.1428571427|23.4392911|-0.001	18.303267785239473
ST0|2142857.1428571427|23.4392911|0	18.303328950710284
ST0|2142857.1428571427|23.4392911|0.002	18.303451281651903
ST0|2371428.5714285714|0|-0.001	23.97515078868813
ST0|2371428.5714285714|0|0	23.97515078868813
ST0|2371428.5714285714|0|0.002	23.97515078868813
ST0|2371428.5714285714|20|-0.001	23.975286566256283
ST0|2371428.5714285714|20|0	23.975349212431002
ST0|2371428.5714285714|20|0.002	23.97547450478044
ST0|2371428.5714285714|23.4392911|-0.001	23.97528804696019
ST0|2371428.5714285714|23.4392911|0	23.975349212431002
ST0|2371428.5714285714|23.4392911|0.002	23.97547154337262
ST0|2600000|0|-0.001	5.6499494554590735
ST0|2600000|0|0	5.6499494554590735
ST0|2600000|0|0.002	5.6499494554590735
ST0|2600000|20|-0.001	5.64987017344826
ST0|2600000|20|0	5.649932819622978
ST0|2600000|20|0.002	5.650058111972417
ST0|2600000|23.4392911|-0.001	5.649871654152167
ST0|2600000|23.4392911|0	5.649932819622978
ST0|2600000|23.4392911|0.002	5.650055150564596
ST|1000000	13.997033129753278
ST|1114285.7142857143	4.82362701012722
ST|1228571.4285714286	19.651234956722718
ST|1342857.1428571427	10.479973118215165
ST|1457142.8571428573	1.3096030058499697
ST|1571428.5714285714	16.139618060725624
ST|1685714.2857142857	6.970695037218795
ST|1800000	21.80266534588993
ST|1914285.7142857143	12.635364555505053
ST|2028571.4285714286	3.468863725925569
ST|2142857.1428571427	18.303595066312067
ST|2257142.8571428573	9.13915873843583
ST|2371428.5714285714	23.97515078868813
ST|2485714.2857142854	14.81201795719266
ST|2600000	5.6499494554590735
TE|1000000	0	0.00658004927881832	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|1114285.7142857143	0	0.002677629366596395	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|1228571.4285714286	0	-0.001278966560145673	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|1342857.1428571427	0	0.0010897534703528007	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|1457142.8571428573	0	0.005972512463835263	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|1571428.5714285714	0	0.004314974095985965	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|1685714.2857142857	0	-0.0041942856985874265	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|1800000	0	-0.011427464139952943	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|1914285.7142857143	0	-0.008428805327514194	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|2028571.4285714286	0	0.0035581140005932514	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|2142857.1428571427	0	0.010756744235142435	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|2257142.8571428573	0	0.006876723446354226	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|2371428.5714285714	0	-0.0011777174964932	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|2485714.2857142854	0	-0.004576255128003008	SwissEph file 'sepl_18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TE|2600000	0	-0.0010912127201966844	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
TIDACC|-23.8946|2415020	-23.8946	-2.3059365934987367E-05
TIDACC|-23.8946|2451545	-23.8946	0.00073876058949334
TIDACC|-23.8946|2460000	-23.8946	0.0008005763867809852
TIDACC|-25.826|2415020	-25.826	-2.3059365934987367E-05
TIDACC|-25.826|2451545	-25.826	0.00073876058949334
TIDACC|-25.826|2460000	-25.826	0.0008005763867809852
TIDACC|-25.8|2415020	-25.8	-2.3059365934987367E-05
TIDACC|-25.8|2451545	-25.8	0.00073876058949334
TIDACC|-25.8|2460000	-25.8	0.0008005763867809852
TIDACC|-26|2415020	-26	-2.3059365934987367E-05
TIDACC|-26|2451545	-26	0.00073876058949334
TIDACC|-26|2460000	-26	0.0008005763867809852
TIDACC|999999|2415020	-25.8	-2.3059365934987367E-05
TIDACC|999999|2451545	-25.8	0.00073876058949334
TIDACC|999999|2460000	-25.8	0.0008005763867809852
UJ|-100|3|15|6|0|0|0	0	1684606.8844990071	1684606.75	
UJ|-100|3|15|6|0|0|1	0	1684608.884498312	1684608.75	
UJ|1582|10|4|23|59|59|0	0	2299160.501321616	2299160.499988426	
UJ|1582|10|4|23|59|59|1	0	2299150.50132216	2299150.499988426	
UJ|1600|2|29|0|0|0|0	0	2305516.501024947	2305516.5	
UJ|1600|2|29|0|0|0|1	0	2305506.501025368	2305506.5	
UJ|1900|2|28|23|59|59.999|0	0	2415091.499979562	2415091.4999999884	
UJ|1900|2|28|23|59|59.999|1	0	2415079.499979114	2415079.4999999884	
UJ|1972|6|30|23|59|59|0	0	2441512.5004882407	2441512.499992475	
UJ|1972|6|30|23|59|59|1	0	2441499.5004766667	2441499.4999813726	
UJ|1972|6|30|23|59|60|0	-1	0	0	invalid time (no leap second!): 23:59:60.00
UJ|1972|6|30|23|59|60|1	0	2441499.5004882407	2441499.4999929466	
UJ|2000|1|1|12|0|0|0	0	2451558.0007428704	2451558.0000039856	
UJ|2000|1|1|12|0|0|1	0	2451545.0007428704	2451545.00000411	
UJ|2016|12|31|23|59|60|0	-1	0	0	invalid time (no leap second!): 23:59:60.00
UJ|2016|12|31|23|59|60|1	0	2457754.500789167	2457754.4999952596	
UJ|2024|2|29|12|30|45.5|0	0	2460383.0221606945	2460383.021361143	
UJ|2024|2|29|12|30|45.5|1	0	2460370.0221606945	2460370.0213611033	
UJ|9999|12|31|23|59|59.999|0	0	5373559.907920715	5373557.499999989	
UJ|9999|12|31|23|59|59.999|1	0	5373486.907800429	5373484.499999989	
UTZ|-100|3|15|6|0|0|-12	-100	3	15	18	0	0
UTZ|-100|3|15|6|0|0|-5	-100	3	15	11	0	0
UTZ|-100|3|15|6|0|0|0	-100	3	15	6	0	0
UTZ|-100|3|15|6|0|0|1	-100	3	15	5	0	0
UTZ|-100|3|15|6|0|0|13	-100	3	14	17	0	0
UTZ|-100|3|15|6|0|0|9.5	-100	3	14	20	30	0
UTZ|1582|10|4|23|59|59|-12	1582	10	5	11	59	59.000000000009436
UTZ|1582|10|4|23|59|59|-5	1582	10	5	4	59	59.000000000009436
UTZ|1582|10|4|23|59|59|0	1582	10	4	23	59	59.000000000009436
UTZ|1582|10|4|23|59|59|1	1582	10	4	22	59	59.000000000009436
UTZ|1582|10|4|23|59|59|13	1582	10	4	10	59	59.000000000009436
UTZ|1582|10|4|23|59|59|9.5	1582	10	4	14	29	59.000000000009436
UTZ|1600|2|29|0|0|0|-12	1600	2	29	12	0	0
UTZ|1600|2|29|0|0|0|-5	1600	2	29	5	0	0
UTZ|1600|2|29|0|0|0|0	1600	2	29	0	0	0
UTZ|1600|2|29|0|0|0|1	1600	2	28	23	0	0
UTZ|1600|2|29|0|0|0|13	1600	2	28	11	0	0
UTZ|1600|2|29|0|0|0|9.5	1600	2	28	14	30	0
UTZ|1900|2|28|23|59|59.999|-12	1900	3	1	11	59	59.99900000001958
UTZ|1900|2|28|23|59|59.999|-5	1900	3	1	4	59	59.99900000000679
UTZ|1900|2|28|23|59|59.999|0	1900	2	28	23	59	59.99900000000679
UTZ|1900|2|28|23|59|59.999|1	1900	2	28	22	59	59.99900000000679
UTZ|1900|2|28|23|59|59.999|13	1900	2	28	10	59	59.99900000000679
UTZ|1900|2|28|23|59|59.999|9.5	1900	2	28	14	29	59.99900000000679
UTZ|1972|6|30|23|59|59|-12	1972	7	1	11	59	59.000000000009436
UTZ|1972|6|30|23|59|59|-5	1972	7	1	4	59	59.000000000009436
UTZ|1972|6|30|23|59|59|0	1972	6	30	23	59	59.000000000009436
UTZ|1972|6|30|23|59|59|1	1972	6	30	22	59	59.000000000009436
UTZ|1972|6|30|23|59|59|13	1972	6	30	10	59	59.000000000009436
UTZ|1972|6|30|23|59|59|9.5	1972	6	30	14	29	59.000000000009436
UTZ|1972|6|30|23|59|60|-12	1972	7	1	11	59	60.000000000009436
UTZ|1972|6|30|23|59|60|-5	1972	7	1	4	59	60.000000000009436
UTZ|1972|6|30|23|59|60|0	1972	6	30	23	59	60.000000000009436
UTZ|1972|6|30|23|59|60|1	1972	6	30	22	59	60.000000000009436
UTZ|1972|6|30|23|59|60|13	1972	6	30	10	59	60.000000000009436
UTZ|1972|6|30|23|59|60|9.5	1972	6	30	14	29	60.000000000009436
UTZ|2000|1|1|12|0|0|-12	2000	1	2	0	0	0
UTZ|2000|1|1|12|0|0|-5	2000	1	1	17	0	0
UTZ|2000|1|1|12|0|0|0	2000	1	1	12	0	0
UTZ|2000|1|1|12|0|0|1	2000	1	1	11	0	0
UTZ|2000|1|1|12|0|0|13	1999	12	31	23	0	0
UTZ|2000|1|1|12|0|0|9.5	2000	1	1	2	30	0
UTZ|2016|12|31|23|59|60|-12	2017	1	1	11	59	60.000000000009436
UTZ|2016|12|31|23|59|60|-5	2017	1	1	4	59	60.000000000009436
UTZ|2016|12|31|23|59|60|0	2016	12	31	23	59	60.000000000009436
UTZ|2016|12|31|23|59|60|1	2016	12	31	22	59	60.000000000009436
UTZ|2016|12|31|23|59|60|13	2016	12	31	10	59	60.000000000009436
UTZ|2016|12|31|23|59|60|9.5	2016	12	31	14	29	60.000000000009436
UTZ|2024|2|29|12|30|45.5|-12	2024	3	1	0	30	45.499999999992724
UTZ|2024|2|29|12|30|45.5|-5	2024	2	29	17	30	45.499999999992724
