HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|0|0|0|123.456|0	2.1854157679906105	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|0|123.456|5	2.1854157679906105	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|0|180|-5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|0|180|0	4	
HP|0|0|0|180|5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|0|270|-5	7	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|0|270|0	7	
HP|0|0|0|270|5	7	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|0|90|-5	1	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|0|90|0	1	
HP|0|0|0|90|5	1	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|45|0|-5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|45|0|0	10	
HP|0|0|45|0|5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|45|123.456|-5	1.642740141767789	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|45|123.456|0	1.642740141767789	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|45|123.456|5	1.642740141767789	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|45|180|-5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|45|180|0	4	
HP|0|0|45|180|5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|45|270|-5	6.361844883044444	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|45|270|0	6.361844883044444	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|45|270|5	6.361844883044444	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|45|90|-5	12.361844883044444	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|45|90|0	12.361844883044444	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|45|90|5	12.361844883044444	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|0|80|0|-5	0	swe_house_pos(): failed for system 0
HP|0|0|80|0|0	0	swe_house_pos(): failed for system 0
HP|0|0|80|0|5	0	swe_house_pos(): failed for system 0
HP|0|0|80|123.456|-5	0	swe_house_pos(): failed for system 0
HP|0|0|80|123.456|0	0	swe_house_pos(): failed for system 0
HP|0|0|80|123.456|5	0	swe_house_pos(): failed for system 0
HP|0|0|80|180|-5	0	swe_house_pos(): failed for system 0
HP|0|0|80|180|0	0	swe_house_pos(): failed for system 0
HP|0|0|80|180|5	0	swe_house_pos(): failed for system 0
HP|0|0|80|270|-5	0	swe_house_pos(): failed for system 0
HP|0|0|80|270|0	0	swe_house_pos(): failed for system 0
HP|0|0|80|270|5	0	swe_house_pos(): failed for system 0
HP|0|0|80|90|-5	0	swe_house_pos(): failed for system 0
HP|0|0|80|90|0	0	swe_house_pos(): failed for system 0
HP|0|0|80|90|5	0	swe_house_pos(): failed for system 0
HP|0|180|-45|0|-5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|-45|0|0	4	
HP|0|180|-45|0|5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|-45|123.456|-5	7.64274014176779	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|-45|123.456|0	7.64274014176779	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|-45|123.456|5	7.64274014176779	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|-45|180|-5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|-45|180|0	10	
HP|0|180|-45|180|5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|-45|270|-5	12.361844883044444	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|-45|270|0	12.361844883044444	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|-45|270|5	12.361844883044444	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|-45|90|-5	6.361844883044444	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|-45|90|0	6.361844883044444	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|-45|90|5	6.361844883044444	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|-80|0|-5	0	swe_house_pos(): failed for system 0
HP|0|180|-80|0|0	0	swe_house_pos(): failed for system 0
HP|0|180|-80|0|5	0	swe_house_pos(): failed for system 0
HP|0|180|-80|123.456|-5	0	swe_house_pos(): failed for system 0
HP|0|180|-80|123.456|0	0	swe_house_pos(): failed for system 0
HP|0|180|-80|123.456|5	0	swe_house_pos(): failed for system 0
HP|0|180|-80|180|-5	0	swe_house_pos(): failed for system 0
HP|0|180|-80|180|0	0	swe_house_pos(): failed for system 0
HP|0|180|-80|180|5	0	swe_house_pos(): failed for system 0
HP|0|180|-80|270|-5	0	swe_house_pos(): failed for system 0
HP|0|180|-80|270|0	0	swe_house_pos(): failed for system 0
HP|0|180|-80|270|5	0	swe_house_pos(): failed for system 0
HP|0|180|-80|90|-5	0	swe_house_pos(): failed for system 0
HP|0|180|-80|90|0	0	swe_house_pos(): failed for system 0
HP|0|180|-80|90|5	0	swe_house_pos(): failed for system 0
HP|0|180|0|0|-5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|0|0|0	4	
HP|0|180|0|0|5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|0|123.456|-5	8.18541576799061	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|0|123.456|0	8.18541576799061	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|0|123.456|5	8.18541576799061	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|0|180|-5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|0|180|0	10	
HP|0|180|0|180|5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|0|270|-5	1	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|0|270|0	1	
HP|0|180|0|270|5	1	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|0|90|-5	7	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|0|90|0	7	
HP|0|180|0|90|5	7	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|45|0|-5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|45|0|0	4	
HP|0|180|45|0|5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|45|123.456|-5	8.5212950618455	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|45|123.456|0	8.5212950618455	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|45|123.456|5	8.5212950618455	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|45|180|-5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|45|180|0	10	
HP|0|180|45|180|5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|45|270|-5	1.6381551169555562	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|45|270|0	1.6381551169555562	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|45|270|5	1.6381551169555562	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|45|90|-5	7.638155116955556	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|45|90|0	7.638155116955556	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|45|90|5	7.638155116955556	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|180|80|0|-5	0	swe_house_pos(): failed for system 0
HP|0|180|80|0|0	0	swe_house_pos(): failed for system 0
HP|0|180|80|0|5	0	swe_house_pos(): failed for system 0
HP|0|180|80|123.456|-5	0	swe_house_pos(): failed for system 0
HP|0|180|80|123.456|0	0	swe_house_pos(): failed for system 0
HP|0|180|80|123.456|5	0	swe_house_pos(): failed for system 0
HP|0|180|80|180|-5	0	swe_house_pos(): failed for system 0
HP|0|180|80|180|0	0	swe_house_pos(): failed for system 0
HP|0|180|80|180|5	0	swe_house_pos(): failed for system 0
HP|0|180|80|270|-5	0	swe_house_pos(): failed for system 0
HP|0|180|80|270|0	0	swe_house_pos(): failed for system 0
HP|0|180|80|270|5	0	swe_house_pos(): failed for system 0
HP|0|180|80|90|-5	0	swe_house_pos(): failed for system 0
HP|0|180|80|90|0	0	swe_house_pos(): failed for system 0
HP|0|180|80|90|5	0	swe_house_pos(): failed for system 0
HP|0|270|-45|0|-5	12.999999999996039	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|-45|0|0	1	
HP|0|270|-45|0|5	12.999999999996039	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|-45|123.456|-5	4.971465540470494	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|-45|123.456|0	4.971465540470494	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|-45|123.456|5	4.971465540470494	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|-45|180|-5	6.999999999996039	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|-45|180|0	7	
HP|0|270|-45|180|5	6.999999999996039	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|-45|270|-5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|-45|270|0	10	
HP|0|270|-45|270|5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|-45|90|-5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|-45|90|0	4	
HP|0|270|-45|90|5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|-80|0|-5	0	swe_house_pos(): failed for system 0
HP|0|270|-80|0|0	0	swe_house_pos(): failed for system 0
HP|0|270|-80|0|5	0	swe_house_pos(): failed for system 0
HP|0|270|-80|123.456|-5	0	swe_house_pos(): failed for system 0
HP|0|270|-80|123.456|0	0	swe_house_pos(): failed for system 0
HP|0|270|-80|123.456|5	0	swe_house_pos(): failed for system 0
HP|0|270|-80|180|-5	0	swe_house_pos(): failed for system 0
HP|0|270|-80|180|0	0	swe_house_pos(): failed for system 0
HP|0|270|-80|180|5	0	swe_house_pos(): failed for system 0
HP|0|270|-80|270|-5	0	swe_house_pos(): failed for system 0
HP|0|270|-80|270|0	0	swe_house_pos(): failed for system 0
HP|0|270|-80|270|5	0	swe_house_pos(): failed for system 0
HP|0|270|-80|90|-5	0	swe_house_pos(): failed for system 0
HP|0|270|-80|90|0	0	swe_house_pos(): failed for system 0
HP|0|270|-80|90|5	0	swe_house_pos(): failed for system 0
HP|0|270|0|0|-5	12.999999999996893	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|0|0|0	1	
HP|0|270|0|0|5	12.999999999996893	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|0|123.456|-5	5.1854157679906105	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|0|123.456|0	5.1854157679906105	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|0|123.456|5	5.1854157679906105	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|0|180|-5	6.999999999996893	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|0|180|0	7	
HP|0|270|0|180|5	6.999999999996893	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|0|270|-5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|0|270|0	10	
HP|0|270|0|270|5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|0|90|-5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|0|90|0	4	
HP|0|270|0|90|5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|45|0|-5	12.9999999999977	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|45|0|0	1	
HP|0|270|45|0|5	12.9999999999977	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|45|123.456|-5	5.499055315432023	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|45|123.456|0	5.499055315432023	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|45|123.456|5	5.499055315432023	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|45|180|-5	6.9999999999977005	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|45|180|0	7	
HP|0|270|45|180|5	6.9999999999977005	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|45|270|-5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|45|270|0	10	
HP|0|270|45|270|5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|45|90|-5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|45|90|0	4	
HP|0|270|45|90|5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|270|80|0|-5	0	swe_house_pos(): failed for system 0
HP|0|270|80|0|0	0	swe_house_pos(): failed for system 0
HP|0|270|80|0|5	0	swe_house_pos(): failed for system 0
HP|0|270|80|123.456|-5	0	swe_house_pos(): failed for system 0
HP|0|270|80|123.456|0	0	swe_house_pos(): failed for system 0
HP|0|270|80|123.456|5	0	swe_house_pos(): failed for system 0
HP|0|270|80|180|-5	0	swe_house_pos(): failed for system 0
HP|0|270|80|180|0	0	swe_house_pos(): failed for system 0
HP|0|270|80|180|5	0	swe_house_pos(): failed for system 0
HP|0|270|80|270|-5	0	swe_house_pos(): failed for system 0
HP|0|270|80|270|0	0	swe_house_pos(): failed for system 0
HP|0|270|80|270|5	0	swe_house_pos(): failed for system 0
HP|0|270|80|90|-5	0	swe_house_pos(): failed for system 0
HP|0|270|80|90|0	0	swe_house_pos(): failed for system 0
HP|0|270|80|90|5	0	swe_house_pos(): failed for system 0
HP|0|37.5|-45|0|-5	8.777699275971038	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|0|0	8.777699275971038	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|0|5	8.777699275971038	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|123.456|-5	1.4869446133542963	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|123.456|0	1.4869446133542963	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|123.456|5	1.4869446133542963	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|180|-5	2.777699275971039	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|180|0	2.777699275971039	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|180|5	2.777699275971039	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|270|-5	6.429438265568555	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|270|0	6.429438265568555	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|270|5	6.429438265568555	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|90|-5	12.429438265568555	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|90|0	12.429438265568555	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-45|90|5	12.429438265568555	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|-80|0|-5	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|0|0	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|0|5	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|123.456|-5	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|123.456|0	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|123.456|5	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|180|-5	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|180|0	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|180|5	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|270|-5	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|270|0	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|270|5	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|90|-5	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|90|0	0	swe_house_pos(): failed for system 0
HP|0|37.5|-80|90|5	0	swe_house_pos(): failed for system 0
HP|0|37.5|0|0|-5	8.748461261550878	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|0|0	8.748461261550878	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|0|5	8.748461261550878	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|123.456|-5	12.9401993330622	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|123.456|0	12.9401993330622	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|123.456|5	12.9401993330622	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|180|-5	2.7484612615508768	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|180|0	2.7484612615508768	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|180|5	2.7484612615508768	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|270|-5	5.751322405516607	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|270|0	5.751322405516607	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|270|5	5.751322405516607	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|90|-5	11.751322405516607	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|90|0	11.751322405516607	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|0|90|5	11.751322405516607	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|0|-5	8.726600360989416	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|0|0	8.726600360989416	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|0|5	8.726600360989416	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|123.456|-5	12.41626472043349	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|123.456|0	12.41626472043349	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|123.456|5	12.41626472043349	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|180|-5	2.7266003609894156	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|180|0	2.7266003609894156	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|180|5	2.7266003609894156	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|270|-5	5.379114450762391	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|270|0	5.379114450762391	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|270|5	5.379114450762391	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|90|-5	11.37911445076239	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|90|0	11.37911445076239	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|45|90|5	11.37911445076239	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|37.5|80|0|-5	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|0|0	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|0|5	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|123.456|-5	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|123.456|0	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|123.456|5	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|180|-5	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|180|0	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|180|5	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|270|-5	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|270|0	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|270|5	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|90|-5	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|90|0	0	swe_house_pos(): failed for system 0
HP|0|37.5|80|90|5	0	swe_house_pos(): failed for system 0
HP|0|90|-45|0|-5	7	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|-45|0|0	7	
HP|0|90|-45|0|5	7	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|-45|123.456|-5	11.499055315432024	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|-45|123.456|0	11.499055315432024	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|-45|123.456|5	11.499055315432024	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|-45|180|-5	1	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|-45|180|0	1	
HP|0|90|-45|180|5	1	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|-45|270|-5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|-45|270|0	4	
HP|0|90|-45|270|5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|-45|90|-5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|-45|90|0	10	
HP|0|90|-45|90|5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|-80|0|-5	0	swe_house_pos(): failed for system 0
HP|0|90|-80|0|0	0	swe_house_pos(): failed for system 0
HP|0|90|-80|0|5	0	swe_house_pos(): failed for system 0
HP|0|90|-80|123.456|-5	0	swe_house_pos(): failed for system 0
HP|0|90|-80|123.456|0	0	swe_house_pos(): failed for system 0
HP|0|90|-80|123.456|5	0	swe_house_pos(): failed for system 0
HP|0|90|-80|180|-5	0	swe_house_pos(): failed for system 0
HP|0|90|-80|180|0	0	swe_house_pos(): failed for system 0
HP|0|90|-80|180|5	0	swe_house_pos(): failed for system 0
HP|0|90|-80|270|-5	0	swe_house_pos(): failed for system 0
HP|0|90|-80|270|0	0	swe_house_pos(): failed for system 0
HP|0|90|-80|270|5	0	swe_house_pos(): failed for system 0
HP|0|90|-80|90|-5	0	swe_house_pos(): failed for system 0
HP|0|90|-80|90|0	0	swe_house_pos(): failed for system 0
HP|0|90|-80|90|5	0	swe_house_pos(): failed for system 0
HP|0|90|0|0|-5	7	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|0|0|0	7	
HP|0|90|0|0|5	7	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|0|123.456|-5	11.18541576799061	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|0|123.456|0	11.18541576799061	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|0|123.456|5	11.18541576799061	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|0|180|-5	1	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|0|180|0	1	
HP|0|90|0|180|5	1	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|0|270|-5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|0|270|0	4	
HP|0|90|0|270|5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|0|90|-5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|0|90|0	10	
HP|0|90|0|90|5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|45|0|-5	7	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|45|0|0	7	
HP|0|90|45|0|5	7	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|45|123.456|-5	10.971465540470495	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|45|123.456|0	10.971465540470495	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|45|123.456|5	10.971465540470495	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|45|180|-5	1	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|45|180|0	1	
HP|0|90|45|180|5	1	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|45|270|-5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|45|270|0	4	
HP|0|90|45|270|5	4	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|45|90|-5	10	swe_house_pos(): using simplified algorithm for system 0\n
HP|0|90|45|90|0	10	
