NAUT|0|2600000|OSCU_BAR	0	0	0	0	0	0	0	289.83417893292767	-2.721894079380499E-05	0.9834336011817355	109.83417995270997	2.721894792974707E-05	1.0165347667104017	
NAUT|1|1000000|MEAN	0	312.8930901698521	8.422717035544251E-16	0.00247089326955259	132.89309016985212	-2.06049999773204E-15	0.0026596739416806297	0.6941165127626301	3.8164212381863187	0.002428485447877434	180.69411651276263	-3.81642123818632	0.002710625131722546	
NAUT|1|1000000|OSCU	0	313.99856655000906	2.4984218720695913E-15	0.002459365223599975	133.9985665500091	-8.832744028544853E-16	0.002675129226126593	355.3787930718851	3.3296623537926315	0.002426584104620449	175.37879307188513	-3.3296623537926346	0.0027150247299401326	
NAUT|1|1000000|OSCU_BAR	0	313.99856655000906	2.4984218720695913E-15	0.002459365223599975	133.9985665500091	-8.832744028544853E-16	0.002675129226126593	355.3787930718851	3.3296623537926315	0.002426584104620449	175.37879307188513	-3.3296623537926346	0.0027150247299401326	
NAUT|1|1320000|MEAN	0	286.5127528300261	1.0688161696329406E-14	0.0025600863891943344	106.5127528300261	-4.339881841616449E-15	0.002563536907557434	15.807056449657928	5.145008216900039	0.002428485447877435	195.80705644965792	-5.145008216900037	0.0027106251317225473	
NAUT|1|1320000|OSCU	0	284.9953331124116	3.429429580560489E-15	0.002580152690027282	104.99533311241159	4.7172637810439E-16	0.002560758222200337	20.890607953030493	5.201057452354628	0.0024789887530772122	200.89060795303047	-5.201057452354626	0.002668851514771235	
NAUT|1|1320000|OSCU_BAR	0	284.9953331124116	3.429429580560489E-15	0.002580152690027282	104.99533311241159	4.7172637810439E-16	0.002560758222200337	20.890607953030493	5.201057452354628	0.0024789887530772122	200.89060795303047	-5.201057452354626	0.002668851514771235	
NAUT|1|1640000|MEAN	0	260.4016515214297	2.8259847531506885E-15	0.0026536063852315183	80.40165152142974	-2.794768981283719E-15	0.0024761532050932107	29.572510314514187	3.9933297571768014	0.0024284854478774337	209.57251031451418	-3.9933297571768023	0.002710625131722546	
NAUT|1|1640000|OSCU	0	261.7254152765378	-9.78702641158829E-15	0.0025971063457805306	81.72541527653775	8.623481604316317E-15	0.00250150059276199	32.05878977837222	3.9444256397962745	0.002476489100460175	212.05878977837222	-3.9444256397962705	0.0026246270733490994	
NAUT|1|1640000|OSCU_BAR	0	261.7254152765378	-9.78702641158829E-15	0.0025971063457805306	81.72541527653775	8.623481604316317E-15	0.00250150059276199	32.05878977837222	3.9444256397962745	0.002476489100460175	212.05878977837222	-3.9444256397962705	0.0026246270733490994	
NAUT|1|1960000|MEAN	0	234.57501350850197	4.361140365206323E-15	0.0027066610485816174	54.575013508501954	2.0235549779775253E-15	0.0024316761088061982	41.73208062396366	1.1466457040804556	0.002428485447877434	221.73208062396364	-1.1466457040804503	0.0027106251317225464	
NAUT|1|1960000|OSCU	0	232.9054223783946	-1.83400414191816E-16	0.002704085367735489	52.905422378394576	-2.919980284170361E-15	0.0024655412347131377	46.08061704029611	0.6048126497762165	0.002464759292913836	226.0806170402961	-0.6048126497762166	0.002705026562664444	
NAUT|1|1960000|OSCU_BAR	0	232.9054223783946	-1.83400414191816E-16	0.002704085367735489	52.905422378394576	-2.919980284170361E-15	0.0024655412347131377	46.08061704029611	0.6048126497762165	0.002464759292913836	226.0806170402961	-0.6048126497762166	0.002705026562664444	
NAUT|1|2280000|MEAN	0	209.04581844036122	1.6651474280535466E-15	0.002697772484798	29.04581844036117	-3.0499777320480272E-15	0.0024388953456823724	52.32831747773882	-2.038419422253503	0.0024284854478774346	232.32831747773884	2.038419422253497	0.002710625131722547	
NAUT|1|2280000|OSCU	0	209.41241601556612	3.1279171904072493E-15	0.0026760718956365913	29.41241601556615	-2.9914884795552776E-15	0.002396465743074096	64.50771841397129	-3.0469587557868887	0.0023687547957820278	244.50771841397133	3.0469587557868856	0.002711493347713987	
NAUT|1|2280000|OSCU_BAR	0	209.41241601556612	3.1279171904072493E-15	0.0026760718956365913	29.41241601556615	-2.9914884795552776E-15	0.002396465743074096	64.50771841397129	-3.0469587557868887	0.0023687547957820278	244.50771841397133	3.0469587557868856	0.002711493347713987	
NAUT|1|2600000|MEAN	0	183.82745814864015	9.23099393326003E-16	0.002639092005084265	3.8274581486401575	3.766493525563797E-17	0.0024889263256801016	61.4881935753451	-4.350665389737961	0.0024284854478774346	241.4881935753451	4.350665389737963	0.0027106251317225473	
NAUT|1|2600000|OSCU	0	184.30659898867725	7.543871250980979E-16	0.0026402604344697746	4.306598988677259	-2.3053712184402895E-16	0.0024986265155719986	71.60115750788523	-4.627936085974127	0.002395859888715364	251.6011575078852	4.627936085974123	0.0027656112734881283	
NAUT|1|2600000|OSCU_BAR	0	184.30659898867725	7.543871250980979E-16	0.0026402604344697746	4.306598988677259	-2.3053712184402895E-16	0.0024986265155719986	71.60115750788523	-4.627936085974127	0.002395859888715364	251.6011575078852	4.627936085974123	0.0027656112734881283	
NAUT|2|1000000|MEAN	0	1.4579323657687429	-9.445282226205756E-13	0.30952670753806716	181.45793208634908	-3.0038802455736484E-12	0.4625200697811049	15.965413630514615	1.7365451530916236	0.3078257597222385	195.9654134778004	-1.7365451719390543	0.4663708602777616	
NAUT|2|1000000|OSCU	0	1.4429479049638536	-9.489874001824098E-13	0.3095266615641153	181.44294762543325	-2.994637462181772E-12	0.46252010063830684	15.949606886720542	1.7362209118814695	0.3078259165409918	195.94960673384412	-1.7362209307229506	0.466370427323611	
NAUT|2|1000000|OSCU_BAR	0	1.4429479049638536	-9.489874001824098E-13	0.3095266615641153	181.44294762543325	-2.994637462181772E-12	0.46252010063830684	15.949606886720542	1.7362209118814695	0.3078259165409918	195.94960673384412	-1.7362209307229506	0.466370427323611	
NAUT|2|1320000|MEAN	0	11.749578493922947	-7.362570058017361E-13	0.31027105985841846	191.74957806466924	-1.4607301741866648E-12	0.4607744898580424	29.401318099505733	2.1106223057573965	0.30775191668304064	209.40131770994392	-2.1106223185529442	0.46644470331695964	
NAUT|2|1320000|OSCU	0	11.745109251845872	-7.339946103332059E-13	0.31027951973425705	191.7451088225848	-1.4631452178408226E-12	0.4607714413362488	29.398537889287606	2.110686953090075	0.30775998913836966	209.3985374997152	-2.1106869658851033	0.4664421549498719	
NAUT|2|1320000|OSCU_BAR	0	11.745109251845872	-7.339946103332059E-13	0.31027951973425705	191.7451088225848	-1.4631452178408226E-12	0.4607714413362488	29.398537889287606	2.110686953090075	0.30775998913836966	209.3985374997152	-2.1106869658851033	0.4664421549498719	
NAUT|2|1640000|MEAN	0	22.064573870920402	-5.579489957060041E-13	0.31118379317885503	202.06457346434001	-6.803054423771407E-13	0.45868436732354995	42.882390830610724	2.4824494619015156	0.3076788223994794	222.88239039683006	-2.4824494643922828	0.4665177976005205	
NAUT|2|1640000|OSCU	0	22.064336901937335	-5.573729093607828E-13	0.31117736032732235	202.06433649535933	-6.726999429367506E-13	0.45868929236114714	42.882136316120075	2.4824189598536397	0.3076722396776633	222.8821358823396	-2.4824189623442874	0.4665235681652967	
NAUT|2|1640000|OSCU_BAR	0	22.064336901937335	-5.573729093607828E-13	0.31117736032732235	202.06433649535933	-6.726999429367506E-13	0.45868929236114714	42.882136316120075	2.4824189598536397	0.3076722396776633	222.8821358823396	-2.4824189623442874	0.4665235681652967	
NAUT|2|1960000|MEAN	0	32.40279593987647	5.542995843576001E-13	0.3122683133537939	212.40279567254865	4.584160751750477E-13	0.45625857960908184	56.408221194487986	2.850192785546195	0.3076067423927989	236.40822082711682	-2.8501927766039277	0.4665898776072013	
NAUT|2|1960000|OSCU	0	32.403212907690495	5.558074569948234E-13	0.3122686026330352	212.40321264035967	4.615445209971395E-13	0.4562618948805485	56.40571311804309	2.8498750627499883	0.30760817008815516	236.40571275067873	-2.8498750538078865	0.4665907057169167	
NAUT|2|1960000|OSCU_BAR	0	32.403212907690495	5.558074569948234E-13	0.3122686026330352	212.40321264035967	4.615445209971395E-13	0.4562618948805485	56.40571311804309	2.8498750627499883	0.30760817008815516	236.40571275067873	-2.8498750538078865	0.4665907057169167	
NAUT|2|2280000|MEAN	0	42.76570612108636	-4.561593680445047E-13	0.3135278740071058	222.76570609467777	-3.2031682333440315E-13	0.45350897697452003	69.97996256455012	3.212043982689122	0.30753594218595653	249.97996235306638	-3.2120439628181825	0.4666606778140435	
NAUT|2|2280000|OSCU	0	42.76558569836683	-4.677696190757348E-13	0.31353017755777307	222.76558567195903	-3.160481173475688E-13	0.4535058375564046	69.98185562582367	3.2122383606320026	0.3075374320165365	249.98185541432815	-3.21223834076026	0.4666590264723434	
NAUT|2|2280000|OSCU_BAR	0	42.76558569836683	-4.677696190757348E-13	0.31353017755777307	222.76558567195903	-3.160481173475688E-13	0.4535058375564046	69.98185562582367	3.2122383606320026	0.3075374320165365	249.98185541432815	-3.21223834076026	0.4666590264723434	
NAUT|2|2600000|MEAN	0	53.15532165922985	5.634167228797096E-13	0.3149655512670864	233.15532187880166	4.341672303375157E-13	0.4504502174100928	83.5992978660102	3.5662306169447953	0.3074666873040232	263.59929788020906	-3.5662305909960463	0.46672993269597723	
NAUT|2|2600000|OSCU	0	53.155217379199286	5.631871499872374E-13	0.314962269149571	233.15521759877015	4.377867632770612E-13	0.45045120008586786	83.59675777095605	3.5659767026817177	0.30746459404825666	263.5967577851733	-3.565976676735006	0.46672860401110566	
NAUT|2|2600000|OSCU_BAR	0	53.155217379199286	5.631871499872374E-13	0.314962269149571	233.15521759877015	4.377867632770612E-13	0.45045120008586786	83.59675777095605	3.5659767026817177	0.30746459404825666	263.5967577851733	-3.565976676735006	0.46672860401110566	
NAUT|3|1000000|MEAN	0	41.518709473546274	-1.6391184742287647E-12	0.7179747094430335	221.51870982072785	-9.751935730705425E-12	0.7286517938182727	74.43450703556252	1.8239554800137043	0.7169670312140717	254.43450773703557	-1.8239555025893366	0.7296926087859286	
NAUT|3|1000000|OSCU	0	41.50838973252288	-1.6357684065692088E-12	0.7179646507736882	221.50839007947658	-9.756001910368107E-12	0.7286636843176505	74.59501620973373	1.8321077714479692	0.7169427645315432	254.59501691181535	-1.8321077940171933	0.7297192808398986	
NAUT|3|1000000|OSCU_BAR	0	41.50838973252288	-1.6357684065692088E-12	0.7179646507736882	221.50839007947658	-9.756001910368107E-12	0.7286636843176505	74.59501620973373	1.8321077714479692	0.7169427645315432	254.59501691181535	-1.8321077940171933	0.7297192808398986	
NAUT|3|1320000|MEAN	0	49.16022152544759	-1.1881707817739567E-12	0.7185677173363306	229.16022092569835	-4.698650599264425E-12	0.7280536910166957	87.20718594757676	2.074075388338103	0.717302916661169	267.2071862373208	-2.07407545064812	0.7293567233388314	
NAUT|3|1320000|OSCU	0	49.15931751920583	-1.187112109026282E-12	0.7185608476260685	229.15931691944414	-4.699564690759788E-12	0.7280573887687529	87.35736871186768	2.080992763175213	0.7172823415175924	267.3573690055175	-2.0809928255356978	0.7293746302086805	
NAUT|3|1320000|OSCU_BAR	0	49.15931751920583	-1.187112109026282E-12	0.7185608476260685	229.15931691944414	-4.699564690759788E-12	0.7280573887687529	87.35736871186768	2.080992763175213	0.7172823415175924	267.3573690055175	-2.0809928255356978	0.7293746302086805	
NAUT|3|1640000|MEAN	0	56.864662316053355	-8.974949221985807E-13	0.7191474670964679	236.86466158057215	-1.4338817961444798E-12	0.7274703072191187	99.89181057139577	2.302289155949935	0.7176325165075498	279.89181001290405	-2.3022892030887103	0.7290271234924504	
NAUT|3|1640000|OSCU	0	56.86683247728307	-9.008013031673032E-13	0.71916257572912	236.86683174180482	-1.4311947009398516E-12	0.727462294177224	100.13192327117608	2.3125533404565353	0.7176299240061829	280.13192271531096	-2.312553388095991	0.7290372779456611	
NAUT|3|1640000|OSCU_BAR	0	56.86683247728307	-9.008013031673032E-13	0.71916257572912	236.86683174180482	-1.4311947009398516E-12	0.727462294177224	100.13192327117608	2.3125533404565353	0.7176299240061829	280.13192271531096	-2.312553388095991	0.7290372779456611	
NAUT|3|1960000|MEAN	0	64.63073514754261	1.0837725575416094E-12	0.7197031651877893	244.6307344239769	7.650607542787043E-13	0.7269125128589984	112.46588966339363	2.5073733425981044	0.71795454659444	292.4658889508991	-2.5073733605384043	0.7287050934055599	
NAUT|3|1960000|OSCU	0	64.63236316967834	1.0870539354082538E-12	0.7197145211660253	244.63236244610906	7.606786971099476E-13	0.7268972815779541	112.65458010903154	2.514749955594531	0.7179531222410385	292.65457939685115	-2.5147499737167616	0.728702895576849	
NAUT|3|1960000|OSCU_BAR	0	64.63236316967834	1.0870539354082538E-12	0.7197145211660253	244.63236244610906	7.606786971099476E-13	0.7268972815779541	112.65458010903154	2.514749955594531	0.7179531222410385	292.65457939685115	-2.5147499737167616	0.728702895576849	
NAUT|3|2280000|MEAN	0	72.45872725774365	-1.5216297790710632E-12	0.7202258819381416	252.45872666751234	-4.570067693465985E-13	0.7263891642315756	124.90844794758519	2.688764685187971	0.7182677227552302	304.9084472273851	-2.6887646826500022	0.7283919172447701	
NAUT|3|2280000|OSCU	0	72.45889858580152	-1.5121563803285941E-12	0.7202500515930688	252.45889799554473	-4.5156042153119153E-13	0.7263635504669492	125.09701848509371	2.6954519611813796	0.7182862065898568	305.0970177648398	-2.6954519587488854	0.7283718736108608	
NAUT|3|2280000|OSCU_BAR	0	72.45889858580152	-1.5121563803285941E-12	0.7202500515930688	252.45889799554473	-4.5156042153119153E-13	0.7263635504669492	125.09701848509371	2.6954519611813796	0.7182862065898568	305.0970177648398	-2.6954519587488854	0.7283718736108608	
NAUT|3|2600000|MEAN	0	80.34948126977146	3.2690758600493608E-12	0.7207086960028457	260.3494814117043	5.771918529042111E-13	0.7259070004282381	137.1990133362513	2.8465388081234906	0.718570760814059	317.199012668229	-2.846538781910751	0.7280888791859416	
NAUT|3|2600000|OSCU	0	80.34840566812055	3.2533127154200873E-12	0.7207325683677631	260.3484058100944	5.725803595680999E-13	0.7258744748459329	137.4218340765502	2.853693690542578	0.7185895646361257	317.4218334078705	-2.8536936644479045	0.7280612155809212	
NAUT|3|2600000|OSCU_BAR	0	80.34840566812055	3.2533127154200873E-12	0.7207325683677631	260.3484058100944	5.725803595680999E-13	0.7258744748459329	137.4218340765502	2.853693690542578	0.7185895646361257	317.4218334078705	-2.8536936644479045	0.7280612155809212	
NAUT|4|1000000|MEAN	0	18.756700815470303	-2.3891006754483945E-12	1.572510535335343	198.75669671566962	-1.4130549506550934E-10	1.454898291792443	263.0797813345876	-1.7072131741045764	1.3870062255817504	83.07977997837305	1.7072131440141023	1.66035245841825	
NAUT|4|1000000|OSCU	0	18.7655847842326	-2.3904771788982697E-12	1.572558177120434	198.765580680739	-1.415500140366488E-10	1.455030361478042	263.1100680913366	-1.7061688318844472	1.3870918932619989	83.11006673531031	1.7061688018496755	1.6604548110319963	
NAUT|4|1000000|OSCU_BAR	0	18.7655847842326	-2.3904771788982697E-12	1.572558177120434	198.765580680739	-1.415500140366488E-10	1.455030361478042	263.1100680913366	-1.7061688318844472	1.3870918932619989	83.11006673531031	1.7061688018496755	1.6604548110319963	
NAUT|4|1320000|MEAN	0	25.58925122025885	-1.9717121944893853E-12	1.5509273587152186	205.5892498132841	-6.37422757614257E-12	1.473441113558381	279.1412025920271	-1.8038550051137452	1.3857398799279277	99.14120043353718	1.803854832524481	1.6616188040720739	
NAUT|4|1320000|OSCU	0	25.586857493966257	-1.974514582532936E-12	1.550929805937566	205.58685608699284	-6.3745323678450085E-12	1.4734805380545275	279.15593174007586	-1.8033139046496967	1.3856999688277292	99.15592958268508	1.8033137323299848	1.6617291425940057	
NAUT|4|1320000|OSCU_BAR	0	25.586857493966257	-1.974514582532936E-12	1.550929805937566	205.58685608699284	-6.3745323678450085E-12	1.4734805380545275	279.15593174007586	-1.8033139046496967	1.3856999688277292	99.15592958268508	1.8033137323299848	1.6617291425940057	
NAUT|4|1640000|MEAN	0	32.39045392311267	-1.9156670662558996E-12	1.5283848695656086	212.39045268907918	-1.7374108676589048E-12	1.4939344764176195	295.2189502882311	-1.8548308295809761	1.3844847781771559	115.21895406857679	1.8548301435592953	1.662873905822847	
NAUT|4|1640000|OSCU	0	32.394404377795965	-1.9096133674902206E-12	1.5284383989680945	212.39440314376307	-1.731888414668865E-12	1.4938862433685152	295.207463284291	-1.8546243874657766	1.3843923961232363	115.20746706055496	1.8546237030550956	1.6630107969209955	
NAUT|4|1640000|OSCU_BAR	0	32.394404377795965	-1.9096133674902206E-12	1.5284383989680945	212.39440314376307	-1.731888414668865E-12	1.4938862433685152	295.207463284291	-1.8546243874657766	1.3843923961232363	115.20746706055496	1.8546237030550956	1.6630107969209955	
NAUT|4|1960000|MEAN	0	39.16871620451371	3.8917138333732145E-12	1.5055464002937924	219.16871475364604	9.520209154907203E-13	1.5159603861074333	311.31288923434136	-1.858838295285147	1.3832430720680862	131.3128906756281	1.8588382419216396	1.6641156119319143	
NAUT|4|1960000|OSCU	0	39.168157893220005	3.885660904053397E-12	1.5054356723863536	219.16815644242473	9.572459471159686E-13	1.5159343948068118	311.328432423112	-1.858925856699419	1.3831018258531518	131.32843386449994	1.8589258033004312	1.6641534536973142	
NAUT|4|1960000|OSCU_BAR	0	39.168157893220005	3.885660904053397E-12	1.5054356723863536	219.16815644242473	9.572459471159686E-13	1.5159343948068118	311.328432423112	-1.858925856699419	1.3831018258531518	131.32843386449994	1.8589258033004312	1.6641534536973142	
NAUT|4|2280000|MEAN	0	45.934033528585175	-9.622206444620041E-11	1.4830549609153147	225.93402730224932	-6.135531026435506E-13	1.5389974789307714	327.4244139309668	-1.8157217145617395	1.3820169133661422	147.42441513800867	1.8157217019817884	1.6653417706338582	
NAUT|4|2280000|OSCU	0	45.93090588027945	-9.628154578190286E-11	1.482947218709949	225.93089965207716	-6.103468177339859E-13	1.5389239820622256	327.41249297612114	-1.815787806177614	1.381765513813863	147.41249418306282	1.8157877936070617	1.66548496334088	
NAUT|4|2280000|OSCU_BAR	0	45.93090588027945	-9.628154578190286E-11	1.482947218709949	225.93089965207716	-6.103468177339859E-13	1.5389239820622256	327.41249297612114	-1.815787806177614	1.381765513813863	147.41249418306282	1.8157877936070617	1.66548496334088	
NAUT|4|2600000|MEAN	0	52.69693572412636	6.550351436505669E-12	1.4615096212813283	232.69693737352654	8.83703933598995E-13	1.5624235806986957	343.55550571375073	-1.7264887983237598	1.3808084538712053	163.5555069351462	1.7264888061379964	1.6665502301287956	
NAUT|4|2600000|OSCU	0	52.694743435871416	6.549585310008001E-12	1.4615900601918064	232.6947450852944	8.889255844628485E-13	1.5621592190533689	343.4719106456752	-1.7273687614455322	1.3806903554228767	163.4719118673648	1.7273687693217745	1.666526042560253	
NAUT|4|2600000|OSCU_BAR	0	52.694743435871416	6.549585310008001E-12	1.4615900601918064	232.6947450852944	8.889255844628485E-13	1.5621592190533689	343.4719106456752	-1.7273687614455322	1.3806903554228767	163.4719118673648	1.7273687693217745	1.666526042560253	
NAUT|5|1000000|MEAN	0	60.49142358135399	-3.490579573994798E-12	5.262176698806243	240.49142724913546	-4.451602868261889E-11	5.126952776743343	312.1545485863505	-1.451686950407277	4.987282529588323	132.15454662922093	1.4516869612886565	5.417908647458546	
NAUT|5|1000000|OSCU	0	60.49982385099747	-3.482006986522253E-12	5.260767405559567	240.49982751791873	-4.4483526663445055E-11	5.127244614697737	312.3190047081581	-1.451111911678211	4.9876169357176385	132.31900274984088	1.4511119227111349	5.4163460173585545	
NAUT|5|1000000|OSCU_BAR	0	60.49982385099747	-3.482006986522253E-12	5.260767405559567	240.49982751791873	-4.4483526663445055E-11	5.127244614697737	312.3190047081581	-1.451111911678211	4.9876169357176385	132.31900274984088	1.4511119227111349	5.4163460173585545	
NAUT|5|1320000|MEAN	0	69.20766612258865	-2.278753570016443E-12	5.246468494524498	249.20765346948332	-4.0069705250690005E-10	5.140528650376413	325.4964258321238	-1.4360314291286145	4.978660758445667	145.49642378902794	1.4360314082686199	5.42653377060438	
NAUT|5|1320000|OSCU	0	69.19839050264888	-2.284180620835149E-12	5.248785896533984	249.19837786435562	-3.997778527392226E-10	5.138691174648579	325.3184978593697	-1.4334425289415766	4.973351844302312	145.31849581400968	1.433442507910614	5.433285683916209	
NAUT|5|1320000|OSCU_BAR	0	69.19839050264888	-2.284180620835149E-12	5.248785896533984	249.19837786435562	-3.997778527392226E-10	5.138691174648579	325.3184978593697	-1.4334425289415766	4.973351844302312	145.31849581400968	1.433442507910614	5.433285683916209	
NAUT|5|1640000|MEAN	0	77.97673665873229	-1.6833262218517404E-12	5.228397816064238	257.9767341194509	-8.513293291371268E-12	5.1565472036276345	339.06113195225805	-1.4104945641674118	4.970269643711785	159.0611286349008	1.410494441901114	5.434928237342023	
NAUT|5|1640000|OSCU	0	77.99331649819004	-1.6675953531647155E-12	5.232231497436507	257.9933139584139	-8.515011859838914E-12	5.15413466345822	338.211497107773	-1.4058840982014438	4.972743241850136	158.21149371598332	1.4058839695082277	5.433430591954444	
NAUT|5|1640000|OSCU_BAR	0	77.99331649819004	-1.6675953531647155E-12	5.232231497436507	257.9933139584139	-8.515011859838914E-12	5.15413466345822	338.211497107773	-1.4058840982014438	4.972743241850136	158.21149371598332	1.4058839695082277	5.433430591954444	
NAUT|5|1960000|MEAN	0	86.79995724316316	2.112287754833145E-12	5.208151148480646	266.7999553713278	2.4406190482065763E-12	5.174930474522266	352.82921756226943	-1.3748586073868225	4.962150539550491	172.82920127590984	1.3747870623359562	5.443050693511781	
NAUT|5|1960000|OSCU	0	86.79909899266981	2.1124999718991545E-12	5.206009515534706	266.7990971209096	2.437183032978567E-12	5.174750145933381	353.11376749334306	-1.3739142094376353	4.957992621148504	173.11373995062232	1.3738508953151178	5.445519254285746	
NAUT|5|1960000|OSCU_BAR	0	86.79909899266981	2.1124999718991545E-12	5.206009515534706	266.7990971209096	2.437183032978567E-12	5.174750145933381	353.11376749334306	-1.3739142094376353	4.957992621148504	173.11373995062232	1.3738508953151178	5.445519254285746	
NAUT|5|2280000|MEAN	0	95.68023410881132	-3.714813193863392E-12	5.185995592656557	275.68023190774176	-1.0886632111116563E-12	5.1955250648464775	6.782764379881553	-1.3289426881292175	4.954344800371963	186.78276773424489	1.3289425657001117	5.450859784691259	
NAUT|5|2280000|OSCU	0	95.67363071221229	-3.7194283506636516E-12	5.188969500380805	275.6736285108499	-1.0821723966983344E-12	5.190797612477679	5.883606130013566	-1.328418269996513	4.951846347544663	185.88360940530475	1.3284181545440084	5.451961142729752	
NAUT|5|2280000|OSCU_BAR	0	95.67363071221229	-3.7194283506636516E-12	5.188969500380805	275.6736285108499	-1.0821723966983344E-12	5.190797612477679	5.883606130013566	-1.328418269996513	4.951846347544663	185.88360940530475	1.3284181545440084	5.451961142729752	
NAUT|5|2600000|MEAN	0	104.62103138742579	3.9931737205725466E-11	5.162272584870359	284.6210258943119	1.1883186970780186E-12	5.218099063557825	20.904513450108993	-1.2733127087600151	4.946893780898312	200.90451546321384	1.2733126875678866	5.458314156170419	
NAUT|5|2600000|OSCU	0	104.62037540928814	3.993419645183887E-11	5.164920907120899	284.6203699153417	1.1719028963000707E-12	5.2166507620700875	20.538694227866543	-1.2730680158750551	4.951323701684332	200.5386962355049	1.273067995092145	5.454302820430178	
NAUT|5|2600000|OSCU_BAR	0	104.62037540928814	3.993419645183887E-11	5.164920907120899	284.6203699153417	1.1719028963000707E-12	5.2166507620700875	20.538694227866543	-1.2730680158750551	4.951323701684332	200.5386962355049	1.273067995092145	5.454302820430178	
NAUT|6|1000000|MEAN	0	78.77050831283277	-4.200494395048596E-12	9.223030959179177	258.7705110653363	-2.0189615926258604E-11	9.816604868262125	16.05690638348471	-2.3179860439494493	8.90452536716751	196.0568978203681	2.317987463180939	10.20512382026253	
NAUT|6|1000000|OSCU	0	78.72129869146013	-4.210779602417153E-12	9.223192471997132	258.72130144711286	-2.0224653719389915E-11	9.861125838802687	16.568644089143437	-2.310208414922143	8.894486511962244	196.56863521237293	2.3102099402892913	10.266789965710553	
NAUT|6|1000000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NAUT|6|1320000|MEAN	0	86.45231278806678	-2.444075381007741E-12	9.157442680205472	266.4523263318648	-4.1226771062919354E-10	9.899035701071332	32.909639274858364	-2.0815704889177606	8.928686520150144	212.90963632506484	2.081570596910837	10.181000145583969	
NAUT|6|1320000|OSCU	0	86.43602009009756	-2.4461124072271175E-12	9.202151735588115	266.43603366189654	-4.138820318043746E-10	9.919204845469459	31.622066257231527	-2.117290593649413	8.963507717083617	211.62206337084902	2.1172906964063363	10.212282596273141	
NAUT|6|1320000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
