AZR|2600000|HOR2ECL|0,89,0|90,45	18.24408348124001	42.04678059707332
AZR|2600000|HOR2EQU|-73.5,40.7,10|0,0	11.249241831886081	-49.300000000000004
AZR|2600000|HOR2EQU|-73.5,40.7,10|270,-30	124.88867281919869	-19.02915268467324
AZR|2600000|HOR2EQU|-73.5,40.7,10|90,45	318.41625711900423	27.458318135936207
AZR|2600000|HOR2EQU|0,45,0|0,0	84.74924183188608	-45
AZR|2600000|HOR2EQU|0,45,0|270,-30	196.95689613048256	-20.704811054635424
AZR|2600000|HOR2EQU|0,45,0|90,45	30.013631514640736	30.00000000000001
AZR|2600000|HOR2EQU|0,89,0|0,0	84.74924183188608	-1
AZR|2600000|HOR2EQU|0,89,0|270,-30	175.3265432526469	-29.994961924205832
AZR|2600000|HOR2EQU|0,89,0|90,45	355.7490895579633	44.99127423966528
AZ|1000000|ECL2HOR|-73.5,40.7,10|0,0	124.45402873241096	-33.33448048454419	-33.33448048454419
AZ|1000000|ECL2HOR|-73.5,40.7,10|270,-30	309.2071867112536	-56.574835941212996	-56.574835941212996
AZ|1000000|ECL2HOR|-73.5,40.7,10|90,45	154.47439852193827	52.777967331105394	52.79009307003446
AZ|1000000|ECL2HOR|0,45,0|0,0	219.1811574778023	-37.78113556313084	-37.78113556313084
AZ|1000000|ECL2HOR|0,45,0|270,-30	326.7916843697302	-21.320898648886025	-21.320898648886025
AZ|1000000|ECL2HOR|0,45,0|90,45	158.39568071074393	32.19690135829434	32.22223042457519
AZ|1000000|ECL2HOR|0,89,0|0,0	209.9592726371528	-0.8664025366689787	-0.8664025366689787
AZ|1000000|ECL2HOR|0,89,0|270,-30	301.12670618484	-53.41531695447518	-53.41531695447518
AZ|1000000|ECL2HOR|0,89,0|90,45	122.14910227273947	68.40758497634707	68.4139040793284
AZ|1000000|EQU2HOR|-73.5,40.7,10|0,0	124.45402873241096	-33.33448048454419	-33.33448048454419
AZ|1000000|EQU2HOR|-73.5,40.7,10|270,-30	269.0884277058826	-51.111350843442935	-51.111350843442935
AZ|1000000|EQU2HOR|-73.5,40.7,10|90,45	113.08139885661492	56.14186304817722	56.152573103304306
AZ|1000000|EQU2HOR|0,45,0|0,0	219.1811574778023	-37.78113556313084	-37.78113556313084
AZ|1000000|EQU2HOR|0,45,0|270,-30	311.3060856698676	-2.7385883230057386	-2.7385883230057386
AZ|1000000|EQU2HOR|0,45,0|90,45	140.7433081742858	14.497419910504277	14.558090471440423
AZ|1000000|EQU2HOR|0,89,0|0,0	209.9592726371528	-0.8664025366689787	-0.8664025366689787
AZ|1000000|EQU2HOR|0,89,0|270,-30	300.4494416381631	-29.496928593897337	-29.496928593897337
AZ|1000000|EQU2HOR|0,89,0|90,45	120.81060780099057	44.49419774508761	44.51044073773649
AZ|1533333.3333333335|ECL2HOR|-73.5,40.7,10|0,0	323.7390679501757	43.1507785002877	43.16780128473318
AZ|1533333.3333333335|ECL2HOR|-73.5,40.7,10|270,-30	34.43961943434556	-19.420554053395765	-19.420554053395765
AZ|1533333.3333333335|ECL2HOR|-73.5,40.7,10|90,45	202.01206296657904	29.290786052355205	29.31920964662136
AZ|1533333.3333333335|ECL2HOR|0,45,0|0,0	57.45825896962242	28.27642518556229	28.306063522027117
AZ|1533333.3333333335|ECL2HOR|0,45,0|270,-30	56.72866558054125	-61.72163673277696	-61.72163673277696
AZ|1533333.3333333335|ECL2HOR|0,45,0|90,45	207.37490491214982	58.13275601478284	58.142680077209825
AZ|1533333.3333333335|ECL2HOR|0,89,0|0,0	47.9411673066337	0.6699308298195106	1.0597337116280254
AZ|1533333.3333333335|ECL2HOR|0,89,0|270,-30	137.00214603795692	-54.492155561102315	-54.492155561102315
AZ|1533333.3333333335|ECL2HOR|0,89,0|90,45	316.1502047055547	69.48717411316332	69.4931478594217
AZ|1533333.3333333335|EQU2HOR|-73.5,40.7,10|0,0	323.7390679501757	43.1507785002877	43.16780128473318
AZ|1533333.3333333335|EQU2HOR|-73.5,40.7,10|270,-30	51.44081540057721	-2.4494568309798304	-2.4494568309798304
AZ|1533333.3333333335|EQU2HOR|-73.5,40.7,10|90,45	220.95193896874883	13.284156810758699	13.350238827067367
AZ|1533333.3333333335|EQU2HOR|0,45,0|0,0	57.45825896962242	28.27642518556229	28.306063522027117
AZ|1533333.3333333335|EQU2HOR|0,45,0|270,-30	99.88236551276202	-53.91875733387771	-53.91875733387771
AZ|1533333.3333333335|EQU2HOR|0,45,0|90,45	254.79006363629594	60.59877336755096	60.60776944700507
AZ|1533333.3333333335|EQU2HOR|0,89,0|0,0	47.9411673066337	0.6699308298195106	1.0597337116280254
AZ|1533333.3333333335|EQU2HOR|0,89,0|270,-30	137.54273551382633	-30.740111070199443	-30.740111070199443
AZ|1533333.3333333335|EQU2HOR|0,89,0|90,45	317.25369423999274	45.7384212047502	45.753974409539076
AZ|2066666.6666666667|ECL2HOR|-73.5,40.7,10|0,0	168.88930814335163	-48.763315735488064	-48.763315735488064
AZ|2066666.6666666667|ECL2HOR|-73.5,40.7,10|270,-30	313.60266722320614	-35.58432884037673	-35.58432884037673
AZ|2066666.6666666667|ECL2HOR|-73.5,40.7,10|90,45	151.79562274763842	39.95773927590688	39.9767833066804
AZ|2066666.6666666667|ECL2HOR|0,45,0|0,0	252.68053483372287	-16.57822737537945	-16.57822737537945
AZ|2066666.6666666667|ECL2HOR|0,45,0|270,-30	345.89059314314164	-10.652779421065574	-10.652779421065574
AZ|2066666.6666666667|ECL2HOR|0,45,0|90,45	170.64485925183214	24.958417206676437	24.992656898035587
AZ|2066666.6666666667|ECL2HOR|0,89,0|0,0	246.2054743959245	-0.40349217498634715	0.1299307417308676
AZ|2066666.6666666667|ECL2HOR|0,89,0|270,-30	336.7344116068349	-52.66147042874778	-52.66147042874778
AZ|2066666.6666666667|ECL2HOR|0,89,0|90,45	157.18739515748132	67.65987533521296	67.66643664165353
AZ|2066666.6666666667|EQU2HOR|-73.5,40.7,10|0,0	168.88930814335163	-48.763315735488064	-48.763315735488064
AZ|2066666.6666666667|EQU2HOR|-73.5,40.7,10|270,-30	289.6858905071606	-24.170263928598285	-24.170263928598285
AZ|2066666.6666666667|EQU2HOR|-73.5,40.7,10|90,45	124.24766539464511	31.951373364753753	31.976944316196747
AZ|2066666.6666666667|EQU2HOR|0,45,0|0,0	252.68053483372287	-16.57822737537945	-16.57822737537945
AZ|2066666.6666666667|EQU2HOR|0,45,0|270,-30	339.07371620620177	11.932102412943314	12.005422061932041
AZ|2066666.6666666667|EQU2HOR|0,45,0|90,45	163.4063376909487	2.436505873960546	2.6893410438432386
AZ|2066666.6666666667|EQU2HOR|0,89,0|0,0	246.2054743959245	-0.40349217498634715	0.1299307417308676
AZ|2066666.6666666667|EQU2HOR|0,89,0|270,-30	336.4299140037167	-29.08421905546429	-29.08421905546429
AZ|2066666.6666666667|EQU2HOR|0,89,0|90,45	156.59627157066785	44.083633281520676	44.100110579411115
AZ|2600000|ECL2HOR|-73.5,40.7,10|0,0	16.96239705387552	48.036329782982996	48.05068231557373
AZ|2600000|ECL2HOR|-73.5,40.7,10|270,-30	47.68199553153863	-37.70655919629319	-37.70655919629319
AZ|2600000|ECL2HOR|-73.5,40.7,10|90,45	208.77317635857767	41.35482579038167	41.37295408949598
AZ|2600000|ECL2HOR|0,45,0|0,0	86.28195191262569	3.7102443743830227	3.9065381473596834
AZ|2600000|ECL2HOR|0,45,0|270,-30	20.298683696258593	-80.9473224234023	-80.9473224234023
AZ|2600000|ECL2HOR|0,45,0|90,45	184.8419994634471	66.45901850882696	66.46597431366861
AZ|2600000|ECL2HOR|0,89,0|0,0	84.75003707873816	0.0915101884833538	0.5510647784732229
AZ|2600000|ECL2HOR|0,89,0|270,-30	174.62231391877606	-54.379380954782896	-54.379380954782896
AZ|2600000|ECL2HOR|0,89,0|90,45	354.5068441877953	69.37928874303752	69.38529677872268
AZ|2600000|EQU2HOR|-73.5,40.7,10|0,0	16.96239705387552	48.036329782982996	48.05068231557373
AZ|2600000|EQU2HOR|-73.5,40.7,10|270,-30	72.43316853383203	-27.008963396757512	-27.008963396757512
AZ|2600000|EQU2HOR|-73.5,40.7,10|90,45	237.2474893456204	34.4495696843649	34.47282264912118
AZ|2600000|EQU2HOR|0,45,0|0,0	86.28195191262569	3.7102443743830227	3.9065381473596834
AZ|2600000|EQU2HOR|0,45,0|270,-30	162.81393479676188	-74.4412953964764	-74.4412953964764
AZ|2600000|EQU2HOR|0,45,0|90,45	268.1429268824068	86.28780315941415	86.2888392486385
AZ|2600000|EQU2HOR|0,89,0|0,0	84.75003707873816	0.0915101884833538	0.5510647784732229
AZ|2600000|EQU2HOR|0,89,0|270,-30	174.69506137003845	-30.99576066110518	-30.99576066110518
AZ|2600000|EQU2HOR|0,89,0|90,45	354.65528951627357	45.99572890019514	46.011143095634026
CTR|0|-45|1	338.3084673527208	-40.448009740292754	1
CTR|0|-45|2.5	338.3084673527208	-40.448009740292754	2.5
CTR|0|-89|1	272.5126137838831	-66.54058935016043	1
CTR|0|-89|2.5	272.5126137838831	-66.54058935016043	2.5
CTR|0|0|1	0	0	1
CTR|0|0|2.5	0	0	2.5
CTR|0|45|1	21.691532647279193	40.448009740292754	1
CTR|0|45|2.5	21.691532647279193	40.448009740292754	2.5
CTR|0|89|1	87.48738621611685	66.54058935016043	1
CTR|0|89|2.5	87.48738621611685	66.54058935016043	2.5
CTR|180|-45|1	201.6915326472792	-40.448009740292754	1
CTR|180|-45|2.5	201.6915326472792	-40.448009740292754	2.5
CTR|180|-89|1	267.4873862161169	-66.54058935016043	1
CTR|180|-89|2.5	267.4873862161169	-66.54058935016043	2.5
CTR|180|0|1	180	-2.791086667523781E-15	1
CTR|180|0|2.5	180	-2.791086667523781E-15	2.5
CTR|180|45|1	158.3084673527208	40.448009740292754	1
CTR|180|45|2.5	158.3084673527208	40.448009740292754	2.5
CTR|180|89|1	92.51261378388315	66.54058935016043	1
CTR|180|89|2.5	92.51261378388315	66.54058935016043	2.5
CTR|270|-45|1	270	-21.5607089	1
CTR|270|-45|2.5	270	-21.5607089	2.5
CTR|270|-89|1	270	-65.5607089	1
CTR|270|-89|2.5	270	-65.5607089	2.5
CTR|270|0|1	270	23.4392911	1
CTR|270|0|2.5	270	23.4392911	2.5
CTR|270|45|1	270	68.43929109999999	1
CTR|270|45|2.5	270	68.43929109999999	2.5
CTR|270|89|1	90	67.56070890000001	1
CTR|270|89|2.5	90	67.56070890000001	2.5
CTR|359.999|-45|1	338.3076752102888	-40.447640131866024	1
CTR|359.999|-45|2.5	338.3076752102888	-40.447640131866024	2.5
CTR|359.999|-89|1	272.51261202020555	-66.540571911883	1
CTR|359.999|-89|2.5	272.51261202020555	-66.540571911883	2.5
CTR|359.999|0|1	359.99908251793784	0.0003977771557364757	1
CTR|359.999|0|2.5	359.99908251793784	0.0003977771557364757	2.5
CTR|359.999|45|1	21.69074050212851	40.448379350752134	1
CTR|359.999|45|2.5	21.69074050212851	40.448379350752134	2.5
CTR|359.999|89|1	87.4873844532012	66.54060678845008	1
CTR|359.999|89|2.5	87.4873844532012	66.54060678845008	2.5
CTR|90|-45|1	90	-68.43929109999999	1
CTR|90|-45|2.5	90	-68.43929109999999	2.5
CTR|90|-89|1	270	-67.56070890000001	1
CTR|90|-89|2.5	270	-67.56070890000001	2.5
CTR|90|0|1	90	-23.4392911	1
CTR|90|0|2.5	90	-23.4392911	2.5
CTR|90|45|1	90	21.5607089	1
CTR|90|45|2.5	90	21.5607089	2.5
CTR|90|89|1	90	65.5607089	1
CTR|90|89|2.5	90	65.5607089	2.5
CTSR|0|-45|1	338.3084673527208	-40.448009740292754	1	0.8608310643119375	-0.2843581838862167	0.01
CTSR|0|-45|2.5	338.3084673527208	-40.448009740292754	2.5	0.8608310643119377	-0.28435818388621664	0.025
CTSR|0|-89|1	272.5126137838831	-66.54058935016043	1	0.25275362940837964	-0.013416103750486168	0.01
CTSR|0|-89|2.5	272.5126137838831	-66.54058935016043	2.5	0.2527536294083796	-0.013416103750486193	0.025
CTSR|0|0|1	0	0	1	0.9572597777217201	-0.30602894953935844	0.01
CTSR|0|0|2.5	0	0	2.5	0.9572597777217201	-0.30602894953935844	0.025
CTSR|0|45|1	21.691532647279193	40.448009740292754	1	0.8608310643119375	-0.2843581838862167	0.01
CTSR|0|45|2.5	21.691532647279193	40.448009740292754	2.5	0.8608310643119375	-0.28435818388621653	0.025
CTSR|0|89|1	87.48738621611685	66.54058935016043	1	0.2527536294083796	-0.013416103750486168	0.01
CTSR|0|89|2.5	87.48738621611685	66.54058935016043	2.5	0.25275362940837964	-0.013416103750486193	0.025
CTSR|180|-45|1	201.6915326472792	-40.448009740292754	1	0.7234565183600764	0.4548607022478368	0.01
CTSR|180|-45|2.5	201.6915326472792	-40.448009740292754	2.5	0.7234565183600761	0.4548607022478368	0.025
CTSR|180|-89|1	267.4873862161169	-66.54058935016043	1	-0.24922703616695158	0.02146046331417634	0.01
CTSR|180|-89|2.5	267.4873862161169	-66.54058935016043	2.5	-0.24922703616695158	0.021460463314176465	0.025
CTSR|180|0|1	180	-2.791086667523781E-15	1	0.877704346570922	0.48952536196862273	0.01
CTSR|180|0|2.5	180	-2.791086667523781E-15	2.5	0.8777043465709219	0.48952536196862273	0.025
CTSR|180|45|1	158.3084673527208	40.448009740292754	1	0.7234565183600765	0.4548607022478367	0.01
CTSR|180|45|2.5	158.3084673527208	40.448009740292754	2.5	0.7234565183600763	0.45486070224783687	0.025
CTSR|180|89|1	92.51261378388315	66.54058935016043	1	-0.24922703616695158	0.02146046331417634	0.01
CTSR|180|89|2.5	92.51261378388315	66.54058935016043	2.5	-0.24922703616695158	0.021460463314176365	0.025
CTSR|270|-45|1	270	-21.5607089	1	0.7603063992179477	0.10000000000000002	0.01
CTSR|270|-45|2.5	270	-21.5607089	2.5	0.7603063992179477	0.10000000000000028	0.025
CTSR|270|-89|1	270	-65.5607089	1	0.04218319985595039	0.09999999999999996	0.01
CTSR|270|-89|2.5	270	-65.5607089	2.5	0.0421831998559504	0.09999999999999994	0.025
CTSR|270|0|1	270	23.4392911	1	1.0899395653149224	0.10000000000000006	0.01
CTSR|270|0|2.5	270	23.4392911	2.5	1.0899395653149226	0.10000000000000014	0.025
CTSR|270|45|1	270	68.43929109999999	1	1.9241688652542561	0.10000000000000012	0.01
CTSR|270|45|2.5	270	68.43929109999999	2.5	1.9241688652542563	0.10000000000000019	0.025
CTSR|270|89|1	90	67.56070890000001	1	-0.04572232045095956	-0.10000000000000009	0.01
CTSR|270|89|2.5	90	67.56070890000001	2.5	-0.04572232045095956	-0.10000000000000014	0.025
CTSR|359.999|-45|1	338.3076752102888	-40.447640131866024	1	0.8608275902330963	-0.2843559749414044	0.01
CTSR|359.999|-45|2.5	338.3076752102888	-40.447640131866024	2.5	0.8608275902330966	-0.2843559749414044	0.025
CTSR|359.999|-89|1	272.51261202020555	-66.540571911883	1	0.25275403924827855	-0.013414350688693089	0.01
CTSR|359.999|-89|2.5	272.51261202020555	-66.540571911883	2.5	0.25275403924827866	-0.013414350688693262	0.025
CTSR|359.999|0|1	359.99908251793784	0.0003977771557364757	1	0.9572597777618005	-0.30602894948614867	0.01
CTSR|359.999|0|2.5	359.99908251793784	0.0003977771557364757	2.5	0.9572597777618003	-0.30602894948614856	0.025
CTSR|359.999|45|1	21.69074050212851	40.448379350752134	1	0.8608345385179242	-0.2843603927631688	0.01
CTSR|359.999|45|2.5	21.69074050212851	40.448379350752134	2.5	0.8608345385179245	-0.2843603927631686	0.025
CTSR|359.999|89|1	87.4873844532012	66.54060678845008	1	0.25275321949092167	-0.013417856809434067	0.01
CTSR|359.999|89|2.5	87.4873844532012	66.54060678845008	2.5	0.25275321949092167	-0.013417856809434017	0.025
CTSR|90|-45|1	90	-68.43929109999999	1	1.9241688652542563	0.09999999999999996	0.01
CTSR|90|-45|2.5	90	-68.43929109999999	2.5	1.9241688652542563	0.10000000000000024	0.025
CTSR|90|-89|1	270	-67.56070890000001	1	-0.045722320450959496	-0.09999999999999999	0.01
CTSR|90|-89|2.5	270	-67.56070890000001	2.5	-0.045722320450959496	-0.09999999999999999	0.025
CTSR|90|0|1	90	-23.4392911	1	1.0899395653149226	0.09999999999999992	0.01
CTSR|90|0|2.5	90	-23.4392911	2.5	1.0899395653149226	0.10000000000000005	0.025
CTSR|90|45|1	90	21.5607089	1	0.7603063992179477	0.09999999999999999	0.01
CTSR|90|45|2.5	90	21.5607089	2.5	0.7603063992179477	0.10000000000000034	0.025
CTSR|90|89|1	90	65.5607089	1	0.042183199855950454	0.10000000000000006	0.01
CTSR|90|89|2.5	90	65.5607089	2.5	0.042183199855950454	0.10000000000000005	0.025
CTS|0|-45|0	0	-45	1	1	0.10000000000000005	0.01
CTS|0|-45|23.4392911	338.3084673527208	-40.448009740292754	1	0.8608310643119375	-0.2843581838862167	0.01
CTS|0|-45|40	327.26759279038765	-32.797751331057185	1	0.6330435991636869	-0.4762761553037596	0.01
CTS|0|-89|0	0	-89	1	1	0.10000000000000002	0.01
CTS|0|-89|23.4392911	272.5126137838831	-66.54058935016043	1	0.25275362940837964	-0.013416103750486168	0.01
CTS|0|-89|40	271.55549954210375	-49.98960137647825	1	0.15606958281356342	-0.015369185657261815	0.01
CTS|0|0|0	0	0	1	1	0.1	0.01
CTS|0|0|23.4392911	0	0	1	0.9572597777217201	-0.30602894953935844	0.01
CTS|0|0|40	0	0	1	0.8303232040876319	-0.5661831653746415	0.01
CTS|0|45|0	0	45	1	1	0.10000000000000005	0.01
CTS|0|45|23.4392911	21.691532647279193	40.448009740292754	1	0.8608310643119375	-0.2843581838862167	0.01
CTS|0|45|40	32.73240720961235	32.797751331057185	1	0.6330435991636869	-0.4762761553037596	0.01
CTS|0|89|0	0	89	1	1	0.10000000000000002	0.01
CTS|0|89|23.4392911	87.48738621611685	66.54058935016043	1	0.2527536294083796	-0.013416103750486168	0.01
CTS|0|89|40	88.44450045789623	49.98960137647825	1	0.15606958281356342	-0.015369185657261716	0.01
CTS|180|-45|0	180	-45	1	1	0.10000000000000005	0.01
CTS|180|-45|23.4392911	201.6915326472792	-40.448009740292754	1	0.7234565183600764	0.4548607022478368	0.01
CTS|180|-45|40	212.73240720961235	-32.79775133105719	1	0.45110231227720504	0.605156250818114	0.01
CTS|180|-89|0	180	-89	1	1	0.10000000000000002	0.01
CTS|180|-89|23.4392911	267.4873862161169	-66.54058935016043	1	-0.24922703616695158	0.02146046331417634	0.01
CTS|180|-89|40	268.44450045789625	-49.98960137647825	1	-0.15494064044631964	0.01952807980601972	0.01
CTS|180|0|0	180	0	1	1	0.1	0.01
CTS|180|0|23.4392911	180	-2.791086667523781E-15	1	0.877704346570922	0.48952536196862273	0.01
CTS|180|0|40	180	-4.510253797870547E-15	1	0.7017656821503241	0.719392053998437	0.01
CTS|180|45|0	180	45	1	1	0.10000000000000005	0.01
CTS|180|45|23.4392911	158.3084673527208	40.448009740292754	1	0.7234565183600765	0.4548607022478367	0.01
CTS|180|45|40	147.26759279038765	32.79775133105718	1	0.4511023122772054	0.605156250818114	0.01
CTS|180|89|0	180	89	1	1	0.10000000000000002	0.01
CTS|180|89|23.4392911	92.51261378388315	66.54058935016043	1	-0.24922703616695158	0.02146046331417634	0.01
CTS|180|89|40	91.55549954210379	49.98960137647825	1	-0.15494064044631964	0.01952807980601972	0.01
CTS|270|-45|0	270	-45	1	1	0.10000000000000005	0.01
CTS|270|-45|23.4392911	270	-21.5607089	1	0.7603063992179477	0.10000000000000002	0.01
CTS|270|-45|40	270	-5.000000000000001	1	0.7098078142164794	0.10000000000000006	0.01
CTS|270|-89|0	270	-89	1	1	0.10000000000000002	0.01
CTS|270|-89|23.4392911	270	-65.5607089	1	0.04218319985595039	0.09999999999999996	0.01
CTS|270|-89|40	270	-49	1	0.02660188438247392	0.09999999999999995	0.01
CTS|270|0|0	270	0	1	1	0.1	0.01
CTS|270|0|23.4392911	270	23.4392911	1	1.0899395653149224	0.10000000000000006	0.01
CTS|270|0|40	270	40	1	1.3054072893322783	0.10000000000000016	0.01
CTS|270|45|0	270	45	1	1	0.10000000000000005	0.01
CTS|270|45|23.4392911	270	68.43929109999999	1	1.9241688652542561	0.10000000000000012	0.01
CTS|270|45|40	269.9999999999999	85	1	8.113140441403063	0.10000000000000094	0.01
CTS|270|89|0	270	89	1	1	0.10000000000000002	0.01
CTS|270|89|23.4392911	90	67.56070890000001	1	-0.04572232045095956	-0.10000000000000009	0.01
CTS|270|89|40	90	51.00000000000001	1	-0.027732148338892013	-0.1	0.01
CTS|359.999|-45|0	359.999	-45	1	1	0.09999999999999994	0.01
CTS|359.999|-45|23.4392911	338.3076752102888	-40.447640131866024	1	0.8608275902330963	-0.2843559749414044	0.01
CTS|359.999|-45|40	327.2670507167592	-32.79721061649828	1	0.6330438383239728	-0.4762723151275908	0.01
CTS|359.999|-89|0	359.999	-89	1	1	0.10000000000000003	0.01
CTS|359.999|-89|23.4392911	272.51261202020555	-66.540571911883	1	0.25275403924827855	-0.013414350688693089	0.01
CTS|359.999|-89|40	271.55549897739604	-49.989583927848685	1	0.15606994314555891	-0.015367435393229895	0.01
CTS|359.999|0|0	359.999	0	1	1	0.1	0.01
CTS|359.999|0|23.4392911	359.99908251793784	0.0003977771557364757	1	0.9572597777618005	-0.30602894948614867	0.01
CTS|359.999|0|40	359.99923395555686	0.0006427876096665562	1	0.8303232041823468	-0.5661831653123696	0.01
CTS|359.999|45|0	359.999	45	1	1	0.10000000000000005	0.01
CTS|359.999|45|23.4392911	21.69074050212851	40.448379350752134	1	0.8608345385179242	-0.2843603927631688	0.01
CTS|359.999|45|40	32.73186513732941	32.798292048904386	1	0.6330433600826333	-0.47627999542195626	0.01
CTS|359.999|89|0	359.999	89	1	1	0.10000000000000003	0.01
CTS|359.999|89|23.4392911	87.4873844532012	66.54060678845008	1	0.25275321949092167	-0.013417856809434067	0.01
