PHUT|12|1888888.888888889|MOSEPH	4	0	0	119.78170660234505	0	0	
PHUT|12|1888888.888888889|MOSEPH_HELCTR	4	0	0	119.78170660234505	0	0	
PHUT|12|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	119.77610658559651	0	0	
PHUT|12|2066666.6666666667|MOSEPH	4	0	0	142.56903808547986	0	0	
PHUT|12|2066666.6666666667|MOSEPH_HELCTR	4	0	0	142.56903808547986	0	0	
PHUT|12|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	142.57466132311018	0	0	
PHUT|12|2244444.4444444445|MOSEPH	4	0	0	41.136856170545705	0	0	
PHUT|12|2244444.4444444445|MOSEPH_HELCTR	4	0	0	41.136856170545705	0	0	
PHUT|12|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	41.14260479189746	0	0	
PHUT|12|2422222.222222222|MOSEPH	4	0	0	60.00855868310135	0	0	
PHUT|12|2422222.222222222|MOSEPH_HELCTR	4	0	0	60.00855868310135	0	0	
PHUT|12|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	60.00288829430158	0	0	
PHUT|12|2600000|MOSEPH	4	0	0	155.58153782953212	0	0	
PHUT|12|2600000|MOSEPH_HELCTR	4	0	0	155.58153782953212	0	0	
PHUT|12|2600000|MOSEPH_TRUEPOS	20	0	0	155.5760231905614	0	0	
PHUT|13|1000000|MOSEPH	4	0	0	34.51447819221483	0	0	
PHUT|13|1000000|MOSEPH_HELCTR	4	0	0	34.51447819221483	0	0	
PHUT|13|1000000|MOSEPH_TRUEPOS	20	0	0	34.52024561387034	0	0	
PHUT|13|1177777.7777777778|MOSEPH	4	0	0	85.16703038877853	0	0	
PHUT|13|1177777.7777777778|MOSEPH_HELCTR	4	0	0	85.16703038877853	0	0	
PHUT|13|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	85.16138675361836	0	0	
PHUT|13|1355555.5555555555|MOSEPH	4	0	0	166.69908152386964	0	0	
PHUT|13|1355555.5555555555|MOSEPH_HELCTR	4	0	0	166.69908152386964	0	0	
PHUT|13|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	166.69350133036625	0	0	
PHUT|13|1533333.3333333335|MOSEPH	4	0	0	75.1913716005346	0	0	
PHUT|13|1533333.3333333335|MOSEPH_HELCTR	4	0	0	75.1913716005346	0	0	
PHUT|13|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	75.19710902203944	0	0	
PHUT|13|1711111.111111111|MOSEPH	4	0	0	22.43269398788962	0	0	
PHUT|13|1711111.111111111|MOSEPH_HELCTR	4	0	0	22.43269398788962	0	0	
PHUT|13|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	22.42706175195987	0	0	
PHUT|13|1888888.888888889|MOSEPH	4	0	0	113.99902135454606	0	0	
PHUT|13|1888888.888888889|MOSEPH_HELCTR	4	0	0	113.99902135454606	0	0	
PHUT|13|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	113.99342190392726	0	0	
PHUT|13|2066666.6666666667|MOSEPH	4	0	0	137.48096854109997	0	0	
PHUT|13|2066666.6666666667|MOSEPH_HELCTR	4	0	0	137.48096854109997	0	0	
PHUT|13|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	137.4865960536436	0	0	
PHUT|13|2244444.4444444445|MOSEPH	4	0	0	46.02397086114605	0	0	
PHUT|13|2244444.4444444445|MOSEPH_HELCTR	4	0	0	46.02397086114605	0	0	
PHUT|13|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	46.02972201011407	0	0	
PHUT|13|2422222.222222222|MOSEPH	4	0	0	49.11108463035768	0	0	
PHUT|13|2422222.222222222|MOSEPH_HELCTR	4	0	0	49.11108463035768	0	0	
PHUT|13|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	49.10541566850027	0	0	
PHUT|13|2600000|MOSEPH	4	0	0	165.32804429054661	0	0	
PHUT|13|2600000|MOSEPH_HELCTR	4	0	0	165.32804429054661	0	0	
PHUT|13|2600000|MOSEPH_TRUEPOS	20	0	0	165.32272654582718	0	0	
PHUT|14|1000000|MOSEPH	4	0	0	0	180	0	
PHUT|14|1000000|MOSEPH_HELCTR	4	0	0	0	180	0	
PHUT|14|1000000|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PHUT|14|1177777.7777777778|MOSEPH	4	0	0	0	180	0	
PHUT|14|1177777.7777777778|MOSEPH_HELCTR	4	0	0	0	180	0	
PHUT|14|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PHUT|14|1355555.5555555555|MOSEPH	4	0	0	0	180	0	
PHUT|14|1355555.5555555555|MOSEPH_HELCTR	4	0	0	0	180	0	
PHUT|14|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PHUT|14|1533333.3333333335|MOSEPH	4	0	0	0	180	0	
PHUT|14|1533333.3333333335|MOSEPH_HELCTR	4	0	0	0	180	0	
PHUT|14|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PHUT|14|1711111.111111111|MOSEPH	4	0	0	0	180	0	
PHUT|14|1711111.111111111|MOSEPH_HELCTR	4	0	0	0	180	0	
PHUT|14|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PHUT|14|1888888.888888889|MOSEPH	4	0	0	0	180	0	
PHUT|14|1888888.888888889|MOSEPH_HELCTR	4	0	0	0	180	0	
PHUT|14|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PHUT|14|2066666.6666666667|MOSEPH	4	0	0	0	180	0	
PHUT|14|2066666.6666666667|MOSEPH_HELCTR	4	0	0	0	180	0	
PHUT|14|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PHUT|14|2244444.4444444445|MOSEPH	4	0	0	0	180	0	
PHUT|14|2244444.4444444445|MOSEPH_HELCTR	4	0	0	0	180	0	
PHUT|14|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PHUT|14|2422222.222222222|MOSEPH	4	0	0	0	180	0	
PHUT|14|2422222.222222222|MOSEPH_HELCTR	4	0	0	0	180	0	
PHUT|14|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PHUT|14|2600000|MOSEPH	4	0	0	0	180	0	
PHUT|14|2600000|MOSEPH_HELCTR	4	0	0	0	180	0	
PHUT|14|2600000|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PHUT|1|1000000|MOSEPH	4	141.8781158516437	0.10665035628006464	38.02395784548033	0.4904767792323518	-7.290753352676959	
PHUT|1|1000000|MOSEPH_HELCTR	4	141.8781158516437	0.10665035628006464	38.02395784548033	0.4904767792323518	-7.290753352676959	
PHUT|1|1000000|MOSEPH_TRUEPOS	20	141.87265148832736	0.10667979610438033	38.029550383061164	0.4904462561987984	-7.291009967319056	
PHUT|1|1177777.7777777778|MOSEPH	4	168.88901807151794	0.009372127437028754	11.082487897041867	0.5096764873802764	-5.038260736597256	
PHUT|1|1177777.7777777778|MOSEPH_HELCTR	4	168.88901807151794	0.009372127437028754	11.082487897041867	0.5096764873802764	-5.038260736597256	
PHUT|1|1177777.7777777778|MOSEPH_TRUEPOS	20	168.89400315752152	0.00936374581303201	11.077331845031877	0.5096846967229681	-5.037781847718444	
PHUT|1|1355555.5555555555|MOSEPH	4	127.11336904698325	0.19830296265912856	52.7754519027669	0.5381301600467301	-8.452451652823965	
PHUT|1|1355555.5555555555|MOSEPH_HELCTR	4	127.11336904698325	0.19830296265912856	52.7754519027669	0.5381301600467301	-8.452451652823965	
PHUT|1|1355555.5555555555|MOSEPH_TRUEPOS	20	127.11863024973086	0.19826635119828745	52.77007193057936	0.5381720586887826	-8.452311019623387	
PHUT|1|1533333.3333333335|MOSEPH	4	91.62359356431116	0.48583336941238814	88.23292443979926	0.5377138574182981	-10.13590818414178	
PHUT|1|1533333.3333333335|MOSEPH_HELCTR	4	91.62359356431116	0.48583336941238814	88.23292443979926	0.5377138574182981	-10.13590818414178	
PHUT|1|1533333.3333333335|MOSEPH_TRUEPOS	20	91.62914701375304	0.485784925946519	88.22738133284196	0.5377677820255475	-10.135913197038553	
PHUT|1|1711111.111111111|MOSEPH	4	50.504878816247135	0.8180062565263897	129.38376963107922	0.5347568117577726	-11.448891418065566	
PHUT|1|1711111.111111111|MOSEPH_HELCTR	4	50.504878816247135	0.8180062565263897	129.38376963107922	0.5347568117577726	-11.448891418065566	
PHUT|1|1711111.111111111|MOSEPH_TRUEPOS	20	50.51055867921173	0.8179680058157611	129.37824192082613	0.53479875911122	-11.448902358881835	
PHUT|1|1888888.888888889|MOSEPH	4	6.234980594018418	0.9970424211111144	173.7487087518472	0.5050038670036009	-12.501620626144765	
PHUT|1|1888888.888888889|MOSEPH_HELCTR	4	6.234980594018418	0.9970424211111144	173.7487087518472	0.5050038670036009	-12.501620626144765	
PHUT|1|1888888.888888889|MOSEPH_TRUEPOS	20	6.239256165778178	0.9970383674741923	173.74458370015404	0.5050083658700283	-12.501528789200924	
PHUT|1|2066666.6666666667|MOSEPH	4	39.756766618406914	0.8843831545562836	140.14442351845986	0.49114881643972536	-11.55965941401718	
PHUT|1|2066666.6666666667|MOSEPH_HELCTR	4	39.756766618406914	0.8843831545562836	140.14442351845986	0.49114881643972536	-11.55965941401718	
PHUT|1|2066666.6666666667|MOSEPH_TRUEPOS	20	39.751168788171206	0.8844143939341114	140.14986340062788	0.49111728347607614	-11.559671167159566	
PHUT|1|2244444.4444444445|MOSEPH	4	92.4591714292274	0.4785462692036842	87.3857140262291	0.4998025904127169	-9.944995872476321	
PHUT|1|2244444.4444444445|MOSEPH_HELCTR	4	92.4591714292274	0.4785462692036842	87.3857140262291	0.4998025904127169	-9.944995872476321	
PHUT|1|2244444.4444444445|MOSEPH_TRUEPOS	20	92.45357493525916	0.47859506295121573	87.39129386896926	0.49975225684470237	-9.944993459019834	
PHUT|1|2422222.222222222|MOSEPH	4	138.1795324700172	0.12738107523207365	41.72285938259461	0.5197827102577978	-7.675443856347012	
PHUT|1|2422222.222222222|MOSEPH_HELCTR	4	138.1795324700172	0.12738107523207365	41.72285938259461	0.5197827102577978	-7.675443856347012	
PHUT|1|2422222.222222222|MOSEPH_TRUEPOS	20	138.17423125166644	0.12741192417469316	41.72828675160828	0.5197480847053195	-7.675660800602547	
PHUT|1|2600000|MOSEPH	4	173.66702773576367	0.0030511792163182005	6.3179113811754	0.5551682155704465	-4.715481962801572	
PHUT|1|2600000|MOSEPH_HELCTR	4	173.66702773576367	0.0030511792163182005	6.3179113811754	0.5551682155704465	-4.715481962801572	
PHUT|1|2600000|MOSEPH_TRUEPOS	20	173.6637305289845	0.0030543539435892164	6.3213293479422745	0.5551647830950367	-4.71583058045816	
PHUT|2|1000000|MOSEPH	4	101.78297194536205	0.39789743614208967	18.8743066397307	0.0021651912501379684	-0.1665425390824371	
PHUT|2|1000000|MOSEPH_HELCTR	4	101.78297194536205	0.39789743614208967	18.8743066397307	0.0021651912501379684	-0.1665425390824371	
PHUT|2|1000000|MOSEPH_TRUEPOS	20	101.82002839452618	0.39758089318829515	18.870473524898607	0.0021655749518840837	-0.1654745629915717	
PHUT|2|1177777.7777777778|MOSEPH	4	169.4111752947018	0.008514395314928092	3.8609545210860627	0.00291356720591335	5.382126582744306	
PHUT|2|1177777.7777777778|MOSEPH_HELCTR	4	169.4111752947018	0.008514395314928092	3.8609545210860627	0.00291356720591335	5.382126582744306	
PHUT|2|1177777.7777777778|MOSEPH_TRUEPOS	20	169.4064650716608	0.008521950314291982	3.862268032285015	0.002913455700354073	5.3813303621503055	
PHUT|2|1355555.5555555555|MOSEPH	4	88.8390357895422	0.5101306307214911	24.098746275845755	0.001997163888431793	0.03431371200998257	
PHUT|2|1355555.5555555555|MOSEPH_HELCTR	4	88.8390357895422	0.5101306307214911	24.098746275845755	0.001997163888431793	0.03431371200998257	
PHUT|2|1355555.5555555555|MOSEPH_TRUEPOS	20	88.81874176902593	0.5103076924656488	24.097397613302313	0.001996873857679991	0.03372459189943289	
PHUT|2|1533333.3333333335|MOSEPH	4	27.385036301313594	0.9439677716534417	12.056715860817386	0.0013686036641847173	-0.6038057006552701	
PHUT|2|1533333.3333333335|MOSEPH_HELCTR	4	27.385036301313594	0.9439677716534417	12.056715860817386	0.0013686036641847173	-0.6038057006552701	
PHUT|2|1533333.3333333335|MOSEPH_TRUEPOS	20	27.367184579024755	0.944039406508574	12.049621362286098	0.0013685420158394764	-0.6043969870600081	
PHUT|2|1711111.111111111|MOSEPH	4	28.745902092616745	0.9383805773661994	13.065304669197012	0.0013614256353441177	-0.4740480772668543	
PHUT|2|1711111.111111111|MOSEPH_HELCTR	4	28.745902092616745	0.9383805773661994	13.065304669197012	0.0013614256353441177	-0.4740480772668543	
PHUT|2|1711111.111111111|MOSEPH_TRUEPOS	20	28.76331638024729	0.9383074715894621	13.071565792584066	0.0013615164820430191	-0.47372508007702885	
PHUT|2|1888888.888888889|MOSEPH	4	92.23986437814078	0.48045847422200605	27.065214309663954	0.0021073577815642086	0.2760410602904013	
PHUT|2|1888888.888888889|MOSEPH_HELCTR	4	92.23986437814078	0.48045847422200605	27.065214309663954	0.0021073577815642086	0.2760410602904013	
PHUT|2|1888888.888888889|MOSEPH_TRUEPOS	20	92.25633142388818	0.48031488274120016	27.064816892070624	0.002107631534819935	0.27642040719563643	
PHUT|2|2066666.6666666667|MOSEPH	4	155.5319730961582	0.04490372857140257	10.486416764811038	0.0031909672061244156	3.7626073872951022	
PHUT|2|2066666.6666666667|MOSEPH_HELCTR	4	155.5319730961582	0.04490372857140257	10.486416764811038	0.0031909672061244156	3.7626073872951022	
PHUT|2|2066666.6666666667|MOSEPH_TRUEPOS	20	155.51227936032095	0.04497493746429004	10.493950403234386	0.003190852307055595	3.7604855412008176	
PHUT|2|2244444.4444444445|MOSEPH	4	68.1452473191142	0.6861274702098896	22.366731482192346	0.0017638784596560532	-0.3651197834402815	
PHUT|2|2244444.4444444445|MOSEPH_HELCTR	4	68.1452473191142	0.6861274702098896	22.366731482192346	0.0017638784596560532	-0.3651197834402815	
PHUT|2|2244444.4444444445|MOSEPH_TRUEPOS	20	68.12108040440539	0.6863231927685963	22.365615723183126	0.001763613627270709	-0.36516342414135394	
PHUT|2|2422222.222222222|MOSEPH	4	16.98491349867739	0.9781908534737581	5.9434316700848955	0.0013951281915764483	-1.4888883687057315	
PHUT|2|2422222.222222222|MOSEPH_HELCTR	4	16.98491349867739	0.9781908534737581	5.9434316700848955	0.0013951281915764483	-1.4888883687057315	
PHUT|2|2422222.222222222|MOSEPH_TRUEPOS	20	16.95380247583502	0.9782700920334253	5.934978787839996	0.0013950172909262207	-1.4894912238661135	
PHUT|2|2600000|MOSEPH	4	24.969109323829954	0.9532677537038715	7.568761434691496	0.0014446226983376572	-1.5524453958816486	
PHUT|2|2600000|MOSEPH_HELCTR	4	24.969109323829954	0.9532677537038715	7.568761434691496	0.0014446226983376572	-1.5524453958816486	
