PHTOPO_SPEED|14|2066666.6666666667|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO_SPEED|14|2600000|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHTOPO_SPEED|14|2600000|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO_SPEED|1|1000000|-118.24,34.05,100	32772	135.64545020181544	0.14248626665393443	44.243765042595435	0.4906224200423042	-7.720024191696064	0.8990283469166194	
PHTOPO_SPEED|1|1000000|0,51.5,0	32772	136.6984109577379	0.13612313156110156	43.19202528671515	0.48709977765266527	-7.6344596241765625	0.780640265071783	
PHTOPO_SPEED|1|1533333.3333333335|-118.24,34.05,100	32772	94.09609747172756	0.4642852467436524	85.75883592516016	0.5307754846158087	-10.01173903980246	0.6609112251870191	
PHTOPO_SPEED|1|1533333.3333333335|0,51.5,0	32772	94.11833032259838	0.4640917268028003	85.73969367393083	0.5423634821298778	-10.057762095016308	0.8439541680936018	
PHTOPO_SPEED|1|2066666.6666666667|-118.24,34.05,100	32772	40.362699912375774	0.8809800391206015	139.53661221490273	0.48821073338850685	-11.530253039393664	0.8286804577876665	
PHTOPO_SPEED|1|2066666.6666666667|0,51.5,0	32772	39.73544166735427	0.884502141422352	140.16617902579924	0.49322193119029833	-11.569381617540252	0.8684033200589786	
PHTOPO_SPEED|1|2600000|-118.24,34.05,100	32772	173.45568918667038	0.0032579946826258865	6.528686633241555	0.5533187361336416	-4.7314097449097465	0.9974987926456452	
PHTOPO_SPEED|1|2600000|0,51.5,0	32772	173.141446239916	0.0035780070151176235	6.842535590487241	0.5635272005256705	-4.805445299855723	0.5635116964779873	
PHTOPO_SPEED|2|1000000|-118.24,34.05,100	32772	99.00335229895856	0.4217538734559233	19.187720430033522	0.002132142224739932	-0.23794570767536083	0	
PHTOPO_SPEED|2|1000000|0,51.5,0	32772	99.00319204985625	0.4217552546635739	19.18673410843962	0.0021320131267168756	-0.23782094200490178	0	
PHTOPO_SPEED|2|1533333.3333333335|-118.24,34.05,100	32772	27.639925344175953	0.9429402630607011	12.178622737903122	0.0013694870036730779	-0.594733625190438	0	
PHTOPO_SPEED|2|1533333.3333333335|0,51.5,0	32772	27.63766457570585	0.9429494152304363	12.17775810562432	0.0013694785353981103	-0.5947874447378155	0	
PHTOPO_SPEED|2|2066666.6666666667|-118.24,34.05,100	32772	155.6000320409488	0.044658054088842214	10.456889046619857	0.003191234547265328	3.7700411819471205	0	
PHTOPO_SPEED|2|2066666.6666666667|0,51.5,0	32772	155.604743528688	0.044641070659540816	10.454936143516685	0.0031912715816871354	3.770568610679405	0	
PHTOPO_SPEED|2|2600000|-118.24,34.05,100	32772	24.94435631461761	0.9533588959287236	7.561144442561597	0.0014445514389333112	-1.5532459974474748	0	
PHTOPO_SPEED|2|2600000|0,51.5,0	32772	24.94514200430801	0.9533560042672631	7.561740244434179	0.0014446049087323562	-1.5533019382466966	0	
PHTOPO_SPEED|3|1000000|-118.24,34.05,100	32772	26.570489500641674	0.9471923694768767	19.23145980372258	0.0029453823770086832	-3.872610571056517	0	
PHTOPO_SPEED|3|1000000|0,51.5,0	32772	26.571733770267482	0.9471875124698459	19.23136488352416	0.002945309329865909	-3.872539789151299	0	
PHTOPO_SPEED|3|1533333.3333333335|-118.24,34.05,100	32772	48.68584601987136	0.8300936176352909	33.31830112357826	0.0035579192908239948	-3.9489617500763794	0	
PHTOPO_SPEED|3|1533333.3333333335|0,51.5,0	32772	48.687685330209355	0.8300815615339396	33.319570049073334	0.003558006853361599	-3.948984336785996	0	
PHTOPO_SPEED|3|2066666.6666666667|-118.24,34.05,100	32772	99.91606899878812	0.41389731287113163	45.34495646070016	0.00798468992180158	-4.621801833875683	0	
PHTOPO_SPEED|3|2066666.6666666667|0,51.5,0	32772	99.91950078919184	0.4138678123961323	45.34416412752954	0.007985123873599493	-4.621832046067024	0	
PHTOPO_SPEED|3|2600000|-118.24,34.05,100	32772	8.362034173797463	0.9946844572878324	5.931529635539585	0.0026900072933230034	-3.907092963435825	0	
PHTOPO_SPEED|3|2600000|0,51.5,0	32772	8.361028990807908	0.9946857328835487	5.9310255785891215	0.00269007229095785	-3.907156770309225	0	
PHTOPO_SPEED|4|1000000|-118.24,34.05,100	32772	41.545257071699936	0.8742160468110514	81.79954552470426	0.0021040511606048775	0.43584626160528694	0	
PHTOPO_SPEED|4|1000000|0,51.5,0	32772	41.547411783615864	0.8742035759108663	81.79621980268534	0.002104002759006443	0.4359306898041919	0	
PHTOPO_SPEED|4|1533333.3333333335|-118.24,34.05,100	32772	3.4208649517241625	0.9991090823000217	174.23624394970648	0.003848704243232349	-1.211437941125745	0	
PHTOPO_SPEED|4|1533333.3333333335|0,51.5,0	32772	3.4177141033443337	0.9991107222488773	174.241549861403	0.003848708176357833	-1.2114905738021535	0	
PHTOPO_SPEED|4|2066666.6666666667|-118.24,34.05,100	32772	42.56870047309204	0.8682333704681379	83.72813283104043	0.00217613436587474	0.39318196983294396	0	
PHTOPO_SPEED|4|2066666.6666666667|0,51.5,0	32772	42.569140389615704	0.8682307734773265	83.73023715385717	0.002176214818862125	0.3931087288697608	0	
PHTOPO_SPEED|4|2600000|-118.24,34.05,100	32772	16.32172228363035	0.9798494075642243	23.613115554570715	0.001122365025575902	1.3692199791453428	0	
PHTOPO_SPEED|4|2600000|0,51.5,0	32772	16.320691683221085	0.9798519349871253	23.612617603187523	0.001122379329608875	1.3691758155823703	0	
PHTOPO_SPEED|5|1000000|-118.24,34.05,100	32772	10.595225163019563	0.9914753378106536	110.59118197935132	0.011975489773933368	-2.555210804569233	0	
PHTOPO_SPEED|5|1000000|0,51.5,0	32772	10.595905349091238	0.991474246374263	110.58933221136942	0.011975481508567101	-2.5552059049149545	0	
PHTOPO_SPEED|5|1533333.3333333335|-118.24,34.05,100	32772	11.243779005461157	0.9904032284560832	87.06013675216175	0.010906604914418704	-2.3215493128594646	0	
PHTOPO_SPEED|5|1533333.3333333335|0,51.5,0	32772	11.243673927038467	0.990403407251965	87.06335747879369	0.010906722344312428	-2.321573218031876	0	
PHTOPO_SPEED|5|2066666.6666666667|-118.24,34.05,100	32772	10.264837419526334	0.9919972920331748	66.92686208797444	0.009958896793590567	-2.0780232165890142	0	
PHTOPO_SPEED|5|2066666.6666666667|0,51.5,0	32772	10.264777101722846	0.9919973858315577	66.92435051926645	0.009958819975272634	-2.078006768419165	0	
PHTOPO_SPEED|5|2600000|-118.24,34.05,100	32772	7.970461642227422	0.9951698433315452	46.57527405827668	0.009170375872905331	-1.8540176041611263	0	
PHTOPO_SPEED|5|2600000|0,51.5,0	32772	7.970232777171424	0.9951701202678371	46.577025541573015	0.009170455233390386	-1.8540375403011602	0	
PHTOPO_SPEED|6|1000000|-118.24,34.05,100	32772	0.31937569501612506	0.9999922322123524	177.065588396927	0.005799633567333123	-0.5329899653361139	0	
PHTOPO_SPEED|6|1000000|0,51.5,0	32772	0.31940601508647776	0.9999922307374096	177.06519046937788	0.00579966895562487	-0.5330000634429748	0	
PHTOPO_SPEED|6|1533333.3333333335|-118.24,34.05,100	32772	3.3288968508534604	0.9991563287519771	36.34767705202229	0.0042329094189439516	0.624122624542073	0	
PHTOPO_SPEED|6|1533333.3333333335|0,51.5,0	32772	3.328606013140354	0.9991564761231311	36.3448547740481	0.004232897918383875	0.624112249398852	0	
PHTOPO_SPEED|6|2066666.6666666667|-118.24,34.05,100	32772	5.992796398962836	0.9972675147558264	107.52929456991629	0.005217437257877613	0.21912907014364968	0	
PHTOPO_SPEED|6|2066666.6666666667|0,51.5,0	32772	5.99300008454877	0.9972673291764262	107.52654675111714	0.005217412375777831	0.21915500481125427	0	
PHTOPO_SPEED|6|2600000|-118.24,34.05,100	32772	5.820131431373027	0.9974225701511457	101.84171908453389	0.004816239973568484	0.9135179557498887	0	
PHTOPO_SPEED|6|2600000|0,51.5,0	32772	5.819829247861212	0.9974228375563887	101.8405071116745	0.004816221252271347	0.9135102269300397	0	
PHTOPO_SPEED|7|1000000|-118.24,34.05,100	32772	2.4194548423194875	0.9995542767899409	52.57120913243939	0.0010220922987227044	5.5384806172806345	0	
PHTOPO_SPEED|7|1000000|0,51.5,0	32772	2.419591283287834	0.9995542265244168	52.572249550061834	0.0010220916372558036	5.5384820225934	0	
PHTOPO_SPEED|7|1533333.3333333335|-118.24,34.05,100	32772	0.9376629467111716	0.9999330456867317	19.341635016819627	0.0009255987596567655	5.9381356862536	0	
PHTOPO_SPEED|7|1533333.3333333335|0,51.5,0	32772	0.9377551490331827	0.9999330325188682	19.344652370716656	0.000925599669688159	5.938133551305049	0	
PHTOPO_SPEED|7|2066666.6666666667|-118.24,34.05,100	32772	3.073922102997168	0.9992805903043076	88.67041274958272	0.00104050554463534	5.528578847755974	0	
PHTOPO_SPEED|7|2066666.6666666667|0,51.5,0	32772	3.074036214844925	0.9992805369034752	88.66774195124276	0.0010405030434168592	5.528584067658746	0	
PHTOPO_SPEED|7|2600000|-118.24,34.05,100	32772	0.05382822915197268	0.9999997793444289	179.1045920599921	0.0010747941399945548	5.5058110888191125	0	
PHTOPO_SPEED|7|2600000|0,51.5,0	32772	0.053814732712896655	0.9999997794550657	179.1031915486848	0.0010747914549463335	5.505816513586331	0	
PHTOPO_SPEED|8|1000000|-118.24,34.05,100	32772	0.10700222257549519	0.9999991280728219	3.4236589506383877	0.0005956102337284049	8.00951883712764	0	
PHTOPO_SPEED|8|1000000|0,51.5,0	32772	0.10696972299294871	0.9999991286023988	3.4244388224102256	0.0005956093216033765	8.009522162551853	0	
PHTOPO_SPEED|8|1533333.3333333335|-118.24,34.05,100	32772	1.7473399270908865	0.999767503785984	110.91604785159771	0.0006212832231623312	7.921876256388614	0	
PHTOPO_SPEED|8|1533333.3333333335|0,51.5,0	32772	1.7472723813420548	0.9997675217591443	110.91300576036721	0.0006212821584707978	7.921879977638615	0	
PHTOPO_SPEED|8|2066666.6666666667|-118.24,34.05,100	32772	1.2403679485003267	0.9998828401375033	139.1969894047713	0.0006330420692964237	7.8699059231481145	0	
PHTOPO_SPEED|8|2066666.6666666667|0,51.5,0	32772	1.2405028410516092	0.9998828146543639	139.19432816616143	0.0006330414778219282	7.869907952035079	0	
PHTOPO_SPEED|8|2600000|-118.24,34.05,100	32772	1.053264318697944	0.9999155193479101	32.756663648574296	0.0006037246281794811	7.959339262642309	0	
PHTOPO_SPEED|8|2600000|0,51.5,0	32772	1.0531555866998263	0.9999155367889593	32.75831349036325	0.0006037256730241301	7.959335504556322	0	
PHTOPO_SPEED|9|1000000|-118.24,34.05,100	32772	1.6874912210801964	0.9997831565070449	64.94982771369382	6.260125277879123E-05	13.827076408787184	0	
PHTOPO_SPEED|9|1000000|0,51.5,0	32772	1.6875970201848467	0.9997831293176792	64.95068800131311	6.260124384046414E-05	13.827076718836235	0	
PHTOPO_SPEED|9|1533333.3333333335|-118.24,34.05,100	32772	0.5058645737790565	0.9999805123058276	162.62774114427143	5.8434643180948256E-05	14.216677149116755	0	
PHTOPO_SPEED|9|1533333.3333333335|0,51.5,0	32772	0.5058541383768739	0.9999805131098314	162.6258150911824	5.843461993260323E-05	14.216678013047392	0	
PHTOPO_SPEED|9|2066666.6666666667|-118.24,34.05,100	32772	1.4468372390227469	0.9998405916662714	94.462977338329	4.848325208351042E-05	14.970740350266144	0	
PHTOPO_SPEED|9|2066666.6666666667|0,51.5,0	32772	1.4469551353027008	0.9998405656876529	94.46036625829252	4.848319867073238E-05	14.970742742532213	0	
PHTOPO_SPEED|9|2600000|-118.24,34.05,100	32772	0.22599391381183873	0.9999961105547039	9.989532043617698	4.1280439389417027E-05	15.616946194844513	0	
PHTOPO_SPEED|9|2600000|0,51.5,0	32772	0.22595229628222793	0.9999961119870786	9.991107552619027	4.128048301682307E-05	15.616943899908964	0	
PHTOPO|-1|1000000|-118.24,34.05,100	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|1000000|0,51.5,0	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|1533333.3333333335|-118.24,34.05,100	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|1533333.3333333335|0,51.5,0	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|2066666.6666666667|-118.24,34.05,100	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|2066666.6666666667|0,51.5,0	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|2600000|-118.24,34.05,100	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|2600000|0,51.5,0	EXCEPTION	IndexOutOfRangeException	
PHTOPO|0|1000000|-118.24,34.05,100	32772	0	0	0	0.5429346780766426	-26.899547795984702	0	
PHTOPO|0|1000000|0,51.5,0	32772	0	0	0	0.5429077085999474	-26.89943992862702	0	
PHTOPO|0|1533333.3333333335|-118.24,34.05,100	32772	0	0	0	0.5394548742518244	-26.885585495603323	0	
PHTOPO|0|1533333.3333333335|0,51.5,0	32772	0	0	0	0.5394565187166197	-26.885592115071713	0	
PHTOPO|0|2066666.6666666667|-118.24,34.05,100	32772	0	0	0	0.5312095012501038	-26.852139059233142	0	
PHTOPO|0|2066666.6666666667|0,51.5,0	32772	0	0	0	0.5312084263774036	-26.85213466537579	0	
PHTOPO|0|2600000|-118.24,34.05,100	32772	0	0	0	0.5252269941749862	-26.827545081311545	0	
PHTOPO|0|2600000|0,51.5,0	32772	0	0	0	0.5252501846324268	-26.827640956670898	0	
PHTOPO|10|1000000|-118.24,34.05,100	32772	0	0	103.71478866789754	0	0	0	
PHTOPO|10|1000000|0,51.5,0	32772	0	0	103.71360352800208	0	0	0	
PHTOPO|10|1533333.3333333335|-118.24,34.05,100	32772	0	0	140.18945896760306	0	0	0	
PHTOPO|10|1533333.3333333335|0,51.5,0	32772	0	0	140.18633786682102	0	0	0	
PHTOPO|10|2066666.6666666667|-118.24,34.05,100	32772	0	0	22.064391758790354	0	0	0	
PHTOPO|10|2066666.6666666667|0,51.5,0	32772	0	0	22.066960541809376	0	0	0	
PHTOPO|10|2600000|-118.24,34.05,100	32772	0	0	98.29273913305089	0	0	0	
PHTOPO|10|2600000|0,51.5,0	32772	0	0	98.29427121966471	0	0	0	
PHTOPO|11|1000000|-118.24,34.05,100	32772	0	0	104.85043928402185	0	0	0	
PHTOPO|11|1000000|0,51.5,0	32772	0	0	104.84925414438275	0	0	0	
PHTOPO|11|1533333.3333333335|-118.24,34.05,100	32772	0	0	141.64332116329325	0	0	0	
PHTOPO|11|1533333.3333333335|0,51.5,0	32772	0	0	141.64020006198052	0	0	0	
PHTOPO|11|2066666.6666666667|-118.24,34.05,100	32772	0	0	21.164846992846808	0	0	0	
PHTOPO|11|2066666.6666666667|0,51.5,0	32772	0	0	21.1674157812486	0	0	0	
PHTOPO|11|2600000|-118.24,34.05,100	32772	0	0	98.77270134175532	0	0	0	
PHTOPO|11|2600000|0,51.5,0	32772	0	0	98.77423342850588	0	0	0	
PHTOPO|12|1000000|-118.24,34.05,100	32772	0	0	28.80337138640195	0	0	0	
PHTOPO|12|1000000|0,51.5,0	32772	0	0	28.8046115112216	0	0	0	
PHTOPO|12|1533333.3333333335|-118.24,34.05,100	32772	0	0	84.35464161563814	0	0	0	
PHTOPO|12|1533333.3333333335|0,51.5,0	32772	0	0	84.35154877572771	0	0	0	
PHTOPO|12|2066666.6666666667|-118.24,34.05,100	32772	0	0	142.5494776044415	0	0	0	
PHTOPO|12|2066666.6666666667|0,51.5,0	32772	0	0	142.55180787031946	0	0	0	
PHTOPO|12|2600000|-118.24,34.05,100	32772	0	0	155.58543976484052	0	0	0	
PHTOPO|12|2600000|0,51.5,0	32772	0	0	155.586838775415	0	0	0	
PHTOPO|13|1000000|-118.24,34.05,100	32772	0	0	34.76074853175958	0	0	0	
PHTOPO|13|1000000|0,51.5,0	32772	0	0	34.76197590267631	0	0	0	
PHTOPO|13|1533333.3333333335|-118.24,34.05,100	32772	0	0	75.55313777533532	0	0	0	
PHTOPO|13|1533333.3333333335|0,51.5,0	32772	0	0	75.55005046784828	0	0	0	
PHTOPO|13|2066666.6666666667|-118.24,34.05,100	32772	0	0	137.47649147697356	0	0	0	
PHTOPO|13|2066666.6666666667|0,51.5,0	32772	0	0	137.47883396190315	0	0	0	
PHTOPO|13|2600000|-118.24,34.05,100	32772	0	0	165.34278103215917	0	0	0	
PHTOPO|13|2600000|0,51.5,0	32772	0	0	165.34404714149193	0	0	0	
PHTOPO|14|1000000|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHTOPO|14|1000000|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO|14|1533333.3333333335|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHTOPO|14|1533333.3333333335|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO|14|2066666.6666666667|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHTOPO|14|2066666.6666666667|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO|14|2600000|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHTOPO|14|2600000|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO|1|1000000|-118.24,34.05,100	32772	135.64545020181544	0.14248626665393443	44.243765042595435	0.4906224200423042	-7.720024191696064	0.8990283469166194	
PHTOPO|1|1000000|0,51.5,0	32772	136.6984109577379	0.13612313156110156	43.19202528671515	0.48709977765266527	-7.6344596241765625	0.780640265071783	
PHTOPO|1|1533333.3333333335|-118.24,34.05,100	32772	94.09609747172756	0.4642852467436524	85.75883592516016	0.5307754846158087	-10.01173903980246	0.6609112251870191	
PHTOPO|1|1533333.3333333335|0,51.5,0	32772	94.11833032259838	0.4640917268028003	85.73969367393083	0.5423634821298778	-10.057762095016308	0.8439541680936018	
PHTOPO|1|2066666.6666666667|-118.24,34.05,100	32772	40.362699912375774	0.8809800391206015	139.53661221490273	0.48821073338850685	-11.530253039393664	0.8286804577876665	
PHTOPO|1|2066666.6666666667|0,51.5,0	32772	39.73544166735427	0.884502141422352	140.16617902579924	0.49322193119029833	-11.569381617540252	0.8684033200589786	
PHTOPO|1|2600000|-118.24,34.05,100	32772	173.45568918667038	0.0032579946826258865	6.528686633241555	0.5533187361336416	-4.7314097449097465	0.9974987926456452	
PHTOPO|1|2600000|0,51.5,0	32772	173.141446239916	0.0035780070151176235	6.842535590487241	0.5635272005256705	-4.805445299855723	0.5635116964779873	
PHTOPO|2|1000000|-118.24,34.05,100	32772	99.00335229895856	0.4217538734559233	19.187720430033522	0.002132142224739932	-0.23794570767536083	0	
PHTOPO|2|1000000|0,51.5,0	32772	99.00319204985625	0.4217552546635739	19.18673410843962	0.0021320131267168756	-0.23782094200490178	0	
PHTOPO|2|1533333.3333333335|-118.24,34.05,100	32772	27.639925344175953	0.9429402630607011	12.178622737903122	0.0013694870036730779	-0.594733625190438	0	
PHTOPO|2|1533333.3333333335|0,51.5,0	32772	27.63766457570585	0.9429494152304363	12.17775810562432	0.0013694785353981103	-0.5947874447378155	0	
PHTOPO|2|2066666.6666666667|-118.24,34.05,100	32772	155.6000320409488	0.044658054088842214	10.456889046619857	0.003191234547265328	3.7700411819471205	0	
PHTOPO|2|2066666.6666666667|0,51.5,0	32772	155.604743528688	0.044641070659540816	10.454936143516685	0.0031912715816871354	3.770568610679405	0	
PHTOPO|2|2600000|-118.24,34.05,100	32772	24.94435631461761	0.9533588959287236	7.561144442561597	0.0014445514389333112	-1.5532459974474748	0	
PHTOPO|2|2600000|0,51.5,0	32772	24.94514200430801	0.9533560042672631	7.561740244434179	0.0014446049087323562	-1.5533019382466966	0	
PHTOPO|3|1000000|-118.24,34.05,100	32772	26.570489500641674	0.9471923694768767	19.23145980372258	0.0029453823770086832	-3.872610571056517	0	
PHTOPO|3|1000000|0,51.5,0	32772	26.571733770267482	0.9471875124698459	19.23136488352416	0.002945309329865909	-3.872539789151299	0	
PHTOPO|3|1533333.3333333335|-118.24,34.05,100	32772	48.68584601987136	0.8300936176352909	33.31830112357826	0.0035579192908239948	-3.9489617500763794	0	
PHTOPO|3|1533333.3333333335|0,51.5,0	32772	48.687685330209355	0.8300815615339396	33.319570049073334	0.003558006853361599	-3.948984336785996	0	
PHTOPO|3|2066666.6666666667|-118.24,34.05,100	32772	99.91606899878812	0.41389731287113163	45.34495646070016	0.00798468992180158	-4.621801833875683	0	
PHTOPO|3|2066666.6666666667|0,51.5,0	32772	99.91950078919184	0.4138678123961323	45.34416412752954	0.007985123873599493	-4.621832046067024	0	
PHTOPO|3|2600000|-118.24,34.05,100	32772	8.362034173797463	0.9946844572878324	5.931529635539585	0.0026900072933230034	-3.907092963435825	0	
PHTOPO|3|2600000|0,51.5,0	32772	8.361028990807908	0.9946857328835487	5.9310255785891215	0.00269007229095785	-3.907156770309225	0	
PHTOPO|4|1000000|-118.24,34.05,100	32772	41.545257071699936	0.8742160468110514	81.79954552470426	0.0021040511606048775	0.43584626160528694	0	
PHTOPO|4|1000000|0,51.5,0	32772	41.547411783615864	0.8742035759108663	81.79621980268534	0.002104002759006443	0.4359306898041919	0	
PHTOPO|4|1533333.3333333335|-118.24,34.05,100	32772	3.4208649517241625	0.9991090823000217	174.23624394970648	0.003848704243232349	-1.211437941125745	0	
PHTOPO|4|1533333.3333333335|0,51.5,0	32772	3.4177141033443337	0.9991107222488773	174.241549861403	0.003848708176357833	-1.2114905738021535	0	
PHTOPO|4|2066666.6666666667|-118.24,34.05,100	32772	42.56870047309204	0.8682333704681379	83.72813283104043	0.00217613436587474	0.39318196983294396	0	
PHTOPO|4|2066666.6666666667|0,51.5,0	32772	42.569140389615704	0.8682307734773265	83.73023715385717	0.002176214818862125	0.3931087288697608	0	
PHTOPO|4|2600000|-118.24,34.05,100	32772	16.32172228363035	0.9798494075642243	23.613115554570715	0.001122365025575902	1.3692199791453428	0	
PHTOPO|4|2600000|0,51.5,0	32772	16.320691683221085	0.9798519349871253	23.612617603187523	0.001122379329608875	1.3691758155823703	0	
PHTOPO|5|1000000|-118.24,34.05,100	32772	10.595225163019563	0.9914753378106536	110.59118197935132	0.011975489773933368	-2.555210804569233	0	
PHTOPO|5|1000000|0,51.5,0	32772	10.595905349091238	0.991474246374263	110.58933221136942	0.011975481508567101	-2.5552059049149545	0	
