PHTOPO_SPEED|14|2066666.6666666667|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO_SPEED|14|2600000|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHTOPO_SPEED|14|2600000|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO_SPEED|1|1000000|-118.24,34.05,100	32772	135.64545020181663	0.1424862666539271	44.24376504259425	0.49043894535906185	-7.720024191695726	0.8990283469158085	
PHTOPO_SPEED|1|1000000|0,51.5,0	32772	136.69841095774214	0.13612313156107614	43.192025286710944	0.48691762032370045	-7.634459624176366	0.7806402650727167	
PHTOPO_SPEED|1|1533333.3333333335|-118.24,34.05,100	32772	94.09609747293503	0.4642852467331422	85.7588359239516	0.5305769939561231	-10.011739039733287	0.6609112245583431	
PHTOPO_SPEED|1|1533333.3333333335|0,51.5,0	32772	94.11833032181364	0.46409172680963073	85.73969367471366	0.5421606579171191	-10.057762095021747	0.8439541684969677	
PHTOPO_SPEED|1|2066666.6666666667|-118.24,34.05,100	32772	40.3626999122996	0.8809800391210321	139.5366122149787	0.48802816059645865	-11.530253039388493	0.8286804577071779	
PHTOPO_SPEED|1|2066666.6666666667|0,51.5,0	32772	39.73544166750324	0.8845021414215208	140.16617902565005	0.49303748437423517	-11.56938161753776	0.8684033200480661	
PHTOPO_SPEED|1|2600000|-118.24,34.05,100	32772	173.4556891863844	0.0032579946829103257	6.5286866335266565	0.553111814992698	-4.731409744920764	0.997498792538584	
PHTOPO_SPEED|1|2600000|0,51.5,0	32772	173.1414462401878	0.00357800701483435	6.8425355902161735	0.5633164617336718	-4.805445299826493	0.563511696460524	
PHTOPO_SPEED|2|1000000|-118.24,34.05,100	32772	99.00335229895857	0.4217538734559232	19.1877204300335	0.002132491899561578	-0.23794570767535994	0	
PHTOPO_SPEED|2|1000000|0,51.5,0	32772	99.00319204985625	0.4217552546635739	19.18673410843962	0.0021323627803662344	-0.23782094200490178	0	
PHTOPO_SPEED|2|1533333.3333333335|-118.24,34.05,100	32772	27.639925344177406	0.9429402630606952	12.178622737903062	0.001369711601787624	-0.5947336251903186	0	
PHTOPO_SPEED|2|1533333.3333333335|0,51.5,0	32772	27.637664575706797	0.9429494152304324	12.177758105624983	0.0013697031321239304	-0.5947874447378452	0	
PHTOPO_SPEED|2|2066666.6666666667|-118.24,34.05,100	32772	155.60003204094832	0.04465805408884399	10.456889046620173	0.003191757914964938	3.770041181947028	0	
PHTOPO_SPEED|2|2066666.6666666667|0,51.5,0	32772	155.6047435286876	0.04464107065954215	10.454936143516862	0.003191794955460368	3.7705686106793825	0	
PHTOPO_SPEED|2|2600000|-118.24,34.05,100	32772	24.944356314618442	0.9533588959287205	7.561144442561741	0.0014447883477383763	-1.5532459974474175	0	
PHTOPO_SPEED|2|2600000|0,51.5,0	32772	24.945142004307225	0.953356004267266	7.561740244433986	0.0014448418263065725	-1.553301938246715	0	
PHTOPO_SPEED|3|1000000|-118.24,34.05,100	32772	26.570489500641656	0.9471923694768767	19.23145980372254	0.0029452850411733336	-3.872610571056516	0	
PHTOPO_SPEED|3|1000000|0,51.5,0	32772	26.571733770267496	0.9471875124698459	19.231364883524183	0.0029452119964445433	-3.872539789151299	0	
PHTOPO_SPEED|3|1533333.3333333335|-118.24,34.05,100	32772	48.68584601987199	0.8300936176352868	33.318301123576454	0.0035578017125260193	-3.9489617500762737	0	
PHTOPO_SPEED|3|1533333.3333333335|0,51.5,0	32772	48.68768533020746	0.8300815615339521	33.319570049073384	0.003557889272170135	-3.9489843367860438	0	
PHTOPO_SPEED|3|2066666.6666666667|-118.24,34.05,100	32772	99.91606899878722	0.4138973128711393	45.34495646070089	0.007984426052339151	-4.62180183387572	0	
PHTOPO_SPEED|3|2066666.6666666667|0,51.5,0	32772	99.91950078919194	0.4138678123961314	45.34416412752918	0.007984859989796136	-4.621832046066994	0	
PHTOPO_SPEED|3|2600000|-118.24,34.05,100	32772	8.36203417379698	0.9946844572878331	5.931529635539155	0.00268991839684928	-3.907092963435803	0	
PHTOPO_SPEED|3|2600000|0,51.5,0	32772	8.361028990808608	0.9946857328835478	5.931025578589614	0.0026899833923361917	-3.9071567703092187	0	
PHTOPO_SPEED|4|1000000|-118.24,34.05,100	32772	41.54525707169995	0.8742160468110511	81.79954552470426	0.0020992821761652	0.43584626160528717	0	
PHTOPO_SPEED|4|1000000|0,51.5,0	32772	41.54741178361587	0.8742035759108663	81.79621980268533	0.002099233884272496	0.43593068980419236	0	
PHTOPO_SPEED|4|1533333.3333333335|-118.24,34.05,100	32772	3.420864951726934	0.9991090823000202	174.2362439497019	0.00383998087614092	-1.2114379411258658	0	
PHTOPO_SPEED|4|1533333.3333333335|0,51.5,0	32772	3.4177141033444403	0.9991107222488772	174.24154986140238	0.0038399848003512187	-1.2114905738020503	0	
PHTOPO_SPEED|4|2066666.6666666667|-118.24,34.05,100	32772	42.56870047309158	0.8682333704681406	83.72813283104071	0.002171201999626283	0.39318196983294085	0	
PHTOPO_SPEED|4|2066666.6666666667|0,51.5,0	32772	42.56914038961594	0.868230773477325	83.73023715385666	0.0021712822702611378	0.393108728869773	0	
PHTOPO_SPEED|4|2600000|-118.24,34.05,100	32772	16.321722283630194	0.9798494075642248	23.61311555457003	0.0011198211039059234	1.3692199791453632	0	
PHTOPO_SPEED|4|2600000|0,51.5,0	32772	16.32069168322156	0.9798519349871242	23.612617603188124	0.001119835375517785	1.36917581558237	0	
PHTOPO_SPEED|5|1000000|-118.24,34.05,100	32772	10.595225163019634	0.9914753378106533	110.59118197935132	0.011726077278392094	-2.555210804569233	0	
PHTOPO_SPEED|5|1000000|0,51.5,0	32772	10.595905349091273	0.9914742463742628	110.5893322113694	0.011726069185167894	-2.5552059049149536	0	
PHTOPO_SPEED|5|1533333.3333333335|-118.24,34.05,100	32772	11.243779005461843	0.990403228456082	87.06013675215993	0.010679453992051165	-2.3215493128594513	0	
PHTOPO_SPEED|5|1533333.3333333335|0,51.5,0	32772	11.243673927038142	0.9904034072519654	87.06335747879217	0.01067956897624257	-2.3215732180318662	0	
PHTOPO_SPEED|5|2066666.6666666667|-118.24,34.05,100	32772	10.264837419526225	0.991997292033175	66.92686208797473	0.009751483706834698	-2.078023216589018	0	
PHTOPO_SPEED|5|2066666.6666666667|0,51.5,0	32772	10.264777101722954	0.9919973858315576	66.92435051926664	0.009751408488405265	-2.078006768419164	0	
PHTOPO_SPEED|5|2600000|-118.24,34.05,100	32772	7.970461642227605	0.995169843331545	46.57527405827729	0.008979385243598939	-1.8540176041611236	0	
PHTOPO_SPEED|5|2600000|0,51.5,0	32772	7.970232777171334	0.9951701202678372	46.57702554157197	0.008979462951249975	-1.8540375403011558	0	
PHTOPO_SPEED|6|1000000|-118.24,34.05,100	32772	0.31937569501612506	0.9999922322123524	177.06558839692713	0.005628737698076177	-0.5329899653361139	0	
PHTOPO_SPEED|6|1000000|0,51.5,0	32772	0.31940601508647776	0.9999922307374096	177.06519046937774	0.005628772043592924	-0.5330000634429748	0	
PHTOPO_SPEED|6|1533333.3333333335|-118.24,34.05,100	32772	3.32889685085357	0.999156328751977	36.347677052023315	0.004108179688011475	0.624122624542089	0	
PHTOPO_SPEED|6|1533333.3333333335|0,51.5,0	32772	3.328606013140573	0.9991564761231309	36.34485477404979	0.004108168526334597	0.6241122493988485	0	
PHTOPO_SPEED|6|2066666.6666666667|-118.24,34.05,100	32772	5.992796398962836	0.9972675147558264	107.52929456991653	0.005063696773243899	0.21912907014364968	0	
PHTOPO_SPEED|6|2066666.6666666667|0,51.5,0	32772	5.99300008454877	0.9972673291764262	107.52654675111738	0.005063672624336661	0.2191550048112525	0	
PHTOPO_SPEED|6|2600000|-118.24,34.05,100	32772	5.820131431373027	0.9974225701511457	101.84171908453294	0.004674321435600753	0.9135179557499029	0	
PHTOPO_SPEED|6|2600000|0,51.5,0	32772	5.819829247861212	0.9974228375563887	101.8405071116756	0.004674303265957856	0.9135102269300361	0	
PHTOPO_SPEED|7|1000000|-118.24,34.05,100	32772	2.4194548423194875	0.9995542767899409	52.57120913243938	0.0010205631842600078	5.5384806172806345	0	
PHTOPO_SPEED|7|1000000|0,51.5,0	32772	2.419591283287834	0.9995542265244168	52.572249550061834	0.0010205625237827034	5.5384820225934	0	
PHTOPO_SPEED|7|1533333.3333333335|-118.24,34.05,100	32772	0.9376629467119489	0.9999330456867316	19.341635016818362	0.0009242140056068524	5.938135686253605	0	
PHTOPO_SPEED|7|1533333.3333333335|0,51.5,0	32772	0.9377551490339601	0.999933032518868	19.344652370714986	0.0009242149142767853	5.9381335513050475	0	
PHTOPO_SPEED|7|2066666.6666666667|-118.24,34.05,100	32772	3.0739221029970496	0.9992805903043077	88.67041274958294	0.0010389488827968667	5.528578847755974	0	
PHTOPO_SPEED|7|2066666.6666666667|0,51.5,0	32772	3.0740362148450435	0.9992805369034751	88.667741951243	0.0010389463853203666	5.528584067658744	0	
PHTOPO_SPEED|7|2600000|-118.24,34.05,100	32772	0.05382822913843091	0.999999779344429	179.1045920599913	0.0010731861802575097	5.505811088819111	0	
PHTOPO_SPEED|7|2600000|0,51.5,0	32772	0.053814732712896655	0.9999997794550657	179.10319154868642	0.0010731834992262883	5.505816513586331	0	
PHTOPO_SPEED|8|1000000|-118.24,34.05,100	32772	0.10700222257549519	0.9999991280728219	3.423658950638281	0.0006035026820931089	8.00951883712764	0	
PHTOPO_SPEED|8|1000000|0,51.5,0	32772	0.10696972298954152	0.9999991286023989	3.4244388224100124	0.0006035017578814859	8.009522162551853	0	
PHTOPO_SPEED|8|1533333.3333333335|-118.24,34.05,100	32772	1.7473399270910952	0.9997675037859839	110.91604785159869	0.0006295158650495858	7.921876256388612	0	
PHTOPO_SPEED|8|1533333.3333333335|0,51.5,0	32772	1.7472723813422633	0.9997675217591442	110.9130057603691	0.0006295147862497936	7.921879977638613	0	
PHTOPO_SPEED|8|2066666.6666666667|-118.24,34.05,100	32772	1.2403679485003267	0.9998828401375033	139.19698940477144	0.0006414305279925375	7.8699059231481145	0	
PHTOPO_SPEED|8|2066666.6666666667|0,51.5,0	32772	1.2405028410516092	0.9998828146543639	139.1943281661617	0.0006414299286803964	7.869907952035079	0	
PHTOPO_SPEED|8|2600000|-118.24,34.05,100	32772	1.053264318697944	0.9999155193479101	32.756663648575056	0.0006117246006188073	7.959339262642309	0	
PHTOPO_SPEED|8|2600000|0,51.5,0	32772	1.0531555867001723	0.9999155367889592	32.75831349036215	0.0006117256593087226	7.959335504556324	0	
PHTOPO_SPEED|9|1000000|-118.24,34.05,100	32772	1.6874912210801964	0.9997831565070449	64.94982771369381	2.9755627470813896E-05	13.827076408787184	0	
PHTOPO_SPEED|9|1000000|0,51.5,0	32772	1.6875970201848467	0.9997831293176792	64.95068800131311	2.9755623222248272E-05	13.827076718836235	0	
PHTOPO_SPEED|9|1533333.3333333335|-118.24,34.05,100	32772	0.5058645737790565	0.9999805123058276	162.62774114427123	2.7775154596767436E-05	14.216677149116753	0	
PHTOPO_SPEED|9|1533333.3333333335|0,51.5,0	32772	0.5058541383783148	0.9999805131098313	162.62581509118448	2.7775143546364015E-05	14.216678013047396	0	
PHTOPO_SPEED|9|2066666.6666666667|-118.24,34.05,100	32772	1.4468372390232507	0.9998405916662714	94.46297733832918	2.304505938033364E-05	14.970740350266144	0	
PHTOPO_SPEED|9|2066666.6666666667|0,51.5,0	32772	1.4469551353027008	0.9998405656876529	94.4603662582928	2.3045033992171982E-05	14.970742742532213	0	
PHTOPO_SPEED|9|2600000|-118.24,34.05,100	32772	0.225993913810226	0.9999961105547039	9.989532043617993	1.9621418450577368E-05	15.616946194844513	0	
PHTOPO_SPEED|9|2600000|0,51.5,0	32772	0.22595229628222793	0.9999961119870786	9.991107552618146	1.9621439187556017E-05	15.61694389990896	0	
PHTOPO|-1|1000000|-118.24,34.05,100	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|1000000|0,51.5,0	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|1533333.3333333335|-118.24,34.05,100	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|1533333.3333333335|0,51.5,0	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|2066666.6666666667|-118.24,34.05,100	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|2066666.6666666667|0,51.5,0	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|2600000|-118.24,34.05,100	EXCEPTION	IndexOutOfRangeException	
PHTOPO|-1|2600000|0,51.5,0	EXCEPTION	IndexOutOfRangeException	
PHTOPO|0|1000000|-118.24,34.05,100	32772	0	0	0	0.5429346780766424	-26.899547795984702	0	
PHTOPO|0|1000000|0,51.5,0	32772	0	0	0	0.5429077085999474	-26.89943992862702	0	
PHTOPO|0|1533333.3333333335|-118.24,34.05,100	32772	0	0	0	0.5394548742517946	-26.885585495603202	0	
PHTOPO|0|1533333.3333333335|0,51.5,0	32772	0	0	0	0.539456518716637	-26.885592115071784	0	
PHTOPO|0|2066666.6666666667|-118.24,34.05,100	32772	0	0	0	0.5312095012501086	-26.852139059233163	0	
PHTOPO|0|2066666.6666666667|0,51.5,0	32772	0	0	0	0.5312084263774004	-26.852134665375775	0	
PHTOPO|0|2600000|-118.24,34.05,100	32772	0	0	0	0.5252269941749752	-26.8275450813115	0	
PHTOPO|0|2600000|0,51.5,0	32772	0	0	0	0.5252501846324263	-26.827640956670894	0	
PHTOPO|10|1000000|-118.24,34.05,100	32772	0	0	103.71478866789755	0	0	0	
PHTOPO|10|1000000|0,51.5,0	32772	0	0	103.71360352800207	0	0	0	
PHTOPO|10|1533333.3333333335|-118.24,34.05,100	32772	0	0	140.18945896760425	0	0	0	
PHTOPO|10|1533333.3333333335|0,51.5,0	32772	0	0	140.18633786682284	0	0	0	
PHTOPO|10|2066666.6666666667|-118.24,34.05,100	32772	0	0	22.06439175879022	0	0	0	
PHTOPO|10|2066666.6666666667|0,51.5,0	32772	0	0	22.066960541809156	0	0	0	
PHTOPO|10|2600000|-118.24,34.05,100	32772	0	0	98.29273913305174	0	0	0	
PHTOPO|10|2600000|0,51.5,0	32772	0	0	98.2942712196636	0	0	0	
PHTOPO|11|1000000|-118.24,34.05,100	32772	0	0	104.85043928402187	0	0	0	
PHTOPO|11|1000000|0,51.5,0	32772	0	0	104.84925414438274	0	0	0	
PHTOPO|11|1533333.3333333335|-118.24,34.05,100	32772	0	0	141.64332116329444	0	0	0	
PHTOPO|11|1533333.3333333335|0,51.5,0	32772	0	0	141.64020006198237	0	0	0	
PHTOPO|11|2066666.6666666667|-118.24,34.05,100	32772	0	0	21.16484699284663	0	0	0	
PHTOPO|11|2066666.6666666667|0,51.5,0	32772	0	0	21.167415781248337	0	0	0	
PHTOPO|11|2600000|-118.24,34.05,100	32772	0	0	98.77270134175616	0	0	0	
PHTOPO|11|2600000|0,51.5,0	32772	0	0	98.77423342850477	0	0	0	
PHTOPO|12|1000000|-118.24,34.05,100	32772	0	0	28.803371386401924	0	0	0	
PHTOPO|12|1000000|0,51.5,0	32772	0	0	28.8046115112216	0	0	0	
PHTOPO|12|1533333.3333333335|-118.24,34.05,100	32772	0	0	84.35464161563924	0	0	0	
PHTOPO|12|1533333.3333333335|0,51.5,0	32772	0	0	84.35154877572958	0	0	0	
PHTOPO|12|2066666.6666666667|-118.24,34.05,100	32772	0	0	142.5494776044413	0	0	0	
PHTOPO|12|2066666.6666666667|0,51.5,0	32772	0	0	142.55180787031924	0	0	0	
PHTOPO|12|2600000|-118.24,34.05,100	32772	0	0	155.58543976484142	0	0	0	
PHTOPO|12|2600000|0,51.5,0	32772	0	0	155.58683877541392	0	0	0	
PHTOPO|13|1000000|-118.24,34.05,100	32772	0	0	34.76074853175957	0	0	0	
PHTOPO|13|1000000|0,51.5,0	32772	0	0	34.76197590267633	0	0	0	
PHTOPO|13|1533333.3333333335|-118.24,34.05,100	32772	0	0	75.55313777533641	0	0	0	
PHTOPO|13|1533333.3333333335|0,51.5,0	32772	0	0	75.55005046785018	0	0	0	
PHTOPO|13|2066666.6666666667|-118.24,34.05,100	32772	0	0	137.47649147697337	0	0	0	
PHTOPO|13|2066666.6666666667|0,51.5,0	32772	0	0	137.47883396190286	0	0	0	
PHTOPO|13|2600000|-118.24,34.05,100	32772	0	0	165.34278103216008	0	0	0	
PHTOPO|13|2600000|0,51.5,0	32772	0	0	165.34404714149088	0	0	0	
PHTOPO|14|1000000|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHTOPO|14|1000000|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO|14|1533333.3333333335|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHTOPO|14|1533333.3333333335|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO|14|2066666.6666666667|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHTOPO|14|2066666.6666666667|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO|14|2600000|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHTOPO|14|2600000|0,51.5,0	32772	0	0	0	180	0	0	
PHTOPO|1|1000000|-118.24,34.05,100	32772	135.64545020181663	0.1424862666539271	44.24376504259425	0.49043894535906185	-7.720024191695726	0.8990283469158085	
PHTOPO|1|1000000|0,51.5,0	32772	136.69841095774214	0.13612313156107614	43.192025286710944	0.48691762032370045	-7.634459624176366	0.7806402650727167	
PHTOPO|1|1533333.3333333335|-118.24,34.05,100	32772	94.09609747293503	0.4642852467331422	85.7588359239516	0.5305769939561231	-10.011739039733287	0.6609112245583431	
PHTOPO|1|1533333.3333333335|0,51.5,0	32772	94.11833032181364	0.46409172680963073	85.73969367471366	0.5421606579171191	-10.057762095021747	0.8439541684969677	
PHTOPO|1|2066666.6666666667|-118.24,34.05,100	32772	40.3626999122996	0.8809800391210321	139.5366122149787	0.48802816059645865	-11.530253039388493	0.8286804577071779	
PHTOPO|1|2066666.6666666667|0,51.5,0	32772	39.73544166750324	0.8845021414215208	140.16617902565005	0.49303748437423517	-11.56938161753776	0.8684033200480661	
PHTOPO|1|2600000|-118.24,34.05,100	32772	173.4556891863844	0.0032579946829103257	6.5286866335266565	0.553111814992698	-4.731409744920764	0.997498792538584	
PHTOPO|1|2600000|0,51.5,0	32772	173.1414462401878	0.00357800701483435	6.8425355902161735	0.5633164617336718	-4.805445299826493	0.563511696460524	
PHTOPO|2|1000000|-118.24,34.05,100	32772	99.00335229895857	0.4217538734559232	19.1877204300335	0.002132491899561578	-0.23794570767535994	0	
PHTOPO|2|1000000|0,51.5,0	32772	99.00319204985625	0.4217552546635739	19.18673410843962	0.0021323627803662344	-0.23782094200490178	0	
PHTOPO|2|1533333.3333333335|-118.24,34.05,100	32772	27.639925344177406	0.9429402630606952	12.178622737903062	0.001369711601787624	-0.5947336251903186	0	
PHTOPO|2|1533333.3333333335|0,51.5,0	32772	27.637664575706797	0.9429494152304324	12.177758105624983	0.0013697031321239304	-0.5947874447378452	0	
PHTOPO|2|2066666.6666666667|-118.24,34.05,100	32772	155.60003204094832	0.04465805408884399	10.456889046620173	0.003191757914964938	3.770041181947028	0	
PHTOPO|2|2066666.6666666667|0,51.5,0	32772	155.6047435286876	0.04464107065954215	10.454936143516862	0.003191794955460368	3.7705686106793825	0	
PHTOPO|2|2600000|-118.24,34.05,100	32772	24.944356314618442	0.9533588959287205	7.561144442561741	0.0014447883477383763	-1.5532459974474175	0	
PHTOPO|2|2600000|0,51.5,0	32772	24.945142004307225	0.953356004267266	7.561740244433986	0.0014448418263065725	-1.553301938246715	0	
PHTOPO|3|1000000|-118.24,34.05,100	32772	26.570489500641656	0.9471923694768767	19.23145980372254	0.0029452850411733336	-3.872610571056516	0	
PHTOPO|3|1000000|0,51.5,0	32772	26.571733770267496	0.9471875124698459	19.231364883524183	0.0029452119964445433	-3.872539789151299	0	
PHTOPO|3|1533333.3333333335|-118.24,34.05,100	32772	48.68584601987199	0.8300936176352868	33.318301123576454	0.0035578017125260193	-3.9489617500762737	0	
PHTOPO|3|1533333.3333333335|0,51.5,0	32772	48.68768533020746	0.8300815615339521	33.319570049073384	0.003557889272170135	-3.9489843367860438	0	
PHTOPO|3|2066666.6666666667|-118.24,34.05,100	32772	99.91606899878722	0.4138973128711393	45.34495646070089	0.007984426052339151	-4.62180183387572	0	
PHTOPO|3|2066666.6666666667|0,51.5,0	32772	99.91950078919194	0.4138678123961314	45.34416412752918	0.007984859989796136	-4.621832046066994	0	
PHTOPO|3|2600000|-118.24,34.05,100	32772	8.36203417379698	0.9946844572878331	5.931529635539155	0.00268991839684928	-3.907092963435803	0	
PHTOPO|3|2600000|0,51.5,0	32772	8.361028990808608	0.9946857328835478	5.931025578589614	0.0026899833923361917	-3.9071567703092187	0	
PHTOPO|4|1000000|-118.24,34.05,100	32772	41.54525707169995	0.8742160468110511	81.79954552470426	0.0020992821761652	0.43584626160528717	0	
PHTOPO|4|1000000|0,51.5,0	32772	41.54741178361587	0.8742035759108663	81.79621980268533	0.002099233884272496	0.43593068980419236	0	
PHTOPO|4|1533333.3333333335|-118.24,34.05,100	32772	3.420864951726934	0.9991090823000202	174.2362439497019	0.00383998087614092	-1.2114379411258658	0	
PHTOPO|4|1533333.3333333335|0,51.5,0	32772	3.4177141033444403	0.9991107222488772	174.24154986140238	0.0038399848003512187	-1.2114905738020503	0	
PHTOPO|4|2066666.6666666667|-118.24,34.05,100	32772	42.56870047309158	0.8682333704681406	83.72813283104071	0.002171201999626283	0.39318196983294085	0	
PHTOPO|4|2066666.6666666667|0,51.5,0	32772	42.56914038961594	0.868230773477325	83.73023715385666	0.0021712822702611378	0.393108728869773	0	
PHTOPO|4|2600000|-118.24,34.05,100	32772	16.321722283630194	0.9798494075642248	23.61311555457003	0.0011198211039059234	1.3692199791453632	0	
PHTOPO|4|2600000|0,51.5,0	32772	16.32069168322156	0.9798519349871242	23.612617603188124	0.001119835375517785	1.36917581558237	0	
PHTOPO|5|1000000|-118.24,34.05,100	32772	10.595225163019634	0.9914753378106533	110.59118197935132	0.011726077278392094	-2.555210804569233	0	
PHTOPO|5|1000000|0,51.5,0	32772	10.595905349091273	0.9914742463742628	110.5893322113694	0.011726069185167894	-2.5552059049149536	0	
