LEH|2158620.6896551726|151.2,-33.87,50	0	0	-25.208701231689112	0	0	273.88506547618704	-41.566785770304605	-41.566785770304605	
LEH|2158620.6896551726|NULL	0	0	-25.208701231689112	0	0	0	0	0	no lunar eclipse at tjd = 2158620.698856
LEH|2213793.103448276|-118.24,34.05,100	0	0	-102.28787132943661	0	0	357.6092732884757	44.365865093209216	44.38222948759949	
LEH|2213793.103448276|0,51.5,0	0	0	-102.28787132943661	0	0	104.427361191405	-25.743383785938736	-25.743383785938736	
LEH|2213793.103448276|0,89,0	0	0	-102.28787132943661	0	0	116.3461196242859	-12.258450636030632	-12.258450636030632	
LEH|2213793.103448276|151.2,-33.87,50	0	0	-102.28787132943661	0	0	280.2876788889793	3.171271722707113	3.391586800294124	
LEH|2213793.103448276|NULL	0	0	-102.28787132943661	0	0	0	0	0	no lunar eclipse at tjd = 2213793.109737
LEH|2268965.5172413792|-118.24,34.05,100	0	0	-72.01242381287929	0	0	35.515378513282144	46.92035935176709	46.93532765500161	
LEH|2268965.5172413792|0,51.5,0	0	0	-72.01242381287929	0	0	133.12293410630306	-32.02626953154025	-32.02626953154025	
LEH|2268965.5172413792|0,89,0	0	0	-72.01242381287929	0	0	141.30505067649457	-4.122495669540125	-4.122495669540125	
LEH|2268965.5172413792|151.2,-33.87,50	0	0	-72.01242381287929	0	0	259.0419172704395	19.04992772354106	19.096485741786374	
LEH|2268965.5172413792|NULL	0	0	-72.01242381287929	0	0	0	0	0	no lunar eclipse at tjd = 2268965.520567
LEH|2324137.931034483|-118.24,34.05,100	0	0	-61.298849865201355	0	0	96.39532583693318	32.20007117264213	32.22547791072432	
LEH|2324137.931034483|0,51.5,0	0	0	-61.298849865201355	0	0	182.5873450680051	-16.865304138624587	-16.865304138624587	
LEH|2324137.931034483|0,89,0	0	0	-61.298849865201355	0	0	182.672577407409	20.617179531360033	20.660203239712803	
LEH|2324137.931034483|151.2,-33.87,50	0	0	-61.298849865201355	0	0	207.5475396917405	27.62880994115987	27.659564754872093	
LEH|2324137.931034483|NULL	0	0	-61.298849865201355	0	0	0	0	0	no lunar eclipse at tjd = 2324137.931505
LEH|2379310.3448275863|-118.24,34.05,100	0	0	-102.82695228948971	0	0	74.63632166630924	-31.570710580905946	-31.570710580905946	
LEH|2379310.3448275863|0,51.5,0	0	0	-102.82695228948971	0	0	255.72693742732707	-48.28600550012201	-48.28600550012201	
LEH|2379310.3448275863|0,89,0	0	0	-102.82695228948971	0	0	228.30756312200532	-29.860505175357154	-29.860505175357154	
LEH|2379310.3448275863|151.2,-33.87,50	0	0	-102.82695228948971	0	0	103.48005870565237	72.48470824882727	72.48979369476147	
LEH|2379310.3448275863|NULL	0	0	-102.82695228948971	0	0	0	0	0	no lunar eclipse at tjd = 2379310.345026
LEH|2434482.7586206896|-118.24,34.05,100	0	0	-34.41992978386823	0	0	137.28491794285816	-22.69547340250422	-22.69547340250422	
LEH|2434482.7586206896|0,51.5,0	0	0	-34.41992978386823	0	0	246.07868131848727	6.91293882389489	7.036260871647592	
LEH|2434482.7586206896|0,89,0	0	0	-34.41992978386823	0	0	255.45300089274224	19.768318821445742	19.813347474688346	
LEH|2434482.7586206896|151.2,-33.87,50	0	0	-34.41992978386823	0	0	133.64256312966793	18.288735631705617	18.337368447566057	
LEH|2434482.7586206896|NULL	0	0	-34.41992978386823	0	0	0	0	0	no lunar eclipse at tjd = 2434482.758972
LEH|2489655.1724137934|-118.24,34.05,100	0	0	-87.08184390697483	0	0	168.46162899227647	-58.72843069713135	-58.72843069713135	
LEH|2489655.1724137934|0,51.5,0	0	0	-87.08184390697483	0	0	289.40739982648375	10.440141916169729	10.524882882771298	
LEH|2489655.1724137934|0,89,0	0	0	-87.08184390697483	0	0	292.23485390552923	-3.3373448320617	-3.3373448320617	
LEH|2489655.1724137934|151.2,-33.87,50	0	0	-87.08184390697483	0	0	91.33796607699367	6.1603484387081355	6.295544626691788	
LEH|2489655.1724137934|NULL	0	0	-87.08184390697483	0	0	0	0	0	no lunar eclipse at tjd = 2489655.173516
LEH|2544827.5862068967|-118.24,34.05,100	0	0	-88.94055546748145	0	0	248.53373055060598	-53.219698541413166	-53.219698541413166	
LEH|2544827.5862068967|0,51.5,0	0	0	-88.94055546748145	0	0	333.3353563580365	18.731206783833752	18.77891954757812	
LEH|2544827.5862068967|0,89,0	0	0	-88.94055546748145	0	0	334.14393136542463	-15.149158890439624	-15.149158890439624	
LEH|2544827.5862068967|151.2,-33.87,50	0	0	-88.94055546748145	0	0	56.22627780117779	-19.347541102938607	-19.347541102938607	
LEH|2544827.5862068967|NULL	0	0	-88.94055546748145	0	0	0	0	0	no lunar eclipse at tjd = 2544827.588843
LEH|2600000|-118.24,34.05,100	0	0	-9.48612913217732	0	0	240.89520895930303	-9.775114252231182	-9.775114252231182	
LEH|2600000|0,51.5,0	0	0	-9.48612913217732	0	0	6.27688095565901	56.04344947357009	56.05436975091129	
LEH|2600000|0,89,0	0	0	-9.48612913217732	0	0	3.6535171705509697	18.26624838480521	18.31525891093565	
LEH|2600000|151.2,-33.87,50	0	0	-9.48612913217732	0	0	61.49506170294319	-63.09671559971022	-63.09671559971022	
LEH|2600000|NULL	0	0	-9.48612913217732	0	0	0	0	0	no lunar eclipse at tjd = 2600000.006222
LEW|1000000|ANY|False	16	1000106.4397988504	1000106.4076599176	1000106.4719204591	
LEW|1000000|ANY|True	4	999929.4605267461	999929.3872136117	999929.5338452827	
LEW|1000000|TOTAL|False	4	1000785.9770551092	1000785.9101458708	1000786.0439652094	
LEW|1000000|TOTAL|True	4	999929.4605267461	999929.3872136117	999929.5338452827	
LEW|1800000|ANY|False	16	1800090.4736486278	1800090.4092351347	1800090.5380634153	
LEW|1800000|ANY|True	64	1799913.5315372292	0	0	
LEW|1800000|TOTAL|False	4	1800267.4964246403	1800267.4197462301	1800267.5731029357	
LEW|1800000|TOTAL|True	4	1799056.842340735	1799056.7612361724	1799056.9234456914	
LEW|2600000|ANY|False	16	2600103.9201656412	2600103.8589593074	2600103.981369461	
LEW|2600000|ANY|True	16	2599926.430885678	2599926.367504047	2599926.4942691317	
LEW|2600000|TOTAL|False	4	2600960.3996643857	2600960.3260140526	2600960.4733256875	
LEW|2600000|TOTAL|True	4	2599749.299259488	2599749.2264027162	2599749.372118989	
LOG|15|1000000|False	-1	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOG|15|1000000|True	-1	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOG|15|1800000|False	-1	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOG|15|1800000|True	-1	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOG|15|2600000|False	-1	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
LOG|15|2600000|True	-1	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
LOG|17|1000000|False	-1	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
LOG|17|1000000|True	-1	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
LOG|17|1800000|False	-1	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
LOG|17|1800000|True	-1	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
LOG|17|2600000|False	-1	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
LOG|17|2600000|True	-1	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
LOG|2|1000000|False	5	1000093.3712533584	1000093.2936230437	1000093.4485508162	
LOG|2|1000000|True	5	999768.1980900253	999768.1130538877	999768.2831723575	
LOG|2|1800000|False	5	1800107.0675771767	1800106.9695466813	1800107.1654996567	
LOG|2|1800000|True	5	1799955.9564051097	1799955.8691161848	1799956.0435953832	
LOG|2|2600000|False	5	2600294.2130616703	2600294.1238430636	2600294.302108719	
LOG|2|2600000|True	5	2599969.353290528	2599969.2671324387	2599969.439256751	
LOG|4|1000000|False	5	1000010.1768991045	1000010.0814346235	1000010.2723037414	
LOG|4|1000000|True	5	999981.5265037931	999981.4612428248	999981.5919904879	
LOG|4|1800000|False	5	1800005.8472165163	1800005.7889761408	1800005.9057682848	
LOG|4|1800000|True	6	1799807.7259740287	1799807.7072917593	1799807.7448568554	
LOG|4|2600000|False	5	2600362.0579770026	2600361.972164407	2600362.144014746	
LOG|4|2600000|True	5	2599940.881072712	2599940.790873003	2599940.971327236	
LOG|5|1000000|False	5	1001031.0395511519	1001030.9762730466	1001031.1028457399	
LOG|5|1000000|True	5	999793.0824220346	999793.0146630618	999793.1498973373	
LOG|5|1800000|False	5	1800008.4659550784	1800008.376778538	1800008.5550868476	
LOG|5|1800000|True	5	1799981.0617280987	1799980.9762062898	1799981.1474139246	
LOG|5|2600000|False	6	2600388.1785248043	2600388.1319282674	2600388.2248061704	
LOG|5|2600000|True	5	2599178.314741097	2599178.2377909194	2599178.3917537015	
LOG|9|1000000|False	6	1014731.2751173548	1014731.229109506	1014731.3209530102	
LOG|9|1000000|True	6	986768.4454646677	986768.3979181441	986768.4929516643	
LOG|9|1800000|False	6	1823944.3951170407	1823944.3376546428	1823944.452685059	
LOG|9|1800000|True	6	1795790.5120554888	1795790.4615559708	1795790.5625128406	
LOG|9|2600000|False	6	2605084.1175961928	2605084.0604239358	2605084.174973471	
LOG|9|2600000|True	6	2550099.5922223204	2550099.539168908	2550099.6449857526	
LOL|15|1000000|False	-1	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOL|15|1000000|True	-1	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOL|15|1800000|False	-1	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOL|15|1800000|True	-1	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOL|15|2600000|False	-1	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
LOL|15|2600000|True	-1	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
LOL|17|1000000|False	-1	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
LOL|17|1000000|True	-1	0	0	0	0	SwissEph file 'seasm24.se1' not found in PATH '[ephe]'
LOL|17|1800000|False	-1	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
LOL|17|1800000|True	-1	0	0	0	0	SwissEph file 'seas_00.se1' not found in PATH '[ephe]'
LOL|17|2600000|False	-1	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
LOL|17|2600000|True	-1	0	0	0	0	SwissEph file 'seas_24.se1' not found in PATH '[ephe]'
LOL|2|1000000|False	32644	1000920.9444609465	1000920.9270286578	1000920.9624006758	36.95366908657341	
LOL|2|1000000|True	32646	997373.1634989841	997373.1451644823	997373.1812401596	68.33967778113417	
LOL|2|1800000|False	32644	1800107.0818182142	1800107.0543903133	1800107.108862434	54.36177771227681	
LOL|2|1800000|True	32644	1796826.1889950498	1796826.1734953066	1796826.2039993529	33.41128586302742	
LOL|2|2600000|False	32646	2603013.161470965	2603013.133269962	2603013.188508951	118.94093299562579	
LOL|2|2600000|True	32644	2597872.915736477	2597872.8894838127	2597872.942091435	113.64387051538793	
LOL|4|1000000|False	32646	1001862.0727724055	1001862.0570682115	1001862.0881259146	60.48458208768253	
LOL|4|1000000|True	32644	998933.9316155105	998933.908046246	998933.9543414795	132.8919277956682	
LOL|4|1800000|False	26500	1800005.8622955089	1800005.8426406672	1800005.881361473	70.53948272330133	
LOL|4|1800000|True	8068	1799318.621105529	1799318.6075844122	1799318.6343584813	27.631675142362596	
LOL|4|2600000|False	30852	2600361.9964400213	2600361.9773985012	2600362.016103451	105.1244876958678	
LOL|4|2600000|True	24454	2597721.7462046053	2597721.720043198	2597721.773307149	106.0408994380615	
LOL|5|1000000|False	32646	1001031.0858015779	1001031.0712960904	1001031.1000013563	12.48173638787148	
LOL|5|1000000|True	32644	998499.018957936	998498.9977577799	998499.0404417777	19.723762947143083	
LOL|5|1800000|False	32646	1805452.1680254764	1805452.1481369552	1805452.1873256008	10.090448199506064	
LOL|5|1800000|True	8068	1799017.417415452	1799017.3982561866	1799017.4359864027	28.96690631760341	
LOL|5|2600000|False	32644	2604129.9437329452	2604129.9223775705	2604129.9644810446	19.231392697209664	
LOL|5|2600000|True	8068	2599123.3682192303	2599123.3412105413	2599123.3947318136	21.294678222571445	
LOL|9|1000000|False	30854	1069906.828560266	1069906.8141939559	1069906.8432134413	2217.383220034734	
LOL|9|1000000|True	8068	986440.619195278	986440.5988997773	986440.6401872035	2010.13783178061	
LOL|9|1800000|False	24452	1824217.6299752595	1824217.6044837297	1824217.6544360106	3306.2090139915026	
LOL|9|1800000|True	8068	1795489.389611613	1795489.387585513	1795489.3916433915	44.38050448056205	
LOL|9|2600000|False	22918	2605138.6737426654	2605138.656602149	2605138.6913304073	3706.130807876564	
LOL|9|2600000|True	8068	2550072.3971516145	2550072.3733465644	2550072.4201785377	4231.392487493909	
LOW|15|1000000	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOW|15|1041025.641025641	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOW|15|1082051.282051282	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOW|15|1123076.923076923	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOW|15|1164102.564102564	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOW|15|1205128.205128205	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
LOW|15|1246153.846153846	-1	0	0	0	0	0	0	Chiron's ephemeris is restricted to JD 1967601.5 - JD 3419437.5
