suite	testcase	iteration	category	reason
1	1	49	VALUE-MISMATCH	xx[0]: expected 236.88181002535029, got 236.88181351210679; xx[1]: expected 0.72636915371270827, got 0.72636606213039545; xx[2]: expected 5.0600646300841241, got 5.0600645673296345
1	1	51	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	52	VALUE-MISMATCH	xx[0]: expected 176.00666106783461, got 176.00667559979297; xx[1]: expected 1.5916634534967806, got 1.5916617103957131; xx[2]: expected 4.4510935798152991, got 4.4510935996223511
1	1	54	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	55	VALUE-MISMATCH	xx[0]: expected 177.98159107894764, got 177.9815910413603; xx[2]: expected 8.949344814700936, got 8.9493448078187399
1	1	57	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	58	VALUE-MISMATCH	xx[0]: expected 130.92046253987542, got 130.92046299037628; xx[1]: expected 0.67929354096214678, got 0.67929348117047217; xx[2]: expected 10.134852865203161, got 10.134852867393993
1	1	60	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	61	VALUE-MISMATCH	xx[0]: expected 146.94937192525589, got 146.94937399782853; xx[1]: expected 1.7629039532560082, got 1.7629037929728011; xx[2]: expected 8.3941838875634414, got 8.3941839242687468
1	1	63	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	64	VALUE-MISMATCH	xx[0]: expected 359.64655768292147, got 359.64656036237676; xx[1]: expected -0.73237576829571793, got -0.73237899352298663; xx[2]: expected 20.630044435590541, got 20.630044508292762
1	1	66	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	67	VALUE-MISMATCH	xx[0]: expected 194.15117408158611, got 194.15119784461402; xx[1]: expected 0.62804540636071982, got 0.62804828394970402; xx[2]: expected 18.902548143291796, got 18.902549056961799
1	1	69	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	70	VALUE-MISMATCH	xx[0]: expected 138.12461602123199, got 138.12472490565941; xx[1]: expected 0.74790648288601547, got 0.74790977661407165
1	1	72	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	73	VALUE-MISMATCH	xx[0]: expected 328.64721286578936, got 328.64721434357256; xx[1]: expected -0.45213830150831485, got -0.45213987478508649; xx[2]: expected 30.041675175086688, got 30.041677032336413
1	1	75	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	76	VALUE-MISMATCH	xx[0]: expected 62.130573780603072, got 62.130648406925033; xx[1]: expected -1.6615589971212843, got -1.6615596764869192; xx[2]: expected 30.080497691072754, got 30.080509256740228
1	1	78	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	79	VALUE-MISMATCH	xx[0]: expected 201.98586356878022, got 201.98606917500348; xx[1]: expected 1.7829774577248858, got 1.7829804155759239; xx[2]: expected 29.412141794138783, got 29.412146704325956
1	1	81	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	82	VALUE-MISMATCH	xx[0]: expected 275.02205412735174, got 275.02205776042007; xx[1]: expected 5.1558254201765772, got 5.1558249202719288; xx[2]: expected 31.03988184499352, got 31.039878054498349
1	1	84	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	85	VALUE-MISMATCH	xx[0]: expected 65.846090144698394, got 65.846058955477332; xx[1]: expected -12.039237489478484, got -12.039242607851195; xx[2]: expected 48.581247177837824, got 48.581223820971118
1	1	87	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	88	VALUE-MISMATCH	xx[0]: expected 45.62246384473378, got 45.622281390160275; xx[1]: expected -14.599057535353289, got -14.599080481551649; xx[2]: expected 49.790707742611566, got 49.79069340839942
1	1	90	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	91	VALUE-MISMATCH	xx[0]: expected 356.90289125086861, got 356.90290174219126; xx[1]: expected -1.0967362728671539, got -1.0967351046527942; xx[2]: expected 5.4100601369127181, got 5.4100601058714046
1	1	92	VALUE-MISMATCH	xx[0]: expected 356.90283339550217, got 356.90285620474424; xx[1]: expected -1.0967380803474651, got -1.0967372866667566; xx[2]: expected 5.4100581649053048, got 5.4100581236741059
1	1	93	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	94	VALUE-MISMATCH	xx[0]: expected 236.88181162102023, got 236.88181351210679; xx[1]: expected 0.72636911140789528, got 0.72636606213039545; xx[2]: expected 5.0600647222635597, got 5.0600645673296345
1	1	95	VALUE-MISMATCH	xx[0]: expected 236.88180389672016, got 236.88180071208529; xx[1]: expected 0.72634278203075131, got 0.72634286640769841; xx[2]: expected 5.0600646286618938, got 5.0600644446442562
1	1	96	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	97	VALUE-MISMATCH	xx[0]: expected 0, got 176.00667559979297; xx[1]: expected 0, got 1.5916617103957131; xx[2]: expected 0, got 4.4510935996223511; rc: expected -1, got 1048578; serr: expected plan. COB No. 9599 (sepm9599.se1): jd 2314654.000000 < lower limit 2378491.500000;, got 
1	1	98	VALUE-MISMATCH	xx[0]: expected 0, got 176.00647100893045; xx[1]: expected 0, got 1.5916488118675927; xx[2]: expected 0, got 4.4510929712453269; rc: expected -1, got 1048580; serr: expected plan. COB No. 9599 (sepm9599.se1): jd 2314654.000000 < lower limit 2378491.500000;, got 
1	1	99	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	100	VALUE-MISMATCH	xx[0]: expected 177.98159195704946, got 177.9815910413603; xx[1]: expected 2.4765754201852248, got 2.4765746753910522; xx[2]: expected 8.949346639583359, got 8.9493448078187399
1	1	101	VALUE-MISMATCH	xx[0]: expected 177.98156986165381, got 177.98156810448219; xx[1]: expected 2.4765561581387567, got 2.4765546681565489; xx[2]: expected 8.9493459428557536, got 8.9493422926343165
1	1	102	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	103	VALUE-MISMATCH	xx[0]: expected 130.92045548845732, got 130.92046299037628; xx[1]: expected 0.67928842699389358, got 0.67929348117047217; xx[2]: expected 10.13485406972729, got 10.134852867393993
1	1	104	VALUE-MISMATCH	xx[0]: expected 130.92040838914809, got 130.92042249341961; xx[1]: expected 0.67928962537171045, got 0.67929985473420873; xx[2]: expected 10.134853455000014, got 10.134851045554583
1	1	105	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	106	VALUE-MISMATCH	xx[0]: expected 0, got 146.94937399782853; xx[1]: expected 0, got 1.7629037929728011; xx[2]: expected 0, got 8.3941839242687468; rc: expected -1, got 1048578; serr: expected plan. COB No. 9699 (sepm9699.se1): jd 2314654.000000 < lower limit 2378491.500000;, got 
1	1	107	VALUE-MISMATCH	xx[0]: expected 0, got 146.94924497099757; xx[1]: expected 0, got 1.7629055515279248; xx[2]: expected 0, got 8.3941826144662173; rc: expected -1, got 1048580; serr: expected plan. COB No. 9699 (sepm9699.se1): jd 2314654.000000 < lower limit 2378491.500000;, got 
1	1	108	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	109	VALUE-MISMATCH	xx[0]: expected 359.64655763930438, got 359.64656036237676; xx[1]: expected -0.73237590522340479, got -0.73237899352298663; xx[2]: expected 20.63004447601681, got 20.630044508292762
1	1	110	VALUE-MISMATCH	xx[0]: expected 359.64653928970057, got 359.64653937738461; xx[1]: expected -0.73236766616643412, got -0.7323673938169637; xx[2]: expected 20.630051714821178, got 20.63005163281461
1	1	111	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	112	VALUE-MISMATCH	xx[0]: expected 194.15117423429629, got 194.15119784461402; xx[1]: expected 0.62804538496939888, got 0.62804828394970402; xx[2]: expected 18.902548050981324, got 18.902549056961799
1	1	113	VALUE-MISMATCH	xx[0]: expected 194.1511002278273, got 194.15109992227957; xx[1]: expected 0.62804118392400798, got 0.62804122803002238; xx[2]: expected 18.9025399755016, got 18.902540160073251
1	1	114	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	115	VALUE-MISMATCH	xx[0]: expected 0, got 138.12472490565941; xx[1]: expected 0, got 0.74790977661407165; xx[2]: expected 0, got 17.594274384158958; rc: expected -1, got 1048578; serr: expected plan. COB No. 9799 (sepm9799.se1): jd 2314654.000000 < lower limit 2378491.500000;, got 
1	1	116	VALUE-MISMATCH	xx[0]: expected 0, got 138.12415325994604; xx[1]: expected 0, got 0.74788998760834136; xx[2]: expected 0, got 17.594273771178056; rc: expected -1, got 1048580; serr: expected plan. COB No. 9799 (sepm9799.se1): jd 2314654.000000 < lower limit 2378491.500000;, got 
1	1	117	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	118	VALUE-MISMATCH	xx[0]: expected 328.64721373831605, got 328.64721434357256; xx[1]: expected -0.45213793738581065, got -0.45213987478508649; xx[2]: expected 30.041675170688325, got 30.041677032336413
1	1	119	VALUE-MISMATCH	xx[0]: expected 328.64715127752731, got 328.64714951693446; xx[1]: expected -0.45215146320007965, got -0.45215219645131027; xx[2]: expected 30.041681986689984, got 30.041681994937949
1	1	120	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	121	VALUE-MISMATCH	xx[0]: expected 62.13057368035571, got 62.130648406925033; xx[1]: expected -1.6615585113660696, got -1.6615596764869192; xx[2]: expected 30.080498112660575, got 30.080509256740228
1	1	122	VALUE-MISMATCH	xx[0]: expected 62.130802044259433, got 62.130802248119238; xx[1]: expected -1.6615691363406253, got -1.6615701155220186; xx[2]: expected 30.080571829899682, got 30.080570979518463
1	1	123	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	124	VALUE-MISMATCH	xx[0]: expected 0, got 201.98606917500348; xx[1]: expected 0, got 1.7829804155759239; xx[2]: expected 0, got 29.412146704325956; rc: expected -1, got 1048578; serr: expected plan. COB No. 9899 (sepm9899.se1): jd 2314654.000000 < lower limit 2396759.500000;, got 
1	1	125	VALUE-MISMATCH	xx[0]: expected 0, got 201.98694169488491; xx[1]: expected 0, got 1.7829495526746102; xx[2]: expected 0, got 29.412155215699173; rc: expected -1, got 1048580; serr: expected plan. COB No. 9899 (sepm9899.se1): jd 2314654.000000 < lower limit 2396759.500000;, got 
1	1	126	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	127	VALUE-MISMATCH	xx[0]: expected 275.02207455608658, got 275.02205776042007; xx[1]: expected 5.1558148695919215, got 5.1558249202719288; xx[2]: expected 31.03987481542573, got 31.039878054498349
1	1	128	VALUE-MISMATCH	xx[0]: expected 275.02202238292716, got 275.02198121666623; xx[1]: expected 5.1557521292761637, got 5.1557734342015742; xx[2]: expected 31.03985920056455, got 31.039873355113695
1	1	129	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	130	VALUE-MISMATCH	xx[0]: expected 0, got 65.846058955477332; xx[1]: expected 0, got -12.039242607851195; xx[2]: expected 0, got 48.581223820971118; rc: expected -1, got 1048578; serr: expected plan. COB No. 9999 (sepm9999.se1): jd 2410858.000000 < lower limit 2415029.500000;, got 
1	1	131	VALUE-MISMATCH	xx[0]: expected 0, got 65.845945977948432; xx[1]: expected 0, got -12.039280594196571; xx[2]: expected 0, got 48.581063815090488; rc: expected -1, got 1048580; serr: expected plan. COB No. 9999 (sepm9999.se1): jd 2410858.000000 < lower limit 2415029.500000;, got 
1	1	132	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	133	VALUE-MISMATCH	xx[0]: expected 0, got 45.622281390160275; xx[1]: expected 0, got -14.599080481551649; xx[2]: expected 0, got 49.79069340839942; rc: expected -1, got 1048578; serr: expected plan. COB No. 9999 (sepm9999.se1): jd 2314654.000000 < lower limit 2415029.500000;, got 
1	1	134	VALUE-MISMATCH	xx[0]: expected 0, got 45.62133367363306; xx[1]: expected 0, got -14.599232991136242; xx[2]: expected 0, got 49.790524595313222; rc: expected -1, got 1048580; serr: expected plan. COB No. 9999 (sepm9999.se1): jd 2314654.000000 < lower limit 2415029.500000;, got 
1	1	135	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	136	DATA-MISSING	ipl=9599 is a planetary-moon body, which requires ephe/sat/ (227 MB), not shipped by default. Set SWISSEPH_CONFORMANCE_INCLUDE_MOONS=1 and provide ephe/sat/ to opt in.
1	1	137	DATA-MISSING	ipl=9599 is a planetary-moon body, which requires ephe/sat/ (227 MB), not shipped by default. Set SWISSEPH_CONFORMANCE_INCLUDE_MOONS=1 and provide ephe/sat/ to opt in.
1	1	138	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	139	DATA-MISSING	ipl=9599 is a planetary-moon body, which requires ephe/sat/ (227 MB), not shipped by default. Set SWISSEPH_CONFORMANCE_INCLUDE_MOONS=1 and provide ephe/sat/ to opt in.
1	1	140	DATA-MISSING	ipl=9599 is a planetary-moon body, which requires ephe/sat/ (227 MB), not shipped by default. Set SWISSEPH_CONFORMANCE_INCLUDE_MOONS=1 and provide ephe/sat/ to opt in.
1	1	141	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	142	DATA-MISSING	ipl=9599 is a planetary-moon body, which requires ephe/sat/ (227 MB), not shipped by default. Set SWISSEPH_CONFORMANCE_INCLUDE_MOONS=1 and provide ephe/sat/ to opt in.
1	1	143	DATA-MISSING	ipl=9599 is a planetary-moon body, which requires ephe/sat/ (227 MB), not shipped by default. Set SWISSEPH_CONFORMANCE_INCLUDE_MOONS=1 and provide ephe/sat/ to opt in.
1	1	144	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
1	1	145	DATA-MISSING	ipl=9501 is a planetary-moon body, which requires ephe/sat/ (227 MB), not shipped by default. Set SWISSEPH_CONFORMANCE_INCLUDE_MOONS=1 and provide ephe/sat/ to opt in.
1	1	146	DATA-MISSING	ipl=9501 is a planetary-moon body, which requires ephe/sat/ (227 MB), not shipped by default. Set SWISSEPH_CONFORMANCE_INCLUDE_MOONS=1 and provide ephe/sat/ to opt in.
1	1	147	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
