case_id	category	max_ulp	reason
FIXSTARUT|Regulus|2382332|PLAIN	PORT-VERSION	4580117921485315588	3 field(s) differ; first: xx[3]: c=0, net=-1.8072987880886109E-05 (unrelated), xx[4]: c=0, net=4.24167170667697E-06 (unrelated); worst: xx[5]: c=0, net=0.015550581142675497 (unrelated)
FIXSTARUT|Regulus|2561120|PLAIN	PORT-VERSION	4576431114413915818	3 field(s) differ; first: xx[3]: c=0, net=0.00014901477780341585 (unrelated), xx[4]: c=0, net=-3.6663974754560281E-06 (unrelated); worst: xx[5]: c=0, net=-0.0091549903645210141 (unrelated)
FIXSTARUT|Sirius|2195878|PLAIN	PORT-VERSION	4562808446313134337	3 field(s) differ; first: xx[3]: c=0, net=1.9159519469474618E-05 (unrelated), xx[4]: c=0, net=-4.8353360923320178E-05 (unrelated); worst: xx[5]: c=0, net=-0.0011201160255818743 (unrelated)
FIXSTARUT|Sirius|2382332|PLAIN	PORT-VERSION	4569494479560313089	3 field(s) differ; first: xx[3]: c=0, net=4.9787089373824418E-05 (unrelated), xx[4]: c=0, net=6.8445211005555516E-05 (unrelated); worst: xx[5]: c=0, net=-0.0031867117599243544 (unrelated)
FIXSTARUT|Sirius|2561120|PLAIN	PORT-VERSION	4571772475825527937	3 field(s) differ; first: xx[3]: c=0, net=8.2807253497043745E-05 (unrelated), xx[4]: c=0, net=-7.404823068248057E-05 (unrelated); worst: xx[5]: c=0, net=-0.0044430203195765516 (unrelated)
FIXSTARUT|Spica|2195878|PLAIN	PORT-VERSION	4580879121909666659	3 field(s) differ; first: xx[3]: c=0, net=0.00014506967988910422 (unrelated), xx[4]: c=0, net=-3.9811986027759549E-06 (unrelated); worst: xx[5]: c=0, net=-0.018117106777441612 (unrelated)
FIXSTARUT|Spica|2382332|PLAIN	PORT-VERSION	4578199113005773434	3 field(s) differ; first: xx[3]: c=0, net=-4.3346600059412588E-05 (unrelated), xx[4]: c=0, net=-3.9368577206064064E-06 (unrelated); worst: xx[5]: c=0, net=0.01222197902731036 (unrelated)
FIXSTARUT|Spica|2561120|PLAIN	PORT-VERSION	4580226770388193487	3 field(s) differ; first: xx[3]: c=0, net=0.00016849516918195526 (unrelated), xx[4]: c=0, net=5.3053215240809336E-06 (unrelated); worst: xx[5]: c=0, net=-0.015853807779664213 (unrelated)
FIXSTAR|,alTau|2195878|PLAIN	PORT-VERSION	4586506960704612419	3 field(s) differ; first: xx[3]: c=0, net=-2.5765978371483616E-05 (unrelated), xx[4]: c=0, net=6.8783964446972262E-06 (unrelated); worst: xx[5]: c=0, net=0.044035189861304967 (unrelated)
FIXSTAR|,alTau|2382332|PLAIN	PORT-VERSION	4582042270531052160	3 field(s) differ; first: xx[3]: c=0, net=0.00010447197703690662 (unrelated), xx[4]: c=0, net=1.5678701167425104E-05 (unrelated); worst: xx[5]: c=0, net=0.02215258921657659 (unrelated)
FIXSTAR|,alTau|2561120|PLAIN	PORT-VERSION	4586075445861725214	3 field(s) differ; first: xx[3]: c=0, net=2.1555682972689856E-05 (unrelated), xx[4]: c=0, net=-1.7560119620295793E-05 (unrelated); worst: xx[5]: c=0, net=0.041040954148549455 (unrelated)
FIXSTAR|Aldebaran,alTau|2195878|PLAIN	PORT-VERSION	4586506960704612419	3 field(s) differ; first: xx[3]: c=0, net=-2.5765978371483616E-05 (unrelated), xx[4]: c=0, net=6.8783964446972262E-06 (unrelated); worst: xx[5]: c=0, net=0.044035189861304967 (unrelated)
FIXSTAR|Aldebaran,alTau|2382332|PLAIN	PORT-VERSION	4582042270531052160	3 field(s) differ; first: xx[3]: c=0, net=0.00010447197703690662 (unrelated), xx[4]: c=0, net=1.5678701167425104E-05 (unrelated); worst: xx[5]: c=0, net=0.02215258921657659 (unrelated)
FIXSTAR|Aldebaran,alTau|2561120|PLAIN	PORT-VERSION	4586075445861725214	3 field(s) differ; first: xx[3]: c=0, net=2.1555682972689856E-05 (unrelated), xx[4]: c=0, net=-1.7560119620295793E-05 (unrelated); worst: xx[5]: c=0, net=0.041040954148549455 (unrelated)
FIXSTAR|Aldebaran|2195878|PLAIN	PORT-VERSION	4586506960704612419	3 field(s) differ; first: xx[3]: c=0, net=-2.5765978371483616E-05 (unrelated), xx[4]: c=0, net=6.8783964446972262E-06 (unrelated); worst: xx[5]: c=0, net=0.044035189861304967 (unrelated)
FIXSTAR|Aldebaran|2382332|PLAIN	PORT-VERSION	4582042270531052160	3 field(s) differ; first: xx[3]: c=0, net=0.00010447197703690662 (unrelated), xx[4]: c=0, net=1.5678701167425104E-05 (unrelated); worst: xx[5]: c=0, net=0.02215258921657659 (unrelated)
FIXSTAR|Aldebaran|2561120|PLAIN	PORT-VERSION	4586075445861725214	3 field(s) differ; first: xx[3]: c=0, net=2.1555682972689856E-05 (unrelated), xx[4]: c=0, net=-1.7560119620295793E-05 (unrelated); worst: xx[5]: c=0, net=0.041040954148549455 (unrelated)
FIXSTAR|Antares|2195878|PLAIN	PORT-VERSION	4571636037864119681	3 field(s) differ; first: xx[3]: c=0, net=0.00011378406652854311 (unrelated), xx[4]: c=0, net=-8.3735645942198744E-06 (unrelated); worst: xx[5]: c=0, net=-0.004324679252241892 (unrelated)
FIXSTAR|Antares|2382332|PLAIN	PORT-VERSION	4575702887124496128	3 field(s) differ; first: xx[3]: c=0, net=-2.729580391762908E-06 (unrelated), xx[4]: c=0, net=-1.4624408364558763E-05 (unrelated); worst: xx[5]: c=0, net=0.0078917173897177229 (unrelated)
FIXSTAR|Antares|2561120|PLAIN	PORT-VERSION	4571340673965822593	3 field(s) differ; first: xx[3]: c=0, net=0.00011998797668655952 (unrelated), xx[4]: c=0, net=1.6124518829512627E-05 (unrelated); worst: xx[5]: c=0, net=-0.0040684919080758997 (unrelated)
FIXSTAR|Galactic Center|2195878|PLAIN	PORT-VERSION	4585040755579942400	3 field(s) differ; first: xx[3]: c=0, net=8.9417531547641732E-05 (unrelated), xx[4]: c=0, net=-7.0716179789835823E-06 (unrelated); worst: xx[5]: c=0, net=0.033861348059854635 (unrelated)
FIXSTAR|Galactic Center|2382332|PLAIN	PORT-VERSION	4581104761525254144	3 field(s) differ; first: xx[3]: c=0, net=2.3107557789411953E-05 (unrelated), xx[4]: c=0, net=-1.7867252318588363E-05 (unrelated); worst: xx[5]: c=0, net=0.0188999514539816 (unrelated)
FIXSTAR|Galactic Center|2561120|PLAIN	PORT-VERSION	4590392800566580737	3 field(s) differ; first: xx[3]: c=0, net=9.1956902797211458E-05 (unrelated), xx[4]: c=0, net=1.9692853928190244E-05 (unrelated); worst: xx[5]: c=0, net=-0.079497240782153256 (unrelated)
FIXSTAR|Regulus|2195878|PLAIN	PORT-VERSION	4573769487726676008	3 field(s) differ; first: xx[3]: c=0, net=0.00010427793532302825 (unrelated), xx[4]: c=0, net=1.0989623602668437E-05 (unrelated); worst: xx[5]: c=0, net=-0.0061751520329398684 (unrelated)
FIXSTAR|Regulus|2382332|PLAIN	PORT-VERSION	4580356594411243992	3 field(s) differ; first: xx[3]: c=0, net=-1.8044162465659516E-05 (unrelated), xx[4]: c=0, net=4.249733228385937E-06 (unrelated); worst: xx[5]: c=0, net=0.016304225340727146 (unrelated)
FIXSTAR|Regulus|2561120|PLAIN	PORT-VERSION	4577670687594038075	3 field(s) differ; first: xx[3]: c=0, net=0.00014895674238395862 (unrelated), xx[4]: c=0, net=-3.6692532908859337E-06 (unrelated); worst: xx[5]: c=0, net=-0.011305307060270321 (unrelated)
FIXSTAR|Sirius|2195878|PLAIN	PORT-VERSION	4562865748218766209	3 field(s) differ; first: xx[3]: c=0, net=1.9286552032082658E-05 (unrelated), xx[4]: c=0, net=-4.8335363011495481E-05 (unrelated); worst: xx[5]: c=0, net=-0.0011325413956966013 (unrelated)
FIXSTAR|Sirius|2382332|PLAIN	PORT-VERSION	4569051921700177153	3 field(s) differ; first: xx[3]: c=0, net=4.9776399916387914E-05 (unrelated), xx[4]: c=0, net=6.845689015124801E-05 (unrelated); worst: xx[5]: c=0, net=-0.0029947828825603873 (unrelated)
FIXSTAR|Sirius|2561120|PLAIN	PORT-VERSION	4571884170617304001	3 field(s) differ; first: xx[3]: c=0, net=8.2764525742183304E-05 (unrelated), xx[4]: c=0, net=-7.4060263163208394E-05 (unrelated); worst: xx[5]: c=0, net=-0.0045399001082956913 (unrelated)
FIXSTAR|Spica|2195878|PLAIN	PORT-VERSION	4581791412541888653	3 field(s) differ; first: xx[3]: c=0, net=0.00014518232305630688 (unrelated), xx[4]: c=0, net=-3.9844832136469872E-06 (unrelated); worst: xx[5]: c=0, net=-0.021282250730700045 (unrelated)
FIXSTAR|Spica|2382332|PLAIN	PORT-VERSION	4582006989073528163	3 field(s) differ; first: xx[3]: c=0, net=-4.336436575500924E-05 (unrelated), xx[4]: c=0, net=-3.9293927820448837E-06 (unrelated); worst: xx[5]: c=0, net=0.022030182071309478 (unrelated)
FIXSTAR|Spica|2561120|PLAIN	PORT-VERSION	4580453672376780997	3 field(s) differ; first: xx[3]: c=0, net=0.00016842570307855578 (unrelated), xx[4]: c=0, net=5.3139356763919402E-06 (unrelated); worst: xx[5]: c=0, net=-0.016641032192361363 (unrelated)
NAME|10005	SERR	0	serr: c="5: not found (asteroid)", net="5: not found"
