# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Worked example -- FIXSTAR and FIXSTAR2 have
#                   no TRACKS-NEITHER rows; their _UT twins have 32 each, because the
#                   only difference between the UT and non-UT calls is the UT-to-ET
#                   conversion, which runs through delta T, and swephlib.c (where delta T
#                   lives) is already at 2.10.03 while sweph.c is not. Telling that
#                   expected mix apart from a genuine bug needs a human reading which
#                   components a row exercises -- but the c208_vs_c210 column narrows the
#                   search: MATCH there means 2.08 C and 2.10.03 C agree with each other
#                   and only the port differs, so the 2.08-to-2.10.03 C diff never touched
#                   this code path and the divergence predates 2.08, fixable independently
#                   of porting progress.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALCUT|0|2360545|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=2124422919)	3 field(s) differ, worst xx[1] (ulp=4046327384)	3 field(s) differ, worst xx[1] (ulp=1921904465)
CALCUT|0|2360545|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=2124436431)	3 field(s) differ, worst xx[1] (ulp=4046325317)	3 field(s) differ, worst xx[1] (ulp=1921888886)
CALCUT|0|2360545|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=11641119850)	6 field(s) differ, worst xx[4] (ulp=10384849463)	6 field(s) differ, worst xx[1] (ulp=1921904465)
CALCUT|0|2360545|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=4222492468)	3 field(s) differ, worst xx[1] (ulp=8092242819)	3 field(s) differ, worst xx[1] (ulp=3869750351)
CALCUT|0|2375028|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=27595040)	MATCH	3 field(s) differ, worst xx[1] (ulp=27595040)
CALCUT|0|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2375028|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=7252460143)	3 field(s) differ, worst xx[1] (ulp=2404146327)	3 field(s) differ, worst xx[1] (ulp=4848313816)
CALCUT|0|2375028|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=7252829811)	3 field(s) differ, worst xx[1] (ulp=2404431780)	3 field(s) differ, worst xx[1] (ulp=4848398031)
CALCUT|0|2375028|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=19971057672)	6 field(s) differ, worst xx[4] (ulp=28056502888)	6 field(s) differ, worst xx[5] (ulp=24018357807)
CALCUT|0|2375028|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=453428938)	3 field(s) differ, worst xx[1] (ulp=150255923)	3 field(s) differ, worst xx[1] (ulp=303173015)
CALCUT|0|2382332|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=57358706)	MATCH	3 field(s) differ, worst xx[1] (ulp=57358706)
CALCUT|0|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=1180086531)	3 field(s) differ, worst xx[1] (ulp=11804315001)	3 field(s) differ, worst xx[1] (ulp=12984401532)
CALCUT|0|2382332|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=2501367775)	3 field(s) differ, worst xx[1] (ulp=11804261017)	3 field(s) differ, worst xx[1] (ulp=12984425815)
CALCUT|0|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=19599171226)	6 field(s) differ, worst xx[4] (ulp=13346826692)	6 field(s) differ, worst xx[5] (ulp=21073802914)
CALCUT|0|2382332|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=200702270)	3 field(s) differ, worst xx[1] (ulp=1475533466)	3 field(s) differ, worst xx[1] (ulp=1622959955)
CALCUT|0|2415023|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=5509445)	MATCH	3 field(s) differ, worst xx[1] (ulp=5509445)
CALCUT|0|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2415023|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=435648535)	3 field(s) differ, worst xx[1] (ulp=9812759949)	3 field(s) differ, worst xx[1] (ulp=9377111414)
CALCUT|0|2415023|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=667746412)	3 field(s) differ, worst xx[1] (ulp=9812869841)	3 field(s) differ, worst xx[1] (ulp=9377532219)
CALCUT|0|2415023|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=57588999325)	6 field(s) differ, worst xx[4] (ulp=52233495630)	6 field(s) differ, worst xx[4] (ulp=109822494955)
CALCUT|0|2415023|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=108841344)	3 field(s) differ, worst xx[1] (ulp=2453123251)	3 field(s) differ, worst xx[1] (ulp=2344281907)
CALCUT|0|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=442663040)	MATCH	3 field(s) differ, worst xx[0] (ulp=442663040)
CALCUT|0|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2488072|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=151999569035)	3 field(s) differ, worst xx[1] (ulp=20215575570)	3 field(s) differ, worst xx[1] (ulp=131783993465)
CALCUT|0|2488072|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=152002342639)	3 field(s) differ, worst xx[1] (ulp=20215425359)	3 field(s) differ, worst xx[1] (ulp=131786917280)
CALCUT|0|2488072|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=1374210336106)	6 field(s) differ, worst xx[5] (ulp=32427077981)	6 field(s) differ, worst xx[5] (ulp=1341783258125)
CALCUT|0|2488072|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=3240314819)	3 field(s) differ, worst xx[1] (ulp=315920943)	3 field(s) differ, worst xx[1] (ulp=2924393876)
CALCUT|0|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=10827810442)	3 field(s) differ, worst xx[1] (ulp=10827810442)
CALCUT|0|2561120|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=1351030440)	3 field(s) differ, worst xx[1] (ulp=10827692664)	3 field(s) differ, worst xx[1] (ulp=10827692664)
CALCUT|0|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=10827571813)	6 field(s) differ, worst xx[1] (ulp=10827571813)
CALCUT|0|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=1353440791)	3 field(s) differ, worst xx[1] (ulp=1353440791)
CALCUT|0|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|0|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=46834977003)	3 field(s) differ, worst xx[1] (ulp=46834977003)
CALCUT|0|2593992|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030440)	3 field(s) differ, worst xx[1] (ulp=46835388103)	3 field(s) differ, worst xx[1] (ulp=46835388103)
CALCUT|0|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=46835454224)	6 field(s) differ, worst xx[1] (ulp=46835454224)
CALCUT|0|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=1463554779)	3 field(s) differ, worst xx[1] (ulp=1463554779)
CALCUT|10|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2195878|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=57241041)	MATCH	2 field(s) differ, worst xx[0] (ulp=57241041)
CALCUT|10|2195878|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[1] (unrelated)	MATCH	2 field(s) differ, worst xx[1] (unrelated)
CALCUT|10|2195878|SPEED	TRACKS-2.10.03	3 field(s) differ, worst xx[3] (ulp=9685173121)	MATCH	3 field(s) differ, worst xx[3] (ulp=9685173121)
CALCUT|10|2195878|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=57241041)	MATCH	2 field(s) differ, worst xx[0] (ulp=57241041)
CALCUT|10|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2269091|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=110301558)	MATCH	2 field(s) differ, worst xx[0] (ulp=110301558)
CALCUT|10|2269091|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=5624838196)	MATCH	2 field(s) differ, worst xx[0] (ulp=5624838196)
CALCUT|10|2269091|SPEED	TRACKS-2.10.03	3 field(s) differ, worst xx[3] (ulp=19120392753)	MATCH	3 field(s) differ, worst xx[3] (ulp=19120392753)
CALCUT|10|2269091|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=110301558)	MATCH	2 field(s) differ, worst xx[0] (ulp=110301558)
CALCUT|10|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2342053|PLAIN	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=17334110)	MATCH	1 field(s) differ, worst xx[0] (ulp=17334110)
CALCUT|10|2342053|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1368365523)	MATCH	1 field(s) differ, worst xx[0] (ulp=1368365523)
CALCUT|10|2342053|SPEED	TRACKS-2.10.03	2 field(s) differ, worst xx[3] (ulp=33053943)	MATCH	2 field(s) differ, worst xx[3] (ulp=33053943)
CALCUT|10|2342053|TOPOCTR	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=17334110)	MATCH	1 field(s) differ, worst xx[0] (ulp=17334110)
CALCUT|10|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2360545|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=5562434)	MATCH	2 field(s) differ, worst xx[0] (ulp=5562434)
CALCUT|10|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (unrelated)	MATCH	3 field(s) differ, worst xx[1] (unrelated)
CALCUT|10|2360545|SPEED	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5562434)	MATCH	3 field(s) differ, worst xx[0] (ulp=5562434)
CALCUT|10|2360545|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=5562434)	MATCH	2 field(s) differ, worst xx[0] (ulp=5562434)
CALCUT|10|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2375028|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=7223680)	MATCH	2 field(s) differ, worst xx[0] (ulp=7223680)
CALCUT|10|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (unrelated)	MATCH	3 field(s) differ, worst xx[1] (unrelated)
CALCUT|10|2375028|SPEED	TRACKS-2.10.03	3 field(s) differ, worst xx[3] (ulp=1183714881)	MATCH	3 field(s) differ, worst xx[3] (ulp=1183714881)
CALCUT|10|2375028|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=7223680)	MATCH	2 field(s) differ, worst xx[0] (ulp=7223680)
CALCUT|10|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2382332|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=5572475)	MATCH	2 field(s) differ, worst xx[0] (ulp=5572475)
CALCUT|10|2382332|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[1] (unrelated)	MATCH	2 field(s) differ, worst xx[1] (unrelated)
CALCUT|10|2382332|SPEED	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5572475)	MATCH	3 field(s) differ, worst xx[0] (ulp=5572475)
CALCUT|10|2382332|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=5572475)	MATCH	2 field(s) differ, worst xx[0] (ulp=5572475)
CALCUT|10|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2415023|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=402984)	MATCH	2 field(s) differ, worst xx[0] (ulp=402984)
CALCUT|10|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (unrelated)	MATCH	3 field(s) differ, worst xx[1] (unrelated)
CALCUT|10|2415023|SPEED	TRACKS-2.10.03	3 field(s) differ, worst xx[3] (ulp=9528095902)	MATCH	3 field(s) differ, worst xx[3] (ulp=9528095902)
CALCUT|10|2415023|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=402984)	MATCH	2 field(s) differ, worst xx[0] (ulp=402984)
CALCUT|10|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2488072|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=12971264)	MATCH	2 field(s) differ, worst xx[0] (ulp=12971264)
CALCUT|10|2488072|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=662537940)	MATCH	1 field(s) differ, worst xx[0] (ulp=662537940)
CALCUT|10|2488072|SPEED	TRACKS-2.10.03	3 field(s) differ, worst xx[3] (ulp=32936258)	MATCH	3 field(s) differ, worst xx[3] (ulp=32936258)
CALCUT|10|2488072|TOPOCTR	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=12971264)	MATCH	2 field(s) differ, worst xx[0] (ulp=12971264)
CALCUT|10|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2561120|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2561120|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5404121759)	MATCH	3 field(s) differ, worst xx[0] (ulp=5404121759)
CALCUT|10|2561120|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2561120|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2593992|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2593992|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=2702060880)	MATCH	1 field(s) differ, worst xx[0] (ulp=2702060880)
CALCUT|10|2593992|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|10|2593992|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2195878|PLAIN	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=52183765)	2 field(s) differ, worst xx[0] (ulp=326098858)	2 field(s) differ, worst xx[0] (ulp=273915093)
CALCUT|11|2195878|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=727746439)	2 field(s) differ, worst xx[0] (ulp=326098859)	2 field(s) differ, worst xx[0] (ulp=401647580)
CALCUT|11|2195878|SPEED	TRACKS-NEITHER	4 field(s) differ, worst xx[5] (ulp=657566212565)	4 field(s) differ, worst xx[3] (ulp=9138409245)	4 field(s) differ, worst xx[5] (ulp=662919665206)
CALCUT|11|2195878|TOPOCTR	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=52183765)	2 field(s) differ, worst xx[0] (ulp=326098858)	2 field(s) differ, worst xx[0] (ulp=273915093)
CALCUT|11|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2269091|PLAIN	TRACKS-NEITHER	2 field(s) differ, worst xx[2] (ulp=1043419990)	2 field(s) differ, worst xx[0] (ulp=8572476969)	2 field(s) differ, worst xx[0] (ulp=8529609187)
CALCUT|11|2269091|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=5318499518)	2 field(s) differ, worst xx[0] (ulp=17144953937)	2 field(s) differ, worst xx[0] (ulp=22463453455)
CALCUT|11|2269091|SPEED	TRACKS-NEITHER	4 field(s) differ, worst xx[5] (ulp=30935222298)	4 field(s) differ, worst xx[3] (ulp=17027828710)	4 field(s) differ, worst xx[5] (ulp=33447366459)
CALCUT|11|2269091|TOPOCTR	TRACKS-NEITHER	2 field(s) differ, worst xx[2] (ulp=1043419990)	2 field(s) differ, worst xx[0] (ulp=8572476969)	2 field(s) differ, worst xx[0] (ulp=8529609187)
CALCUT|11|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2342053|PLAIN	TRACKS-NEITHER	2 field(s) differ, worst xx[2] (ulp=180848903)	2 field(s) differ, worst xx[0] (ulp=928844065)	2 field(s) differ, worst xx[0] (ulp=942562375)
CALCUT|11|2342053|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=1364749723)	2 field(s) differ, worst xx[0] (ulp=928844066)	2 field(s) differ, worst xx[0] (ulp=2293593789)
CALCUT|11|2342053|SPEED	TRACKS-NEITHER	4 field(s) differ, worst xx[5] (ulp=22707216494)	4 field(s) differ, worst xx[3] (ulp=16585761583)	4 field(s) differ, worst xx[3] (ulp=29665215649)
CALCUT|11|2342053|TOPOCTR	TRACKS-NEITHER	2 field(s) differ, worst xx[2] (ulp=180848903)	2 field(s) differ, worst xx[0] (ulp=928844065)	2 field(s) differ, worst xx[0] (ulp=942562375)
CALCUT|11|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2360545|PLAIN	TRACKS-NEITHER	2 field(s) differ, worst xx[2] (ulp=50615671)	2 field(s) differ, worst xx[0] (ulp=2248221909)	2 field(s) differ, worst xx[0] (ulp=2247363388)
CALCUT|11|2360545|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=1352753758)	2 field(s) differ, worst xx[0] (ulp=4496443820)	2 field(s) differ, worst xx[0] (ulp=3143690062)
CALCUT|11|2360545|SPEED	TRACKS-NEITHER	4 field(s) differ, worst xx[3] (ulp=87190890914)	4 field(s) differ, worst xx[5] (ulp=18414197038)	4 field(s) differ, worst xx[3] (ulp=81394329853)
CALCUT|11|2360545|TOPOCTR	TRACKS-NEITHER	2 field(s) differ, worst xx[2] (ulp=50615671)	2 field(s) differ, worst xx[0] (ulp=2248221909)	2 field(s) differ, worst xx[0] (ulp=2247363388)
CALCUT|11|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2375028|PLAIN	TRACKS-NEITHER	2 field(s) differ, worst xx[2] (ulp=34658943)	2 field(s) differ, worst xx[0] (ulp=3001918364)	2 field(s) differ, worst xx[0] (ulp=2999167168)
CALCUT|11|2375028|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=1353784395)	2 field(s) differ, worst xx[0] (ulp=3001918364)	2 field(s) differ, worst xx[0] (ulp=1648133969)
CALCUT|11|2375028|SPEED	TRACKS-NEITHER	4 field(s) differ, worst xx[3] (ulp=31876118252)	4 field(s) differ, worst xx[3] (ulp=22136433788)	4 field(s) differ, worst xx[5] (ulp=31166178873)
CALCUT|11|2375028|TOPOCTR	TRACKS-NEITHER	2 field(s) differ, worst xx[2] (ulp=34658943)	2 field(s) differ, worst xx[0] (ulp=3001918364)	2 field(s) differ, worst xx[0] (ulp=2999167168)
CALCUT|11|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|11|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
